0.59509,0.49057,0.4,0.44068,0.56224
0.86774,0.70787,0.61165,0.65625,0.773
0.86705,0.26667,0.25,0.25806,0.58997
0.86052,0.43396,0.18699,0.26136,0.57495
0.8478,0.42857,0.25714,0.32143,0.60062
0.59006,0.48387,0.46875,0.47619,0.56943
0.83735,0.6375,0.49515,0.55738,0.71086
0.83188,0.19048,0.25,0.21622,0.57069
0.84624,0.33846,0.18033,0.23529,0.56356
0.85294,0.425,0.16346,0.23611,0.56387
0.69939,0.65385,0.52308,0.5812,0.6697
0.83367,0.61364,0.52427,0.56545,0.71921
0.80058,0.22388,0.46875,0.30303,0.65157
0.85622,0.41791,0.22764,0.29474,0.58972
0.81575,0.31034,0.25714,0.28125,0.58199
0.68323,0.59155,0.65625,0.62222,0.67864
0.85141,0.67901,0.53398,0.59783,0.73408
0.88986,0.375,0.28125,0.32143,0.61666
0.86559,0.47059,0.19672,0.27746,0.58165
0.85294,0.44643,0.24038,0.3125,0.59612
0.70552,0.64407,0.58462,0.6129,0.68516
0.8517,0.6747,0.54369,0.60215,0.73775
0.89306,0.35294,0.1875,0.2449,0.57623
0.85622,0.41791,0.22764,0.29474,0.58972
0.76636,0.25352,0.34286,0.2915,0.58913
0.63354,0.53521,0.59375,0.56296,0.62677
0.83534,0.60825,0.57282,0.59,0.73831
0.83768,0.21429,0.28125,0.24324,0.58791
0.86237,0.45455,0.2459,0.31915,0.60067
0.85428,0.45902,0.26923,0.33939,0.60899
0.62577,0.52941,0.55385,0.54135,0.61366
0.85371,0.67442,0.56311,0.61376,0.7462
0.88439,0.34615,0.28125,0.31034,0.61355
0.85837,0.43662,0.25203,0.31959,0.60129
0.84513,0.39623,0.2,0.26582,0.57516
0.69565,0.64151,0.53125,0.5812,0.66769
0.85743,0.68605,0.57282,0.62434,0.75223
0.87536,0.2963,0.25,0.27119,0.59465
0.85591,0.40625,0.21311,0.27957,0.58304
0.84225,0.40541,0.28846,0.33708,0.61007
0.63804,0.55,0.50769,0.528,0.61609
0.82565,0.59091,0.50485,0.5445,0.70697
0.87283,0.33333,0.375,0.35294,0.64928
0.85086,0.36207,0.17073,0.23204,0.5625
0.84913,0.42593,0.21905,0.28931,0.58546
0.59627,0.49123,0.4375,0.46281,0.56927
0.83735,0.6375,0.49515,0.55738,0.71086
0.86667,0.23077,0.1875,0.2069,0.5618
0.85806,0.42188,0.22131,0.29032,0.58776
0.85695,0.47541,0.27885,0.35152,0.61458
0.69325,0.63158,0.55385,0.59016,0.66978
0.82966,0.59375,0.5534,0.57286,0.72746
0.85549,0.275,0.34375,0.30556,0.6257
0.85193,0.4,0.2439,0.30303,0.59414
0.85314,0.4359,0.1619,0.23611,0.56387
0.6646,0.57576,0.59375,0.58462,0.65255
0.84137,0.67143,0.45631,0.54335,0.69904
0.85507,0.25,0.28125,0.26471,0.59749
0.86344,0.45614,0.21311,0.2905,0.58737
0.79545,0.27928,0.29808,0.28837,0.58693
0.59509,0.49275,0.52308,0.50746,0.58297
0.82766,0.58416,0.57282,0.57843,0.73338
0.83526,0.22222,0.3125,0.25974,0.60052
0.86052,0.4507,0.26016,0.3299,0.60598
0.85714,0.48,0.22857,0.30968,0.5941
0.65839,0.58491,0.48438,0.52991,0.62879
0.83735,0.6375,0.49515,0.55738,0.71086
0.88116,0.37838,0.4375,0.4058,0.68201
0.85484,0.40299,0.22131,0.28571,0.5859
0.79278,0.30233,0.375,0.33476,0.61762
0.67485,0.59375,0.58462,0.58915,0.65965
0.83367,0.61364,0.52427,0.56545,0.71921
0.86705,0.34091,0.46875,0.39474,0.6882
0.8573,0.41379,0.19512,0.26519,0.57655
0.84646,0.4,0.19048,0.25806,0.57195
0.61491,0.51786,0.45312,0.48333,0.58739
0.85341,0.67045,0.57282,0.6178,0.7497
0.84058,0.25532,0.375,0.3038,0.63159
0.86774,0.49206,0.2541,0.33514,0.60725
0.85428,0.44898,0.21154,0.28758,0.58481
0.66871,0.59649,0.52308,0.55738,0.64419
0.82565,0.59524,0.48544,0.53476,0.69979
0.86705,0.34091,0.46875,0.39474,0.6882
0.85515,0.39286,0.17886,0.24581,0.56842
0.85047,0.43636,0.22857,0.3,0.59022
0.61491,0.51613,0.5,0.50794,0.59536
0.84137,0.63043,0.56311,0.59487,0.73852
0.84928,0.1875,0.1875,0.1875,0.55222
0.86129,0.45205,0.27049,0.33846,0.61049
0.84893,0.41509,0.21154,0.28025,0.5817
0.64417,0.55738,0.52308,0.53968,0.62378
0.85972,0.70886,0.54369,0.61538,0.7428
0.86416,0.28571,0.3125,0.29851,0.61644
0.85408,0.39683,0.20325,0.26882,0.57814
0.85714,0.48438,0.29524,0.36686,0.622
0.67081,0.58209,0.60938,0.59542,0.66036
0.82129,0.57,0.5534,0.56158,0.72227
0.84638,0.26667,0.375,0.31169,0.63478
0.86129,0.44615,0.2377,0.31016,0.59658
0.84626,0.4127,0.25,0.31138,0.59627
