0.60825,0.50694,0.62931,0.56154,0.6118
0.66667,0.57724,0.61207,0.59414,0.65746
0.59794,0.49485,0.41379,0.4507,0.5669
0.60825,0.50909,0.48276,0.49558,0.58709
0.63574,0.54098,0.56897,0.55462,0.62448
0.64041,0.55789,0.4569,0.50237,0.60913
0.66096,0.58252,0.51724,0.54795,0.63646
0.60616,0.50476,0.4569,0.47964,0.58072
0.59247,0.48485,0.41379,0.44651,0.56201
0.69625,0.61475,0.64103,0.62762,0.68699
0.5945,0.49167,0.50862,0.5,0.58002
0.59794,0.49438,0.37931,0.42927,0.56108
0.61512,0.51471,0.60345,0.55556,0.61315
0.68041,0.5935,0.62931,0.61088,0.6718
0.65292,0.56303,0.57759,0.57021,0.64022
0.62329,0.52174,0.62069,0.56693,0.62284
0.68836,0.65432,0.4569,0.53807,0.6489
0.65411,0.58065,0.46552,0.51675,0.62196
0.65411,0.5974,0.39655,0.47668,0.61021
0.6314,0.54054,0.51282,0.52632,0.61152
0.56357,0.45802,0.51724,0.48583,0.55576
0.61512,0.52,0.44828,0.48148,0.587
0.61856,0.52525,0.44828,0.48372,0.58985
0.58763,0.47368,0.31034,0.375,0.54089
0.57388,0.4697,0.53448,0.5,0.56724
0.60616,0.50667,0.32759,0.39791,0.55868
0.65753,0.57018,0.56034,0.56522,0.64097
0.61986,0.52066,0.5431,0.53165,0.60678
0.66438,0.60227,0.4569,0.51961,0.62902
0.6314,0.54455,0.47009,0.50459,0.60436
0.63918,0.55556,0.47414,0.51163,0.61135
0.62887,0.5339,0.5431,0.53846,0.61441
0.65636,0.57547,0.52586,0.54955,0.63436
0.67698,0.59821,0.57759,0.58772,0.66022
0.67354,0.58824,0.60345,0.59574,0.66172
0.63356,0.53191,0.64655,0.58366,0.63578
0.66781,0.62338,0.41379,0.49741,0.62451
0.66781,0.62667,0.40517,0.49215,0.62304
0.68836,0.64706,0.47414,0.54726,0.65184
0.66212,0.57627,0.5812,0.57872,0.64855
0.60137,0.5,0.52586,0.51261,0.58865
0.65979,0.57265,0.57759,0.57511,0.64594
0.62543,0.52672,0.59483,0.5587,0.62027
0.61856,0.52212,0.50862,0.51528,0.60002
0.6323,0.54128,0.50862,0.52444,0.61145
0.64041,0.54545,0.56897,0.55696,0.62823
0.63356,0.54369,0.48276,0.51142,0.60786
0.61301,0.51515,0.43966,0.47442,0.58346
0.65068,0.57955,0.43966,0.5,0.61471
0.67918,0.59829,0.59829,0.59829,0.66562
0.66323,0.57627,0.58621,0.5812,0.65025
0.63918,0.55446,0.48276,0.51613,0.61281
0.70447,0.63158,0.62069,0.62609,0.69034
0.64948,0.57609,0.4569,0.50962,0.61702
0.61168,0.51807,0.37069,0.43216,0.57106
0.64384,0.54412,0.63793,0.5873,0.64283
0.68836,0.62626,0.53448,0.57674,0.66213
0.63356,0.55556,0.38793,0.45685,0.59169
0.61301,0.5124,0.53448,0.52321,0.59963
0.67918,0.62105,0.50427,0.5566,0.64986
0.64948,0.57447,0.46552,0.51429,0.61847
0.60825,0.50893,0.49138,0.5,0.58855
0.6701,0.58621,0.58621,0.58621,0.65596
0.58419,0.47573,0.42241,0.44749,0.55692
0.6323,0.56923,0.31897,0.40884,0.57948
0.65753,0.5625,0.62069,0.59016,0.65125
0.70205,0.67059,0.49138,0.56716,0.66614
0.64726,0.55752,0.5431,0.55022,0.62951
0.66096,0.58586,0.5,0.53953,0.63352
0.66894,0.59434,0.53846,0.56502,0.64707
0.65292,0.56,0.60345,0.58091,0.64458
0.64261,0.5566,0.50862,0.53153,0.62002
0.62199,0.52308,0.58621,0.55285,0.61596
0.58763,0.48214,0.46552,0.47368,0.56704
0.64605,0.58228,0.39655,0.47179,0.60399
0.55137,0.44966,0.57759,0.50566,0.55584
0.62671,0.54023,0.40517,0.46305,0.58895
0.61301,0.51376,0.48276,0.49778,0.59081
0.67808,0.61,0.52586,0.56481,0.65214
0.68942,0.62264,0.5641,0.59193,0.66841
0.68041,0.65333,0.42241,0.51309,0.63692
0.5945,0.49123,0.48276,0.48696,0.57567
0.68729,0.59843,0.65517,0.62551,0.68187
0.62543,0.55556,0.30172,0.39106,0.57086
0.69416,0.64211,0.52586,0.5782,0.66579
0.65068,0.56863,0.5,0.53211,0.625
0.59589,0.4918,0.51724,0.5042,0.58248
0.67123,0.57042,0.69828,0.62791,0.67584
0.64726,0.55039,0.61207,0.57959,0.64126
0.66553,0.6092,0.45299,0.51961,0.6299
0.68729,0.61261,0.58621,0.59912,0.67025
0.69759,0.60769,0.68103,0.64228,0.6948
0.64605,0.58228,0.39655,0.47179,0.60399
0.57045,0.45361,0.37931,0.41315,0.53823
0.57045,0.45161,0.36207,0.40191,0.53532
0.68151,0.61165,0.5431,0.57534,0.65792
0.60274,0.5,0.61207,0.55039,0.60433
0.66096,0.57658,0.55172,0.56388,0.64234
0.7089,0.65657,0.56034,0.60465,0.68358
0.62457,0.52071,0.75214,0.61538,0.64595
0.68304,0.31179,0.44324,0.36607,0.59434
0.72464,0.34804,0.38378,0.36504,0.59849
0.7146,0.29714,0.28108,0.28889,0.55416
0.7068,0.33884,0.44324,0.38407,0.60926
0.77592,0.46396,0.55676,0.50614,0.69481
0.68562,0.28251,0.34054,0.30882,0.55791
0.76281,0.4449,0.58602,0.5058,0.69751
0.75947,0.41477,0.39247,0.40331,0.62391
0.78062,0.47699,0.6129,0.53647,0.71867
0.72494,0.38224,0.53226,0.44494,0.65377
0.7221,0.36087,0.44865,0.4,0.62095
0.72352,0.38545,0.57297,0.46087,0.66781
0.76812,0.43979,0.45405,0.44681,0.65189
0.73133,0.36275,0.4,0.38046,0.60871
0.66555,0.29391,0.44324,0.35345,0.58328
0.75251,0.4251,0.56757,0.48611,0.68406
0.74053,0.36872,0.35484,0.36164,0.59807
0.74165,0.40945,0.55914,0.47273,0.67423
0.73385,0.39689,0.54839,0.4605,0.66535
0.71826,0.35498,0.44086,0.39329,0.6158
0.70871,0.34034,0.43784,0.38298,0.60851
0.63768,0.26027,0.41081,0.31866,0.55372
0.77369,0.44079,0.36216,0.39763,0.62139
0.75251,0.39053,0.35676,0.37288,0.60605
0.71014,0.38095,0.64865,0.48,0.68739
0.75697,0.42326,0.49189,0.455,0.65887
0.76392,0.42442,0.39247,0.40782,0.62671
0.71715,0.38112,0.58602,0.46186,0.66871
0.75056,0.41204,0.47849,0.44279,0.65006
0.70379,0.33871,0.45161,0.3871,0.61064
0.75781,0.42453,0.48649,0.4534,0.65745
0.70011,0.332,0.44865,0.38161,0.60705
0.77146,0.44186,0.41081,0.42577,0.63799
0.72464,0.36404,0.44865,0.40194,0.6225
0.74247,0.408,0.55135,0.46897,0.67174
0.74025,0.37755,0.4,0.38845,0.61433
0.73719,0.40385,0.56452,0.47085,0.67341
0.63808,0.29003,0.51613,0.37137,0.59304
0.74165,0.3945,0.46237,0.42574,0.63849
0.68708,0.3221,0.46237,0.37969,0.60408
0.74219,0.40945,0.56216,0.4738,0.6756
0.66221,0.29078,0.44324,0.35118,0.58117
0.71014,0.31884,0.35676,0.33673,0.57936
0.75474,0.42798,0.56216,0.48598,0.68347
0.71683,0.35065,0.43784,0.38942,0.61358
0.75251,0.40415,0.42162,0.4127,0.63005
0.74944,0.41485,0.51075,0.45783,0.66128
0.70267,0.34717,0.49462,0.40798,0.62582
0.75501,0.40556,0.39247,0.39891,0.6211
0.71715,0.2875,0.24731,0.2659,0.5436
0.70536,0.32599,0.4,0.35922,0.59241
0.74247,0.37895,0.38919,0.384,0.61173
0.79822,0.51351,0.41081,0.45646,0.65484
0.70346,0.33054,0.42703,0.37264,0.60115
0.67224,0.32476,0.54595,0.40726,0.6255
0.74359,0.40175,0.4973,0.44444,0.65244
0.73831,0.37436,0.39247,0.3832,0.61056
0.72829,0.36449,0.41935,0.39,0.61417
0.72606,0.34536,0.36022,0.35263,0.59092
0.68263,0.3322,0.52688,0.40748,0.6251
0.70424,0.33607,0.44324,0.38228,0.6077
0.72464,0.33854,0.35135,0.34483,0.58649
0.75028,0.4093,0.47568,0.44,0.64865
0.72241,0.36885,0.48649,0.41958,0.6351
0.72129,0.35294,0.42162,0.38424,0.61039
0.70903,0.32407,0.37838,0.34913,0.58666
0.71492,0.33945,0.39785,0.36634,0.5978
0.78842,0.49107,0.5914,0.53659,0.71564
0.72383,0.37398,0.49462,0.42593,0.63917
0.78619,0.48214,0.43548,0.45763,0.65665
0.73661,0.39592,0.52432,0.45116,0.65808
0.70903,0.34553,0.45946,0.39443,0.61667
0.62319,0.19028,0.25405,0.21759,0.48658
0.74805,0.38012,0.35135,0.36517,0.60124
0.76254,0.40909,0.34054,0.37168,0.60637
0.74805,0.4,0.44324,0.42051,0.63525
0.69042,0.32576,0.46237,0.38222,0.60618
0.7294,0.36866,0.43011,0.39702,0.61885
0.72494,0.35681,0.4086,0.38095,0.60809
0.75947,0.4359,0.54839,0.48571,0.6815
0.70089,0.30332,0.34595,0.32323,0.5696
0.71572,0.33333,0.37838,0.35443,0.59087
0.72018,0.36364,0.47568,0.41218,0.62969
0.71126,0.34583,0.44865,0.39059,0.61407
0.69119,0.32031,0.44324,0.37188,0.59943
0.79264,0.49686,0.42703,0.4593,0.65733
0.73719,0.40876,0.60215,0.48696,0.68731
0.77283,0.44,0.35484,0.39286,0.61843
0.65145,0.26909,0.39785,0.32104,0.55777
0.74499,0.38503,0.3871,0.38606,0.61279
0.75558,0.4213,0.49189,0.45387,0.65804
0.63545,0.26174,0.42162,0.32298,0.55632
0.7447,0.3642,0.31892,0.34006,0.58713
0.66444,0.268,0.36216,0.30805,0.55257
0.70457,0.35185,0.51351,0.41758,0.63386
0.76477,0.44196,0.53514,0.48411,0.67979
0.75612,0.41451,0.43011,0.42216,0.6357
0.71604,0.34247,0.40323,0.37037,0.60049
0.75947,0.4375,0.56452,0.49296,0.68745
0.71715,0.35833,0.46237,0.40376,0.62304
0.77939,0.17742,0.38596,0.24309,0.60256
0.82126,0.24528,0.45614,0.31902,0.65715
0.66989,0.13,0.45614,0.20233,0.57381
0.77295,0.18657,0.4386,0.26178,0.62267
0.7283,0.10072,0.24138,0.14213,0.50987
