0.68385,0.63953,0.47414,0.54455,0.6485
0.72165,0.65487,0.63793,0.64629,0.70754
0.69759,0.68919,0.43966,0.53684,0.65411
0.71134,0.76667,0.39655,0.52273,0.65828
0.66667,0.66667,0.32759,0.43931,0.60951
0.7089,0.79245,0.36207,0.49704,0.64978
0.7089,0.79245,0.36207,0.49704,0.64978
0.68836,0.69841,0.37931,0.49162,0.63568
0.72945,0.76056,0.46552,0.57754,0.68446
0.68942,0.73214,0.35043,0.47399,0.6326
0.62543,0.54795,0.34483,0.42328,0.57813
0.7079,0.77193,0.37931,0.50867,0.65251
0.71821,0.64167,0.66379,0.65254,0.70904
0.69072,0.63542,0.52586,0.57547,0.66293
0.69416,0.69014,0.42241,0.52406,0.64835
0.73288,0.71111,0.55172,0.62136,0.702
0.70205,0.68831,0.4569,0.54922,0.66027
0.70548,0.7027,0.44828,0.54737,0.66164
0.66781,0.61446,0.43966,0.51256,0.62892
0.73038,0.69792,0.57265,0.62911,0.70394
0.72165,0.67327,0.58621,0.62673,0.69882
0.71134,0.67021,0.5431,0.6,0.68298
0.6701,0.625,0.43103,0.5102,0.6298
0.69072,0.65476,0.47414,0.55,0.65421
0.69072,0.67105,0.43966,0.53125,0.6484
0.70548,0.7027,0.44828,0.54737,0.66164
0.73973,0.84483,0.42241,0.56322,0.68564
0.73288,0.77143,0.46552,0.58065,0.6873
0.69521,0.72131,0.37931,0.49718,0.64136
0.69625,0.75926,0.35043,0.47953,0.63828
0.64261,0.65789,0.21552,0.32468,0.57062
0.71478,0.72603,0.4569,0.56085,0.67131
0.69072,0.6413,0.50862,0.56731,0.66002
0.71134,0.77586,0.38793,0.51724,0.65682
0.72165,0.73333,0.47414,0.57592,0.67993
0.70205,0.61983,0.64655,0.63291,0.69259
0.68493,0.7,0.36207,0.47727,0.6299
0.67123,0.76316,0.25,0.37662,0.59943
0.71233,0.74242,0.42241,0.53846,0.66291
0.70648,0.84444,0.32479,0.46914,0.64251
0.72165,0.80702,0.39655,0.53179,0.66685
0.70103,0.74576,0.37931,0.50286,0.6468
0.68385,0.68182,0.38793,0.49451,0.63397
0.71134,0.72857,0.43966,0.54839,0.66554
0.70447,0.62712,0.63793,0.63248,0.69325
0.70548,0.625,0.64655,0.63559,0.69543
0.69521,0.77551,0.32759,0.46061,0.63254
0.71575,0.72,0.46552,0.56545,0.6731
0.68493,0.7069,0.35345,0.47126,0.62843
0.69966,0.71642,0.41026,0.52174,0.65115
0.69416,0.72881,0.37069,0.49143,0.63963
0.7079,0.73134,0.42241,0.53552,0.65978
0.69759,0.74138,0.37069,0.49425,0.64249
0.71134,0.75,0.41379,0.53333,0.66118
0.69416,0.65882,0.48276,0.55721,0.65852
0.69863,0.80435,0.31897,0.45679,0.63391
0.69521,0.608,0.65517,0.63071,0.68838
0.70205,0.74576,0.37931,0.50286,0.64704
0.68493,0.64634,0.4569,0.53535,0.64606
0.7372,0.70408,0.58974,0.64186,0.71249
0.7079,0.77193,0.37931,0.50867,0.65251
0.71134,0.72857,0.43966,0.54839,0.66554
0.72852,0.73418,0.5,0.59487,0.69
0.69416,0.69565,0.41379,0.51892,0.6469
0.65979,0.70732,0.25,0.36943,0.59071
0.70548,0.68293,0.48276,0.56566,0.66752
0.70205,0.71014,0.42241,0.52973,0.65439
0.71918,0.67,0.57759,0.62037,0.69504
0.69863,0.78,0.33621,0.46988,0.63685
0.66212,0.61842,0.40171,0.48705,0.61847
0.67354,0.62353,0.4569,0.52736,0.63702
0.70447,0.75862,0.37931,0.50575,0.64966
0.64948,0.69444,0.21552,0.32895,0.57633
0.69759,0.65556,0.50862,0.57282,0.66574
0.69416,0.74545,0.35345,0.47953,0.63672
0.7089,0.7013,0.46552,0.55959,0.66742
0.71918,0.72973,0.46552,0.56842,0.67594
0.70205,0.71014,0.42241,0.52973,0.65439
0.71918,0.78333,0.40517,0.53409,0.66565
0.68601,0.7451,0.32479,0.45238,0.62546
0.72509,0.76471,0.44828,0.56522,0.67842
0.64948,0.58537,0.41379,0.48485,0.60975
0.74914,0.76543,0.53448,0.62944,0.71296
0.69416,0.72881,0.37069,0.49143,0.63963
0.68729,0.69841,0.37931,0.49162,0.63537
0.71233,0.76667,0.39655,0.52273,0.6585
0.68493,0.66667,0.41379,0.51064,0.63871
0.7089,0.7541,0.39655,0.51977,0.65566
0.70548,0.65,0.56034,0.60185,0.68074
0.70307,0.8125,0.33333,0.47273,0.6411
0.71478,0.73239,0.44828,0.55615,0.66985
0.68385,0.77273,0.2931,0.425,0.61798
0.66667,0.78788,0.22414,0.34899,0.59207
0.66667,0.65079,0.35345,0.4581,0.61387
0.73196,0.72093,0.53448,0.61386,0.69867
0.68836,0.7451,0.32759,0.45509,0.62686
0.73973,0.66393,0.69828,0.68067,0.73266
0.70205,0.71014,0.42241,0.52973,0.65439
0.72603,0.73077,0.49138,0.58763,0.68603
0.68942,0.6413,0.50427,0.56459,0.65839
0.83147,0.84,0.22703,0.35745,0.60789
0.83389,0.68367,0.36216,0.4735,0.65931
0.84392,0.71429,0.40541,0.51724,0.68164
0.82497,0.64286,0.34054,0.44523,0.64569
0.83278,0.72152,0.30811,0.43182,0.6386
0.84727,0.76087,0.37838,0.50542,0.67374
0.84744,0.74257,0.40323,0.52265,0.68335
0.8363,0.68932,0.38172,0.49135,0.66839
0.83519,0.69,0.37097,0.48252,0.66371
0.83964,0.7561,0.33333,0.46269,0.65262
0.83594,0.75,0.30811,0.43678,0.64069
0.85061,0.72566,0.44324,0.55034,0.69985
0.83501,0.81356,0.25946,0.39344,0.62201
0.8495,0.77174,0.38378,0.51264,0.67714
0.83724,0.72414,0.34054,0.46324,0.65342
0.82943,0.7,0.3027,0.42264,0.6345
0.83742,0.66667,0.43011,0.52288,0.68696
0.83185,0.65766,0.39247,0.49158,0.66955
0.84298,0.75281,0.36022,0.48727,0.66466
0.8363,0.6789,0.39785,0.50169,0.67435
0.83036,0.69412,0.31892,0.43704,0.64118
0.83612,0.70652,0.35135,0.46931,0.65672
0.83166,0.61333,0.4973,0.54925,0.70792
