0.68712,0.68421,0.4,0.50485,0.63878
0.83968,0.70175,0.38835,0.5,0.67271
0.92775,0.88889,0.25,0.39024,0.62341
0.86588,0.4375,0.056911,0.10072,0.52289
0.85981,0.5,0.11429,0.18605,0.54783
0.65839,0.58824,0.46875,0.52174,0.62613
0.82932,0.69565,0.31068,0.42953,0.63762
0.92174,0.85714,0.1875,0.30769,0.59215
0.87097,0.57143,0.065574,0.11765,0.52907
0.86631,0.75,0.057692,0.10714,0.52729
0.68098,0.67568,0.38462,0.4902,0.63108
0.85972,0.75385,0.47573,0.58333,0.71766
0.91329,0.57143,0.25,0.34783,0.61545
0.87232,0.57692,0.12195,0.20134,0.55418
0.86248,0.6,0.057143,0.10435,0.52547
0.67702,0.60714,0.53125,0.56667,0.65222
0.83333,0.76316,0.28155,0.41135,0.62938
0.91304,0.58333,0.21875,0.31818,0.60139
0.86989,0.52381,0.090164,0.15385,0.53889
0.86497,0.6,0.086538,0.15126,0.53861
0.7362,0.7619,0.49231,0.59813,0.69513
0.8497,0.72581,0.43689,0.54545,0.69698
0.92486,1,0.1875,0.31579,0.59375
0.86695,0.48148,0.10569,0.17333,0.54419
0.85714,0.41667,0.047619,0.08547,0.51837
0.75776,0.76596,0.5625,0.64865,0.72455
0.82731,0.68085,0.31068,0.42667,0.63635
0.92174,0.69231,0.28125,0.4,0.63424
0.87097,0.52941,0.14754,0.23077,0.56387
0.87433,0.85714,0.11538,0.20339,0.55614
0.7546,0.73585,0.6,0.66102,0.72857
0.84569,0.78261,0.34951,0.48322,0.66213
0.92775,0.88889,0.25,0.39024,0.62341
0.86373,0.43333,0.10569,0.16993,0.54234
0.86115,0.55556,0.047619,0.087719,0.5207
0.71429,0.70455,0.48438,0.57407,0.67518
0.83936,0.69492,0.39806,0.50617,0.67624
0.92174,1,0.15625,0.27027,0.57812
0.86989,0.51429,0.14754,0.2293,0.56325
0.86631,0.56667,0.16346,0.25373,0.57164
0.68098,0.63265,0.47692,0.54386,0.64662
0.83968,0.75556,0.3301,0.45946,0.65116
0.92486,0.75,0.28125,0.40909,0.63585
0.87339,0.66667,0.081301,0.14493,0.53756
0.85848,0.48276,0.13333,0.20896,0.55502
0.6646,0.63889,0.35938,0.46,0.61268
0.84739,0.73684,0.40777,0.525,0.6849
0.90725,NaN,0,NaN,0.5
0.86989,0.51852,0.11475,0.18792,0.54933
0.87166,0.78571,0.10577,0.18644,0.55056
0.70552,0.72973,0.41538,0.52941,0.65667
0.85371,0.70833,0.49515,0.58286,0.72106
0.9104,0.57143,0.125,0.20513,0.55772
0.87017,0.54545,0.097561,0.16552,0.5426
0.86115,0.53333,0.07619,0.13333,0.53266
0.70807,0.68889,0.48438,0.56881,0.67002
0.83534,0.73333,0.32039,0.44595,0.645
0.91594,0.6,0.28125,0.38298,0.63104
0.87527,0.75,0.07377,0.13433,0.53503
0.86631,0.625,0.096154,0.16667,0.54342
0.74847,0.72222,0.6,0.65546,0.72347
0.84168,0.71429,0.38835,0.50314,0.67397
0.91618,0.66667,0.1875,0.29268,0.58897
0.8691,0.52381,0.089431,0.15278,0.53853
0.86382,0.6,0.085714,0.15,0.5382
0.70186,0.78571,0.34375,0.47826,0.64095
0.83133,0.71111,0.31068,0.43243,0.63888
0.90435,0.47368,0.28125,0.35294,0.62465
0.86882,0.5,0.098361,0.16438,0.54175
0.86364,0.54545,0.11538,0.19048,0.54993
0.71779,0.69388,0.52308,0.59649,0.68501
0.83768,0.71154,0.35922,0.47742,0.66067
0.92197,0.85714,0.1875,0.30769,0.59216
0.86695,0.47619,0.081301,0.13889,0.53385
0.86115,0.53333,0.07619,0.13333,0.53266
0.7205,0.72093,0.48438,0.57944,0.68033
0.85743,0.88095,0.35922,0.51034,0.67328
0.92174,0.85714,0.1875,0.30769,0.59215
0.87097,0.53571,0.12295,0.2,0.55343
0.86631,0.66667,0.076923,0.13793,0.53536
0.74847,0.77273,0.52308,0.62385,0.71052
0.84369,0.7451,0.36893,0.49351,0.66805
0.91329,0.75,0.09375,0.16667,0.54528
0.87339,0.64706,0.089431,0.15714,0.54101
0.85714,0.44444,0.07619,0.13008,0.53033
0.69565,0.67442,0.45312,0.54206,0.6544
0.85542,0.76271,0.43689,0.55556,0.70073
0.91884,0.7,0.21875,0.33333,0.60458
0.87419,0.77778,0.057377,0.10687,0.52745
0.87166,0.7,0.13462,0.22581,0.56265
0.71166,0.75,0.41538,0.53465,0.66177
0.8517,0.85366,0.33981,0.48611,0.66233
0.92197,0.77778,0.21875,0.34146,0.60619
0.86803,0.5,0.11382,0.18543,0.54826
0.86382,0.58824,0.095238,0.16393,0.54218
0.70807,0.64912,0.57812,0.61157,0.68597
0.83735,0.7037,0.36893,0.48408,0.66421
0.91014,0.57143,0.125,0.20513,0.55771
0.86344,0.3913,0.07377,0.12414,0.52822
0.85829,0.46154,0.11538,0.18462,0.54682
