0.92593,NaN,0,NaN,0.5
0.90741,0.33333,0.25,0.28571,0.605
0.90826,0,0,NaN,0.4901
0.92661,NaN,0,NaN,0.5
0.91743,0.42857,0.375,0.4,0.6677
0.90826,0,0,NaN,0.4901
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.90741,0.33333,0.25,0.28571,0.605
0.88991,0.3,0.375,0.33333,0.65285
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.89815,0.2,0.125,0.15385,0.5425
0.91667,0.4,0.25,0.30769,0.61
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0.42857,0.375,0.4,0.6677
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.89908,0.33333,0.375,0.35294,0.6578
0.93578,1,0.125,0.22222,0.5625
0.90826,0,0,NaN,0.4901
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.91667,0,0,NaN,0.495
0.92593,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.90826,0.25,0.125,0.16667,0.54765
0.91743,0,0,NaN,0.49505
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.92593,0.5,0.125,0.2,0.5575
0.92593,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.90826,0.33333,0.25,0.28571,0.6052
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.91667,0.4,0.25,0.30769,0.61
0.89815,0.2,0.125,0.15385,0.5425
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.93578,1,0.125,0.22222,0.5625
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.77982,0,0,NaN,0.42079
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.91667,0,0,NaN,0.495
0.92661,NaN,0,NaN,0.5
0.89908,0.33333,0.375,0.35294,0.6578
0.92661,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.90741,0.33333,0.25,0.28571,0.605
0.92593,0.5,0.125,0.2,0.5575
0.92661,NaN,0,NaN,0.5
0.91743,0.33333,0.125,0.18182,0.5526
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.75926,0,0,NaN,0.41
0.92661,0.5,0.25,0.33333,0.6151
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.92661,0.5,0.125,0.2,0.55755
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.91071,1,0.28571,0.44444,0.64286
0.875,NaN,0,NaN,0.5
0.91071,1,0.28571,0.44444,0.64286
0.85714,0,0,NaN,0.4898
0.89286,0.66667,0.28571,0.4,0.63265
0.85965,0,0,NaN,0.49
0.91228,0.625,0.71429,0.66667,0.82714
0.89474,1,0.14286,0.25,0.57143
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.89286,1,0.14286,0.25,0.57143
0.875,NaN,0,NaN,0.5
0.92857,0.71429,0.71429,0.71429,0.83673
0.89286,1,0.14286,0.25,0.57143
0.92857,1,0.42857,0.6,0.71429
0.91228,1,0.28571,0.44444,0.64286
0.85965,0,0,NaN,0.49
0.91228,0.66667,0.57143,0.61538,0.76571
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.85714,0,0,NaN,0.4898
0.89286,0.66667,0.28571,0.4,0.63265
0.625,0.23077,0.85714,0.36364,0.72449
0.91071,0.75,0.42857,0.54545,0.70408
0.91071,1,0.28571,0.44444,0.64286
0.87719,NaN,0,NaN,0.5
0.64912,0,0,NaN,0.37
0.91228,1,0.28571,0.44444,0.64286
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.875,NaN,0,NaN,0.5
0.89286,0.57143,0.57143,0.57143,0.7551
0.82143,0,0,NaN,0.46939
0.91071,1,0.28571,0.44444,0.64286
0.875,NaN,0,NaN,0.5
0.91228,0.625,0.71429,0.66667,0.82714
0.89474,1,0.14286,0.25,0.57143
0.92982,0.8,0.57143,0.66667,0.77571
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.89286,0.66667,0.28571,0.4,0.63265
0.89286,0.66667,0.28571,0.4,0.63265
0.91071,1,0.28571,0.44444,0.64286
0.94643,0.83333,0.71429,0.76923,0.84694
0.67857,0.26087,0.85714,0.4,0.7551
0.75439,0,0,NaN,0.43
0.89474,1,0.14286,0.25,0.57143
0.92982,1,0.42857,0.6,0.71429
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.92857,1,0.42857,0.6,0.71429
0.92857,0.71429,0.71429,0.71429,0.83673
0.83929,0,0,NaN,0.47959
0.83929,0,0,NaN,0.47959
0.91071,1,0.28571,0.44444,0.64286
0.92982,0.71429,0.71429,0.71429,0.83714
0.87719,NaN,0,NaN,0.5
0.89474,1,0.14286,0.25,0.57143
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.83929,0,0,NaN,0.47959
0.875,NaN,0,NaN,0.5
0.92857,0.8,0.57143,0.66667,0.77551
0.89286,1,0.14286,0.25,0.57143
0.92857,0.8,0.57143,0.66667,0.77551
0.92982,0.8,0.57143,0.66667,0.77571
0.87719,0.5,0.42857,0.46154,0.68429
0.89474,1,0.14286,0.25,0.57143
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.94643,0.83333,0.71429,0.76923,0.84694
0.83929,0,0,NaN,0.47959
