0.68041,0.89655,0.22414,0.35862,0.6035
0.66667,0.82759,0.2069,0.33103,0.58916
0.67354,0.86207,0.21552,0.34483,0.59633
0.68041,0.89655,0.22414,0.35862,0.6035
0.67354,0.86207,0.21552,0.34483,0.59633
0.66096,0.7931,0.19828,0.31724,0.58209
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.67466,0.86207,0.21552,0.34483,0.59639
0.66553,0.82759,0.20513,0.32877,0.58836
0.67354,0.86207,0.21552,0.34483,0.59633
0.68041,0.89655,0.22414,0.35862,0.6035
0.67354,0.86207,0.21552,0.34483,0.59633
0.67354,0.86207,0.21552,0.34483,0.59633
0.65979,0.7931,0.19828,0.31724,0.582
0.66096,0.7931,0.19828,0.31724,0.58209
0.67466,0.86207,0.21552,0.34483,0.59639
0.66096,0.7931,0.19828,0.31724,0.58209
0.67466,0.86207,0.21552,0.34483,0.59639
0.67235,0.86207,0.21368,0.34247,0.59547
0.67354,0.86207,0.21552,0.34483,0.59633
0.65979,0.7931,0.19828,0.31724,0.582
0.66667,0.82759,0.2069,0.33103,0.58916
0.68041,0.89655,0.22414,0.35862,0.6035
0.67354,0.86207,0.21552,0.34483,0.59633
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.67235,0.86207,0.21368,0.34247,0.59547
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.67354,0.86207,0.21552,0.34483,0.59633
0.67354,0.86207,0.21552,0.34483,0.59633
0.67354,0.86207,0.21552,0.34483,0.59633
0.68151,0.89655,0.22414,0.35862,0.60355
0.65411,0.75862,0.18966,0.30345,0.57494
0.67466,0.86207,0.21552,0.34483,0.59639
0.67466,0.86207,0.21552,0.34483,0.59639
0.6587,0.7931,0.19658,0.31507,0.58125
0.66667,0.82759,0.2069,0.33103,0.58916
0.67354,0.86207,0.21552,0.34483,0.59633
0.67354,0.86207,0.21552,0.34483,0.59633
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.67918,0.89655,0.22222,0.35616,0.60259
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.65979,0.7931,0.19828,0.31724,0.582
0.67354,0.86207,0.21552,0.34483,0.59633
0.66667,0.82759,0.2069,0.33103,0.58916
0.66096,0.7931,0.19828,0.31724,0.58209
0.68151,0.89655,0.22414,0.35862,0.60355
0.67466,0.86207,0.21552,0.34483,0.59639
0.66781,0.82759,0.2069,0.33103,0.58924
0.67918,0.89655,0.22222,0.35616,0.60259
0.66667,0.82759,0.2069,0.33103,0.58916
0.68041,0.89655,0.22414,0.35862,0.6035
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.67354,0.86207,0.21552,0.34483,0.59633
0.66781,0.82759,0.2069,0.33103,0.58924
0.65411,0.75862,0.18966,0.30345,0.57494
0.67466,0.86207,0.21552,0.34483,0.59639
0.66781,0.82759,0.2069,0.33103,0.58924
0.67235,0.86207,0.21368,0.34247,0.59547
0.66667,0.82759,0.2069,0.33103,0.58916
0.68041,0.89655,0.22414,0.35862,0.6035
0.67354,0.86207,0.21552,0.34483,0.59633
0.66667,0.82759,0.2069,0.33103,0.58916
0.65979,0.7931,0.19828,0.31724,0.582
0.64726,0.72414,0.18103,0.28966,0.56779
0.68151,0.89655,0.22414,0.35862,0.60355
0.67466,0.86207,0.21552,0.34483,0.59639
0.68151,0.89655,0.22414,0.35862,0.60355
0.66553,0.82759,0.20513,0.32877,0.58836
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.65979,0.7931,0.19828,0.31724,0.582
0.68729,0.93103,0.23276,0.37241,0.61067
0.67354,0.86207,0.21552,0.34483,0.59633
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.67466,0.86207,0.21552,0.34483,0.59639
0.67235,0.86207,0.21368,0.34247,0.59547
0.67354,0.86207,0.21552,0.34483,0.59633
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.66667,0.82759,0.2069,0.33103,0.58916
0.67354,0.86207,0.21552,0.34483,0.59633
0.66096,0.7931,0.19828,0.31724,0.58209
0.66781,0.82759,0.2069,0.33103,0.58924
0.66781,0.82759,0.2069,0.33103,0.58924
0.68151,0.89655,0.22414,0.35862,0.60355
0.67235,0.86207,0.21368,0.34247,0.59547
0.83705,0.7191,0.34595,0.46715,0.65539
0.83946,0.73034,0.35135,0.47445,0.65882
0.83501,0.70787,0.34054,0.45985,0.65201
0.83724,0.7191,0.34595,0.46715,0.65542
0.83946,0.73034,0.35135,0.47445,0.65882
0.84392,0.75281,0.36216,0.48905,0.66563
0.83853,0.73034,0.34946,0.47273,0.65788
0.8363,0.7191,0.34409,0.46545,0.65449
0.84298,0.75281,0.36022,0.48727,0.66466
0.8363,0.7191,0.34409,0.46545,0.65449
0.83929,0.73034,0.35135,0.47445,0.6588
0.83501,0.70787,0.34054,0.45985,0.65201
0.83501,0.70787,0.34054,0.45985,0.65201
0.84169,0.74157,0.35676,0.48175,0.66223
0.83946,0.73034,0.35135,0.47445,0.65882
0.83946,0.73034,0.35135,0.47445,0.65882
0.83853,0.73034,0.34946,0.47273,0.65788
0.83853,0.73034,0.34946,0.47273,0.65788
0.84298,0.75281,0.36022,0.48727,0.66466
0.83853,0.73034,0.34946,0.47273,0.65788
0.84375,0.75281,0.36216,0.48905,0.66561
0.84392,0.75281,0.36216,0.48905,0.66563
0.83501,0.70787,0.34054,0.45985,0.65201
0.83946,0.73034,0.35135,0.47445,0.65882
0.83946,0.73034,0.35135,0.47445,0.65882
0.83724,0.7191,0.34595,0.46715,0.65542
0.84076,0.74157,0.35484,0.48,0.66127
0.8363,0.7191,0.34409,0.46545,0.65449
0.83853,0.73034,0.34946,0.47273,0.65788
0.83408,0.70787,0.33871,0.45818,0.6511
0.84598,0.76404,0.36757,0.49635,0.66902
0.83501,0.70787,0.34054,0.45985,0.65201
0.83278,0.69663,0.33514,0.45255,0.64861
0.84169,0.74157,0.35676,0.48175,0.66223
0.83946,0.73034,0.35135,0.47445,0.65882
0.84392,0.75281,0.36216,0.48905,0.66563
0.84076,0.74157,0.35484,0.48,0.66127
0.8363,0.7191,0.34409,0.46545,0.65449
0.8363,0.7191,0.34409,0.46545,0.65449
0.83408,0.70787,0.33871,0.45818,0.6511
0.84152,0.74157,0.35676,0.48175,0.6622
0.84169,0.74157,0.35676,0.48175,0.66223
0.83946,0.73034,0.35135,0.47445,0.65882
0.84392,0.75281,0.36216,0.48905,0.66563
0.83946,0.73034,0.35135,0.47445,0.65882
0.83724,0.7191,0.34595,0.46715,0.65542
0.83408,0.70787,0.33871,0.45818,0.6511
0.8363,0.7191,0.34409,0.46545,0.65449
0.8363,0.7191,0.34409,0.46545,0.65449
0.84076,0.74157,0.35484,0.48,0.66127
0.84152,0.74157,0.35676,0.48175,0.6622
0.84169,0.74157,0.35676,0.48175,0.66223
0.83724,0.7191,0.34595,0.46715,0.65542
0.83946,0.73034,0.35135,0.47445,0.65882
0.83946,0.73034,0.35135,0.47445,0.65882
0.83724,0.7191,0.34595,0.46715,0.65542
0.84076,0.74157,0.35484,0.48,0.66127
0.8363,0.7191,0.34409,0.46545,0.65449
0.8363,0.7191,0.34409,0.46545,0.65449
0.8363,0.7191,0.34409,0.46545,0.65449
0.83705,0.7191,0.34595,0.46715,0.65539
0.83946,0.73034,0.35135,0.47445,0.65882
0.84169,0.74157,0.35676,0.48175,0.66223
0.83278,0.69663,0.33514,0.45255,0.64861
0.84169,0.74157,0.35676,0.48175,0.66223
0.83946,0.73034,0.35135,0.47445,0.65882
0.84744,0.77528,0.37097,0.50182,0.67144
0.8363,0.7191,0.34409,0.46545,0.65449
0.8363,0.7191,0.34409,0.46545,0.65449
0.8363,0.7191,0.34409,0.46545,0.65449
0.83705,0.7191,0.34595,0.46715,0.65539
0.83724,0.7191,0.34595,0.46715,0.65542
