0.85246,0,0,NaN,0.46429
0.88333,0.2,0.25,0.22222,0.58929
0.86885,0,0,NaN,0.47321
0.8,0,0,NaN,0.42857
0.90164,0,0,NaN,0.49107
0.78333,0.2,0.75,0.31579,0.76786
0.77049,0,0,NaN,0.41964
0.86667,0.16667,0.25,0.2,0.58036
0.88525,0,0,NaN,0.48214
0.81667,0,0,NaN,0.4375
0.85246,0.25,0.4,0.30769,0.64643
0.75,0.13333,0.5,0.21053,0.63393
0.7541,0.083333,0.2,0.11765,0.50179
0.81667,0,0,NaN,0.4375
0.77049,0.090909,0.2,0.125,0.51071
0.81667,0.11111,0.25,0.15385,0.55357
0.86885,0.2,0.2,0.2,0.56429
0.85,0.14286,0.25,0.18182,0.57143
0.80328,0.26667,0.8,0.4,0.80179
0.93333,0.5,0.25,0.33333,0.61607
0.71875,0.14286,0.25,0.18182,0.51786
0.87097,0.5,0.25,0.33333,0.60648
0.75,0.25,0.5,0.33333,0.64286
0.67742,0.25,0.75,0.375,0.70833
0.875,0.5,0.25,0.33333,0.60714
0.54839,0,0,NaN,0.31481
0.875,0.5,0.5,0.5,0.71429
0.64516,0.23077,0.75,0.35294,0.68981
0.6875,0.25,0.75,0.375,0.71429
0.67742,0.25,0.75,0.375,0.70833
0.875,0.5,0.75,0.6,0.82143
0.87097,0.5,0.5,0.5,0.71296
0.75,0.16667,0.25,0.2,0.53571
0.80645,0.25,0.25,0.25,0.56944
0.78125,0.2,0.25,0.22222,0.55357
0.83871,0.4,0.5,0.44444,0.69444
0.6875,0,0,NaN,0.39286
0.54839,0.1875,0.75,0.3,0.63426
0.59375,0,0,NaN,0.33929
0.87097,0.5,0.25,0.33333,0.60648
0.7037,0.25,0.3,0.27273,0.54773
0.83019,0.53846,0.7,0.6087,0.78023
0.7037,0.28571,0.4,0.33333,0.58636
0.73585,0.3,0.3,0.3,0.5686
0.75926,0.38462,0.5,0.43478,0.65909
0.60377,0.21053,0.4,0.27586,0.52558
0.72222,0.27273,0.3,0.28571,0.55909
0.75472,0.28571,0.2,0.23529,0.54186
0.68519,0.26667,0.4,0.32,0.575
0.77358,0.375,0.3,0.33333,0.59186
0.83333,0.54545,0.6,0.57143,0.74318
0.66038,0.21429,0.3,0.25,0.52209
0.68519,0.23077,0.3,0.26087,0.53636
0.75472,0.28571,0.2,0.23529,0.54186
0.72222,0.27273,0.3,0.28571,0.55909
0.69811,0.25,0.3,0.27273,0.54535
0.7963,0.47059,0.8,0.59259,0.79773
0.75472,0.38462,0.5,0.43478,0.65698
0.68519,0.26667,0.4,0.32,0.575
0.73585,0.375,0.6,0.46154,0.68372
0.72222,0.33333,0.25,0.28571,0.55357
0.72222,0.42857,0.75,0.54545,0.73214
0.72222,0.33333,0.25,0.28571,0.55357
0.44444,0.125,0.25,0.16667,0.375
0.66667,0.375,0.75,0.5,0.69643
0.88889,0.75,0.75,0.75,0.83929
0.72222,0.4,0.5,0.44444,0.64286
0.61111,0.2,0.25,0.22222,0.48214
0.72222,0.42857,0.75,0.54545,0.73214
0.61111,0.33333,0.75,0.46154,0.66071
0.55556,0.25,0.5,0.33333,0.53571
0.72222,0.4,0.5,0.44444,0.64286
0.72222,0,0,NaN,0.46429
0.66667,0.33333,0.5,0.4,0.60714
0.83333,0.6,0.75,0.66667,0.80357
0.66667,0,0,NaN,0.42857
0.66667,0.33333,0.5,0.4,0.60714
0.83333,0.6,0.75,0.66667,0.80357
0.5,0.14286,0.25,0.18182,0.41071
0.61111,0,0,NaN,0.39286
0.72549,0.25,0.375,0.3,0.58285
0.86,0.5,0.28571,0.36364,0.6196
0.82353,0.44444,0.5,0.47059,0.69186
0.84,0.42857,0.42857,0.42857,0.66777
0.72549,0.25,0.375,0.3,0.58285
0.8,0.36364,0.57143,0.44444,0.70432
0.7451,0.22222,0.25,0.23529,0.5436
0.68,0.15385,0.28571,0.2,0.51495
0.72549,0.2,0.25,0.22222,0.53198
0.7,0.16667,0.28571,0.21053,0.52658
0.7451,0.27273,0.375,0.31579,0.59448
0.64,0.13333,0.28571,0.18182,0.49169
0.66667,0.15385,0.25,0.19048,0.49709
0.76,0.27273,0.42857,0.33333,0.62126
0.70588,0.18182,0.25,0.21053,0.52035
0.76,0.35294,0.85714,0.5,0.80066
0.7451,0.30769,0.5,0.38095,0.64535
0.72,0.26667,0.57143,0.36364,0.65781
0.70588,0.23077,0.375,0.28571,0.57122
0.74,0.2,0.28571,0.23529,0.54983
