0.92593,NaN,0,NaN,0.5
0.73148,0.11111,0.375,0.17143,0.5675
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.73394,0.11111,0.375,0.17143,0.56869
0.66972,0.11111,0.5,0.18182,0.59158
0.86239,0.26667,0.5,0.34783,0.69554
0.92661,0.5,0.125,0.2,0.55755
0.57798,0.068182,0.375,0.11538,0.48453
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.77778,0.13636,0.375,0.2,0.5925
0.66055,0.10811,0.5,0.17778,0.58663
0.77982,0.1,0.25,0.14286,0.53589
0.91743,0,0,NaN,0.49505
0.88991,0.3,0.375,0.33333,0.65285
0.89908,0.2,0.125,0.15385,0.5427
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.77982,0.16667,0.5,0.25,0.65099
0.70642,0.1,0.375,0.15789,0.55384
0.92661,NaN,0,NaN,0.5
0.88991,0.25,0.25,0.25,0.5953
0.92661,NaN,0,NaN,0.5
0.72477,0.10714,0.375,0.16667,0.56374
0.92661,NaN,0,NaN,0.5
0.86364,0.2,0.22222,0.21053,0.57151
0.83333,0.083333,0.125,0.1,0.5075
0.89815,0.36364,0.5,0.42105,0.715
0.77982,0.13636,0.375,0.2,0.59344
0.92661,NaN,0,NaN,0.5
0.72477,0.17647,0.75,0.28571,0.73639
0.72477,0.10714,0.375,0.16667,0.56374
0.70642,0.14706,0.625,0.2381,0.66894
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.93578,1,0.125,0.22222,0.5625
0.92661,NaN,0,NaN,0.5
0.90826,0.25,0.125,0.16667,0.54765
0.89908,0.28571,0.25,0.26667,0.60025
0.70642,0.125,0.5,0.2,0.61139
0.91818,NaN,0,NaN,0.5
0.74074,0.11538,0.375,0.17647,0.5725
0.87037,0.125,0.125,0.125,0.5275
0.7156,0.12903,0.5,0.20513,0.61634
0.84404,0.2,0.375,0.26087,0.62809
0.74312,0.083333,0.25,0.125,0.51609
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.88991,0,0,NaN,0.4802
0.92661,NaN,0,NaN,0.5
0.89091,0.38462,0.55556,0.45455,0.73817
0.92593,0.5,0.125,0.2,0.5575
0.92593,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.70642,0.125,0.5,0.2,0.61139
0.91743,0.44444,0.5,0.47059,0.72525
0.84404,0.2,0.375,0.26087,0.62809
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.9,0.25,0.11111,0.15385,0.5407
0.69444,0.12121,0.5,0.19512,0.605
0.92593,NaN,0,NaN,0.5
0.72477,0.10714,0.375,0.16667,0.56374
