0.85246,0,0,NaN,0.46429
0.90625,0.6,0.75,0.66667,0.83929
0.88889,0.75,0.6,0.66667,0.77727
0.72222,0.44444,1,0.61538,0.82143
0.86275,1,0.125,0.22222,0.5625
0.91667,0,0,NaN,0.49107
0.93548,1,0.5,0.66667,0.75
0.81132,0.5,0.2,0.28571,0.57674
0.72222,0,0,NaN,0.46429
0.88,1,0.14286,0.25,0.57143
0.93443,1,0.2,0.33333,0.6
0.84375,0.4,0.5,0.44444,0.69643
0.7963,0.46154,0.6,0.52174,0.72045
0.88889,0.66667,1,0.8,0.92857
0.86275,1,0.125,0.22222,0.5625
0.93333,NaN,0,NaN,0.5
0.87097,NaN,0,NaN,0.5
0.81132,NaN,0,NaN,0.5
0.77778,NaN,0,NaN,0.5
0.88,1,0.14286,0.25,0.57143
0.91803,NaN,0,NaN,0.5
0.90625,1,0.25,0.4,0.625
0.83333,0.66667,0.2,0.30769,0.58864
0.83333,0.66667,0.5,0.57143,0.71429
0.86275,1,0.125,0.22222,0.5625
0.93333,NaN,0,NaN,0.5
0.90323,0.66667,0.5,0.57143,0.73148
0.83019,0.66667,0.2,0.30769,0.58837
0.77778,NaN,0,NaN,0.5
0.86,0.5,0.14286,0.22222,0.5598
0.88525,0.33333,0.4,0.36364,0.66429
0.8125,0.33333,0.5,0.4,0.67857
0.75926,0.4,0.6,0.48,0.69773
0.83333,0.6,0.75,0.66667,0.80357
0.82353,0.42857,0.375,0.4,0.64099
0.91667,0,0,NaN,0.49107
0.83871,0,0,NaN,0.48148
0.83019,1,0.1,0.18182,0.55
0.83333,1,0.25,0.4,0.625
0.88,1,0.14286,0.25,0.57143
0.91803,NaN,0,NaN,0.5
0.9375,0.75,0.75,0.75,0.85714
0.81481,0.5,0.6,0.54545,0.73182
0.83333,0.6,0.75,0.66667,0.80357
0.86275,0.66667,0.25,0.36364,0.61337
0.93333,0.5,0.5,0.5,0.73214
0.83871,0.42857,0.75,0.54545,0.80093
0.77358,0.41667,0.5,0.45455,0.6686
0.83333,0.57143,1,0.72727,0.89286
0.82,0.33333,0.28571,0.30769,0.59635
0.91803,NaN,0,NaN,0.5
0.875,0.5,0.25,0.33333,0.60714
0.85185,1,0.2,0.33333,0.6
0.83333,0.6,0.75,0.66667,0.80357
0.88235,0.75,0.375,0.5,0.67587
0.9,0.25,0.25,0.25,0.59821
0.87097,0.5,0.75,0.6,0.81944
0.83019,0.57143,0.4,0.47059,0.66512
0.77778,0.5,0.75,0.6,0.76786
0.78,0.25,0.28571,0.26667,0.57309
0.91803,NaN,0,NaN,0.5
0.875,NaN,0,NaN,0.5
0.81481,0.5,0.1,0.16667,0.53864
0.77778,NaN,0,NaN,0.5
0.86275,1,0.125,0.22222,0.5625
0.93333,NaN,0,NaN,0.5
0.93548,0.75,0.75,0.75,0.85648
0.88679,0.83333,0.5,0.625,0.73837
0.94444,0.8,1,0.88889,0.96429
0.88,0.66667,0.28571,0.4,0.63123
0.91803,NaN,0,NaN,0.5
0.90625,1,0.25,0.4,0.625
0.83333,1,0.1,0.18182,0.55
0.77778,NaN,0,NaN,0.5
0.86275,1,0.125,0.22222,0.5625
0.93333,NaN,0,NaN,0.5
0.90323,0.6,0.75,0.66667,0.83796
0.86792,0.66667,0.6,0.63158,0.76512
0.83333,0.57143,1,0.72727,0.89286
0.82,0,0,NaN,0.47674
0.91803,NaN,0,NaN,0.5
0.9375,1,0.5,0.66667,0.75
0.83333,0.57143,0.4,0.47059,0.66591
0.77778,0.5,0.5,0.5,0.67857
0.88235,1,0.25,0.4,0.625
0.91667,0.4,0.5,0.44444,0.72321
0.90323,0.66667,0.5,0.57143,0.73148
0.83019,0.66667,0.2,0.30769,0.58837
0.83333,1,0.25,0.4,0.625
0.88,1,0.14286,0.25,0.57143
0.91803,NaN,0,NaN,0.5
0.875,NaN,0,NaN,0.5
0.7963,0,0,NaN,0.48864
0.77778,NaN,0,NaN,0.5
0.86275,1,0.125,0.22222,0.5625
0.93333,NaN,0,NaN,0.5
0.87097,NaN,0,NaN,0.5
0.83019,1,0.1,0.18182,0.55
0.83333,1,0.25,0.4,0.625
0.88,1,0.14286,0.25,0.57143
