0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.9,0,0,NaN,0.48214
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.91803,NaN,0,NaN,0.5
0.93333,NaN,0,NaN,0.5
0.875,NaN,0,NaN,0.5
0.93548,1,0.5,0.66667,0.75
0.90625,1,0.25,0.4,0.625
0.87097,0.5,0.25,0.33333,0.60648
0.875,NaN,0,NaN,0.5
0.87097,NaN,0,NaN,0.5
0.9375,1,0.5,0.66667,0.75
0.87097,NaN,0,NaN,0.5
0.9375,0.75,0.75,0.75,0.85714
0.87097,NaN,0,NaN,0.5
0.875,0.5,0.25,0.33333,0.60714
0.90323,1,0.25,0.4,0.625
0.875,NaN,0,NaN,0.5
0.96774,1,0.75,0.85714,0.875
0.90625,1,0.25,0.4,0.625
0.93548,1,0.5,0.66667,0.75
0.875,NaN,0,NaN,0.5
0.90323,0.66667,0.5,0.57143,0.73148
0.875,NaN,0,NaN,0.5
0.83871,0,0,NaN,0.48148
0.90741,0.85714,0.6,0.70588,0.78864
0.81132,0.5,0.2,0.28571,0.57674
0.81481,0.5,0.6,0.54545,0.73182
0.81132,0.5,0.2,0.28571,0.57674
0.75926,0.33333,0.3,0.31579,0.58182
0.84906,0.75,0.3,0.42857,0.63837
0.75926,0.33333,0.3,0.31579,0.58182
0.84906,1,0.2,0.33333,0.6
0.75926,0.36364,0.4,0.38095,0.62045
0.83019,1,0.1,0.18182,0.55
0.85185,0.625,0.5,0.55556,0.71591
0.84906,0.75,0.3,0.42857,0.63837
0.81481,0.5,0.4,0.44444,0.65455
0.84906,1,0.2,0.33333,0.6
0.83333,0.6,0.3,0.4,0.62727
0.84906,0.66667,0.4,0.5,0.67674
0.77778,0.41667,0.5,0.45455,0.67045
0.84906,0.75,0.3,0.42857,0.63837
0.83333,0.55556,0.5,0.52632,0.70455
0.84906,1,0.2,0.33333,0.6
0.88889,0.66667,1,0.8,0.92857
0.77778,NaN,0,NaN,0.5
0.88889,0.66667,1,0.8,0.92857
0.77778,NaN,0,NaN,0.5
0.83333,0.57143,1,0.72727,0.89286
0.83333,1,0.25,0.4,0.625
0.88889,1,0.5,0.66667,0.75
0.77778,NaN,0,NaN,0.5
0.77778,NaN,0,NaN,0.5
0.88889,1,0.5,0.66667,0.75
0.83333,0.6,0.75,0.66667,0.80357
0.77778,NaN,0,NaN,0.5
0.77778,NaN,0,NaN,0.5
0.94444,0.8,1,0.88889,0.96429
0.83333,1,0.25,0.4,0.625
0.77778,NaN,0,NaN,0.5
0.88889,1,0.5,0.66667,0.75
0.77778,NaN,0,NaN,0.5
0.77778,NaN,0,NaN,0.5
0.72222,0.33333,0.25,0.28571,0.55357
0.84314,NaN,0,NaN,0.5
0.86,0.5,0.14286,0.22222,0.5598
0.84314,NaN,0,NaN,0.5
0.86,NaN,0,NaN,0.5
0.84314,NaN,0,NaN,0.5
0.84,0,0,NaN,0.48837
0.84314,NaN,0,NaN,0.5
0.84,0.33333,0.14286,0.2,0.54817
0.84314,NaN,0,NaN,0.5
0.86,NaN,0,NaN,0.5
0.84314,NaN,0,NaN,0.5
0.86,NaN,0,NaN,0.5
0.84314,NaN,0,NaN,0.5
0.86,NaN,0,NaN,0.5
0.84314,NaN,0,NaN,0.5
0.86,NaN,0,NaN,0.5
0.82353,0,0,NaN,0.48837
0.88,1,0.14286,0.25,0.57143
0.84314,NaN,0,NaN,0.5
0.86,NaN,0,NaN,0.5
