0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.88,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.86275,NaN,0,NaN,0.5
0.81176,NaN,0,NaN,0.5
0.81176,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.84884,0.66667,0.375,0.48,0.66607
0.8,0,0,NaN,0.49275
0.81176,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.84884,1,0.1875,0.31579,0.59375
0.81176,NaN,0,NaN,0.5
0.8,0,0,NaN,0.49275
0.81395,NaN,0,NaN,0.5
0.82558,0.66667,0.125,0.21053,0.55536
0.82558,0.6,0.1875,0.28571,0.57946
0.81176,NaN,0,NaN,0.5
0.8,0,0,NaN,0.49275
0.83721,0.66667,0.25,0.36364,0.61071
0.81395,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.84706,0.8,0.25,0.38095,0.61775
0.8,0,0,NaN,0.49275
0.81395,NaN,0,NaN,0.5
0.81395,0.5,0.125,0.2,0.54821
0.84884,0.71429,0.3125,0.43478,0.64196
0.8,0,0,NaN,0.49275
0.88235,0.875,0.4375,0.58333,0.7115
0.83721,0.75,0.1875,0.3,0.58661
0.80233,0,0,NaN,0.49286
0.74419,0,0,NaN,0.45714
0.77647,0,0,NaN,0.47826
0.81176,NaN,0,NaN,0.5
0.84884,0.71429,0.3125,0.43478,0.64196
0.81395,0.5,0.0625,0.11111,0.52411
0.81395,NaN,0,NaN,0.5
0.83529,0.75,0.1875,0.3,0.5865
0.83529,0.66667,0.25,0.36364,0.61051
0.82558,1,0.0625,0.11765,0.53125
0.80233,0,0,NaN,0.49286
0.81395,NaN,0,NaN,0.5
0.82353,1,0.0625,0.11765,0.53125
0.81176,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.82558,0.6,0.1875,0.28571,0.57946
0.82558,1,0.0625,0.11765,0.53125
0.83529,1,0.125,0.22222,0.5625
0.81176,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.81395,NaN,0,NaN,0.5
0.82558,1,0.0625,0.11765,0.53125
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.78571,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.76667,NaN,0,NaN,0.5
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.8375,0,0,NaN,0.49265
0.85185,NaN,0,NaN,0.5
0.83951,0,0,NaN,0.49275
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.8642,1,0.083333,0.15385,0.54167
0.87654,1,0.16667,0.28571,0.58333
0.85185,NaN,0,NaN,0.5
0.8125,0.2,0.083333,0.11765,0.51225
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.83951,0,0,NaN,0.49275
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.8375,0,0,NaN,0.49265
0.76543,0,0,NaN,0.44928
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.8642,1,0.083333,0.15385,0.54167
0.85,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
0.85185,NaN,0,NaN,0.5
