0.7013,0.7,0.71795,0.70886,0.70108
0.72258,0.74648,0.67949,0.71141,0.72286
0.68387,0.65591,0.78205,0.71345,0.68323
0.66667,0.72881,0.5443,0.62319,0.66826
0.66667,0.64516,0.75949,0.69767,0.66546
0.68831,0.69231,0.69231,0.69231,0.68826
0.65806,0.65823,0.66667,0.66242,0.65801
0.70323,0.69512,0.73077,0.7125,0.70305
0.69231,0.68235,0.73418,0.70732,0.69176
0.70513,0.68539,0.77215,0.72619,0.70426
0.64286,0.69492,0.52564,0.59854,0.6444
0.5871,0.60294,0.52564,0.56164,0.5875
0.67742,0.65909,0.74359,0.6988,0.67699
0.60897,0.66071,0.46835,0.54815,0.6108
0.70513,0.68132,0.78481,0.72941,0.70409
0.66234,0.64444,0.74359,0.69048,0.66127
0.73548,0.76812,0.67949,0.72109,0.73585
0.63871,0.60577,0.80769,0.69231,0.63761
0.71795,0.71084,0.74684,0.7284,0.71757
0.67949,0.73016,0.58228,0.64789,0.68075
0.67532,0.65909,0.74359,0.6988,0.67443
0.67742,0.71875,0.58974,0.64789,0.67799
0.70323,0.75806,0.60256,0.67143,0.70388
0.6859,0.69737,0.67089,0.68387,0.68609
0.67949,0.65934,0.75949,0.70588,0.67845
0.68182,0.66667,0.74359,0.70303,0.68101
0.69677,0.68675,0.73077,0.70807,0.69655
0.70968,0.72,0.69231,0.70588,0.70979
0.6859,0.67045,0.74684,0.70659,0.68511
0.66667,0.65517,0.72152,0.68675,0.66595
0.63636,0.62791,0.69231,0.65854,0.63563
0.68387,0.68354,0.69231,0.6879,0.68382
0.69677,0.68675,0.73077,0.70807,0.69655
0.6859,0.68293,0.70886,0.69565,0.6856
0.6859,0.68293,0.70886,0.69565,0.6856
0.70779,0.75385,0.62821,0.68531,0.70884
0.67742,0.68421,0.66667,0.67532,0.67749
0.66452,0.6625,0.67949,0.67089,0.66442
0.66667,0.64835,0.74684,0.69412,0.66563
0.64103,0.65333,0.62025,0.63636,0.6413
0.66234,0.69118,0.60256,0.64384,0.66312
0.68387,0.67059,0.73077,0.69939,0.68357
0.66452,0.65476,0.70513,0.67901,0.66425
0.69231,0.6962,0.6962,0.6962,0.69226
0.62821,0.66154,0.5443,0.59722,0.62929
