0.63918,0.62069,0.73469,0.6729,0.63818
0.65979,0.69048,0.59184,0.63736,0.6605
0.71134,0.68421,0.79592,0.73585,0.71046
0.72165,0.71154,0.7551,0.73267,0.7213
0.70103,0.77778,0.57143,0.65882,0.70238
0.72165,0.66176,0.91837,0.76923,0.7196
0.70103,0.7,0.71429,0.70707,0.70089
0.72165,0.71154,0.7551,0.73267,0.7213
0.72165,0.68966,0.81633,0.74766,0.72066
0.68041,0.6875,0.67347,0.68041,0.68048
0.73196,0.70909,0.79592,0.75,0.73129
0.70103,0.72727,0.65306,0.68817,0.70153
0.6701,0.72973,0.55102,0.62791,0.67134
0.71134,0.70588,0.73469,0.72,0.7111
0.6701,0.67347,0.67347,0.67347,0.67007
0.6701,0.68889,0.63265,0.65957,0.67049
0.75258,0.7551,0.7551,0.7551,0.75255
0.71134,0.69811,0.7551,0.72549,0.71088
0.78351,0.76923,0.81633,0.79208,0.78316
0.65979,0.66667,0.65306,0.65979,0.65986
0.78571,0.85714,0.54545,0.66667,0.74332
0.67857,0.58333,0.63636,0.6087,0.67112
0.78571,0.85714,0.54545,0.66667,0.74332
0.64286,0.55556,0.45455,0.5,0.60963
0.60714,0.5,0.54545,0.52174,0.59626
0.78571,0.85714,0.54545,0.66667,0.74332
0.82143,0.8,0.72727,0.7619,0.80481
0.60714,0.5,0.45455,0.47619,0.58021
0.71429,0.61538,0.72727,0.66667,0.71658
0.71429,0.8,0.36364,0.5,0.65241
0.64286,0.57143,0.36364,0.44444,0.59358
0.75,0.66667,0.72727,0.69565,0.74599
0.75,0.64286,0.81818,0.72,0.76203
0.75,0.83333,0.45455,0.58824,0.69786
0.67857,0.55556,0.90909,0.68966,0.71925
0.75,1,0.36364,0.53333,0.68182
0.85714,1,0.63636,0.77778,0.81818
0.67857,0.55556,0.90909,0.68966,0.71925
0.71429,0.66667,0.54545,0.6,0.68449
0.75,0.66667,0.72727,0.69565,0.74599
0.7,0.48387,0.25424,0.33333,0.57038
0.69849,0.48936,0.38983,0.43396,0.6092
0.675,0.44,0.37288,0.40367,0.58715
0.70352,0.5,0.23729,0.32184,0.56864
0.715,0.52941,0.30508,0.3871,0.5958
0.70854,0.51515,0.28814,0.36957,0.58692
0.64,0.37255,0.32203,0.34545,0.54754
0.68342,0.46296,0.42373,0.44248,0.60829
0.655,0.35294,0.20339,0.25806,0.52368
0.68844,0.45455,0.25424,0.32609,0.56283
0.64,0.36735,0.30508,0.33333,0.54261
0.63819,0.33333,0.22034,0.26531,0.51731
0.72,0.53659,0.37288,0.44,0.61906
0.64322,0.38,0.32203,0.34862,0.5503
0.74,0.6129,0.32203,0.42222,0.61846
0.72864,0.56098,0.38983,0.46,0.63063
0.69,0.45946,0.28814,0.35417,0.57315
0.71357,0.52778,0.32203,0.4,0.6003
0.695,0.47727,0.35593,0.40777,0.59641
0.69347,0.47222,0.28814,0.35789,0.57621
