0.64948,0.70588,0.2069,0.32,0.57488
0.66667,0.77143,0.23276,0.35762,0.59352
0.66323,0.76471,0.22414,0.34667,0.58921
0.66667,0.73171,0.25862,0.38217,0.59788
0.65292,0.77778,0.18103,0.29371,0.57337
0.67123,0.8125,0.22414,0.35135,0.59502
0.66096,0.75758,0.21552,0.33557,0.58503
0.67808,0.78947,0.25862,0.38961,0.60658
0.66438,0.90909,0.17241,0.28986,0.58053
0.64164,0.65789,0.21368,0.32258,0.56991
0.6323,0.68,0.14655,0.24113,0.55042
0.64948,0.79167,0.16379,0.27143,0.56761
0.65636,0.73529,0.21552,0.33333,0.58204
0.65636,0.78571,0.18966,0.30556,0.57768
0.66323,0.8,0.2069,0.32877,0.58631
0.67466,0.76923,0.25862,0.3871,0.60374
0.66438,0.73684,0.24138,0.36364,0.59228
0.67808,0.86667,0.22414,0.35616,0.60071
0.67123,0.79412,0.23276,0.36,0.59649
0.6587,0.75758,0.21368,0.33333,0.58411
0.65636,0.71053,0.23276,0.35065,0.58495
0.65636,0.72222,0.22414,0.34211,0.5835
0.66323,0.78125,0.21552,0.33784,0.58776
0.65636,0.72222,0.22414,0.34211,0.5835
0.65292,0.82609,0.16379,0.27338,0.57047
0.63356,0.69565,0.13793,0.23022,0.54908
0.66438,0.725,0.25,0.37179,0.59375
0.69178,0.86111,0.26724,0.40789,0.61942
0.67123,0.85714,0.2069,0.33333,0.59208
0.64164,0.71429,0.17094,0.27586,0.56274
0.65979,0.75758,0.21552,0.33557,0.5849
0.6701,0.75,0.25862,0.38462,0.60074
0.6323,0.66667,0.15517,0.25175,0.55187
0.68385,0.9,0.23276,0.36986,0.60781
0.63918,0.73913,0.14655,0.2446,0.55613
0.65068,0.73333,0.18966,0.30137,0.5721
0.68493,0.73077,0.32759,0.45238,0.62402
0.66438,0.76471,0.22414,0.34667,0.58934
0.66781,0.88,0.18966,0.31206,0.5863
0.65529,0.72222,0.22222,0.33987,0.5827
0.64605,0.74074,0.17241,0.27972,0.56621
0.62199,0.63636,0.12069,0.2029,0.53749
0.65979,0.74286,0.22414,0.34437,0.58635
0.6701,0.88462,0.19828,0.32394,0.59057
0.68041,0.84848,0.24138,0.37584,0.6064
0.65411,0.8,0.17241,0.28369,0.572
0.63014,0.625,0.17241,0.27027,0.55212
0.64726,0.67568,0.21552,0.3268,0.57367
0.68151,0.84848,0.24138,0.37584,0.60649
0.64846,0.73333,0.18803,0.29932,0.57129
0.63574,0.66667,0.17241,0.27397,0.55764
0.65979,0.74286,0.22414,0.34437,0.58635
0.65979,0.74286,0.22414,0.34437,0.58635
0.6701,0.79412,0.23276,0.36,0.59638
0.65636,0.78571,0.18966,0.30556,0.57768
0.67466,0.81818,0.23276,0.36242,0.59933
0.64726,0.76,0.16379,0.2695,0.56485
0.65753,0.73529,0.21552,0.33333,0.58219
0.65068,0.73333,0.18966,0.30137,0.5721
0.6314,0.73684,0.11966,0.20588,0.54562
0.66667,0.78788,0.22414,0.34899,0.59207
0.65979,0.84,0.18103,0.29787,0.57909
0.66667,0.80645,0.21552,0.34014,0.59062
0.62199,0.60714,0.14655,0.23611,0.54185
0.65292,0.85714,0.15517,0.26277,0.56901
0.64384,0.73077,0.16379,0.26761,0.56201
0.65753,0.75,0.2069,0.32432,0.58072
0.68836,0.83784,0.26724,0.40523,0.61658
0.66096,0.7931,0.19828,0.31724,0.58209
0.61092,0.55556,0.12821,0.20833,0.53001
0.66323,0.78125,0.21552,0.33784,0.58776
0.64605,0.72414,0.18103,0.28966,0.56766
0.64261,0.71429,0.17241,0.27778,0.56335
0.64605,0.80952,0.14655,0.24818,0.56185
0.6323,0.66667,0.15517,0.25175,0.55187
0.65753,0.72222,0.22414,0.34211,0.58366
0.64726,0.70968,0.18966,0.29932,0.56926
0.67808,0.7619,0.27586,0.40506,0.60952
0.68151,0.84848,0.24138,0.37584,0.60649
0.64846,0.675,0.23077,0.34395,0.57845
0.65979,0.81481,0.18966,0.30769,0.58054
0.65636,0.76667,0.19828,0.31507,0.57914
0.67698,0.84375,0.23276,0.36486,0.60209
0.64948,0.71875,0.19828,0.31081,0.57342
0.64948,0.68421,0.22414,0.33766,0.57778
0.65753,0.71053,0.23276,0.35065,0.58513
0.67466,0.78378,0.25,0.37908,0.60227
0.66438,0.71429,0.25862,0.37975,0.59522
0.64384,0.71429,0.17241,0.27778,0.56348
0.6587,0.77419,0.20513,0.32432,0.58268
0.66323,0.82143,0.19828,0.31944,0.58485
0.62887,0.64286,0.15517,0.25,0.54901
0.64948,0.70588,0.2069,0.32,0.57488
0.64948,0.75,0.18103,0.29167,0.57052
0.65636,0.75,0.2069,0.32432,0.58059
0.66438,0.875,0.18103,0.3,0.58199
0.66096,0.77419,0.2069,0.32653,0.58356
0.66096,0.75758,0.21552,0.33557,0.58503
0.65068,0.69444,0.21552,0.32895,0.57651
0.67235,0.78378,0.24786,0.37662,0.6012
0.79241,0.49275,0.18378,0.26772,0.56728
0.83835,0.67544,0.41622,0.51505,0.68212
0.82609,0.64948,0.34054,0.44681,0.64639
0.8194,0.62637,0.30811,0.41304,0.63018
0.83166,0.7125,0.30811,0.43019,0.6379
0.81494,0.58407,0.35676,0.44295,0.64537
0.82517,0.65934,0.32258,0.43321,0.63952
0.82628,0.68293,0.30108,0.41791,0.63228
0.81403,0.63014,0.24731,0.35521,0.6047
0.83408,0.67619,0.38172,0.48797,0.66698
0.81138,0.59756,0.26486,0.36704,0.60923
0.83389,0.7,0.34054,0.45818,0.65131
0.8194,0.63218,0.2973,0.40441,0.62618
0.85284,0.7732,0.40541,0.53191,0.68725
0.82609,0.64356,0.35135,0.45455,0.65039
0.84392,0.72277,0.39459,0.51049,0.67763
0.82739,0.64486,0.37097,0.47099,0.6588
0.83519,0.69792,0.36022,0.47518,0.65974
0.82962,0.67368,0.34409,0.45552,0.65027
0.82183,0.62264,0.35484,0.45205,0.64933
0.82143,0.69231,0.24324,0.36,0.60756
0.80379,0.53659,0.35676,0.42857,0.63835
0.84058,0.67797,0.43243,0.52805,0.68953
0.81382,0.59184,0.31351,0.40989,0.62867
0.83724,0.67568,0.40541,0.50676,0.67742
0.80602,0.57143,0.23784,0.33588,0.59574
0.81514,0.59091,0.34946,0.43919,0.64313
0.82628,0.65306,0.34409,0.4507,0.64817
0.81849,0.62366,0.31183,0.41577,0.63134
0.83185,0.72152,0.30645,0.43019,0.63778
0.80469,0.55682,0.26486,0.35897,0.60501
0.82609,0.66292,0.31892,0.43066,0.63839
0.83055,0.64602,0.39459,0.48993,0.66921
0.82386,0.69014,0.26486,0.38281,0.61698
0.83166,0.75758,0.27027,0.39841,0.6239
0.82497,0.65556,0.31892,0.42909,0.63769
0.82405,0.60448,0.43548,0.50625,0.68052
0.83185,0.70588,0.32258,0.4428,0.64373
0.82628,0.65625,0.33871,0.44681,0.64618
0.79176,0.49254,0.17742,0.26087,0.56483
0.83147,0.7125,0.30811,0.43019,0.63788
0.82386,0.65517,0.30811,0.41912,0.63299
0.83612,0.71111,0.34595,0.46545,0.65471
0.83389,0.75,0.29189,0.42023,0.63331
0.8194,0.64198,0.28108,0.39098,0.62018
0.83278,0.68817,0.34595,0.46043,0.65261
0.82628,0.61364,0.43548,0.50943,0.68193
0.83185,0.72152,0.30645,0.43019,0.63778
0.81514,0.6087,0.30108,0.40288,0.62526
0.79065,0.49057,0.27957,0.35616,0.60186
0.83371,0.69565,0.34595,0.46209,0.65328
0.82943,0.61429,0.46486,0.52923,0.69451
0.8194,0.64198,0.28108,0.39098,0.62018
0.83166,0.66667,0.36757,0.47387,0.65991
0.79933,0.52941,0.24324,0.33333,0.59353
0.82386,0.63107,0.35135,0.45139,0.64899
0.82294,0.68493,0.26882,0.3861,0.61826
0.81403,0.6,0.30645,0.40569,0.62654
0.8196,0.65385,0.27419,0.38636,0.61814
0.81292,0.64062,0.22043,0.328,0.59406
0.83371,0.65517,0.41081,0.50498,0.67728
0.82609,0.66292,0.31892,0.43066,0.63839
0.82386,0.63918,0.33514,0.43972,0.64299
0.80825,0.56989,0.28649,0.38129,0.61515
0.82943,0.74242,0.26486,0.39044,0.62049
0.82051,0.66667,0.25946,0.37354,0.61288
0.83964,0.7625,0.32796,0.45865,0.65064
0.80401,0.5463,0.3172,0.40136,0.62419
0.83742,0.7381,0.33333,0.45926,0.65122
0.79621,0.51685,0.24731,0.33455,0.59346
0.82031,0.62,0.33514,0.43509,0.64084
0.83055,0.73913,0.27568,0.40157,0.6252
0.83946,0.76623,0.31892,0.45038,0.64682
0.80491,0.58333,0.18919,0.28571,0.57704
0.82609,0.66667,0.31351,0.42647,0.63639
0.81717,0.62069,0.29189,0.39706,0.62277
0.82071,0.62376,0.33871,0.43902,0.64267
0.82405,0.62727,0.37097,0.46622,0.65669
0.81849,0.61856,0.32258,0.42403,0.63531
0.82294,0.61157,0.39785,0.48208,0.66592
0.81138,0.58696,0.29189,0.38989,0.61922
0.82163,0.63158,0.32432,0.42857,0.63758
0.82943,0.71622,0.28649,0.40927,0.6285
0.83278,0.68817,0.34595,0.46043,0.65261
0.82274,0.63265,0.33514,0.43816,0.64229
0.84058,0.76923,0.32432,0.45627,0.64952
0.82183,0.63542,0.32796,0.43262,0.6394
0.82294,0.65169,0.31183,0.42182,0.63414
0.84187,0.73404,0.37097,0.49286,0.66793
0.81849,0.60952,0.34409,0.43986,0.64325
0.82589,0.64356,0.35135,0.45455,0.65036
0.82832,0.6422,0.37838,0.47619,0.6618
0.82386,0.65169,0.31351,0.42336,0.63499
0.81271,0.58763,0.30811,0.40426,0.62596
0.82386,0.64211,0.32973,0.43571,0.64099
0.83389,0.71429,0.32432,0.4461,0.64531
0.81514,0.63889,0.24731,0.35659,0.6054
0.82071,0.64045,0.30645,0.41455,0.63075
0.83296,0.66667,0.3871,0.4898,0.66827
0.83408,0.69892,0.34946,0.46595,0.65507
0.86957,0.30645,0.33333,0.31933,0.62855
0.87601,0.33333,0.35088,0.34188,0.63998
0.84863,0.26582,0.36842,0.30882,0.63279
0.88728,0.40845,0.50877,0.45312,0.71715
0.86495,0.33333,0.44828,0.38235,0.67804
0.86977,0.32308,0.36207,0.34146,0.64203
0.83441,0.21519,0.2931,0.24818,0.59159
0.8748,0.30769,0.27586,0.29091,0.60607
0.85072,0.22222,0.24138,0.2314,0.57733
0.8443,0.29897,0.5,0.37419,0.68982
0.87601,0.30769,0.2807,0.29358,0.60844
0.80998,0.13253,0.19298,0.15714,0.53266
0.86151,0.30667,0.40351,0.34848,0.65566
0.87118,0.34247,0.4386,0.38462,0.67675
0.83441,0.19178,0.24138,0.21374,0.56838
0.83923,0.26136,0.39655,0.31507,0.64065
0.84084,0.26437,0.39655,0.31724,0.64154
0.8764,0.34921,0.37931,0.36364,0.65337
0.87961,0.35593,0.36207,0.35897,0.64741
0.82986,0.20732,0.2931,0.24286,0.58903
0.84219,0.24051,0.33333,0.27941,0.61348
0.84541,0.23288,0.29825,0.26154,0.59948
0.86957,0.34211,0.45614,0.39098,0.68374
0.88728,0.37736,0.35088,0.36364,0.64618
0.84405,0.24,0.31034,0.27068,0.60464
0.83762,0.25287,0.37931,0.30345,0.63203
0.84887,0.29545,0.44828,0.35616,0.66917
0.85554,0.25,0.27586,0.2623,0.59545
0.84591,0.19355,0.2069,0.2,0.5592
0.86035,0.24561,0.24138,0.24348,0.58264
0.85668,0.26471,0.31579,0.288,0.61357
0.8438,0.22222,0.2807,0.24806,0.59071
0.86151,0.31169,0.42105,0.35821,0.66354
0.86473,0.30986,0.38596,0.34375,0.64954
0.84727,0.26582,0.36207,0.30657,0.62962
0.85691,0.29333,0.37931,0.33083,0.64267
0.86174,0.3,0.36207,0.32812,0.63759
0.87961,0.37313,0.43103,0.4,0.67835
0.88283,0.33333,0.25862,0.29126,0.60276
0.86677,0.17949,0.12069,0.14433,0.53203
0.87601,0.31481,0.29825,0.30631,0.61632
0.80354,0.12644,0.19298,0.15278,0.52912
0.86795,0.30769,0.35088,0.32787,0.63554
0.87923,0.275,0.19298,0.2268,0.57078
0.88585,0.3617,0.2931,0.32381,0.61996
0.87138,0.34286,0.41379,0.375,0.66612
0.86334,0.30435,0.36207,0.33071,0.63848
0.85393,0.25373,0.2931,0.272,0.6023
0.87159,0.34722,0.43103,0.38462,0.67392
0.80417,0.18627,0.32759,0.2375,0.59034
0.8438,0.24359,0.33333,0.28148,0.61436
0.83736,0.24419,0.36842,0.29371,0.62659
0.89372,0.39535,0.29825,0.34,0.62607
0.84219,0.23377,0.31579,0.26866,0.60559
0.84244,0.22222,0.27586,0.24615,0.58829
0.8537,0.26761,0.32759,0.29457,0.61769
0.8746,0.3,0.25862,0.27778,0.59828
0.86677,0.32877,0.41379,0.36641,0.66353
0.83949,0.2,0.24138,0.21875,0.57113
0.87159,0.2963,0.27586,0.28571,0.6043
0.87118,0.33803,0.42105,0.375,0.66886
0.84863,0.25974,0.35088,0.29851,0.62491
0.84863,0.23188,0.2807,0.25397,0.59337
0.83575,0.20779,0.2807,0.23881,0.58627
