0.65637,0.76923,0.19417,0.31008,0.57786
0.67568,0.80645,0.24272,0.37313,0.60213
0.66023,0.85714,0.17476,0.29032,0.57776
0.65251,0.88235,0.14563,0.25,0.56641
0.64231,0.78947,0.14423,0.2439,0.55929
0.65251,0.80952,0.16505,0.27419,0.5697
0.67181,0.90909,0.19417,0.32,0.59068
0.66409,0.80769,0.20388,0.32558,0.58592
0.66023,0.82609,0.18447,0.30159,0.57941
0.66154,0.9,0.17308,0.29032,0.58013
0.64479,0.82353,0.13592,0.23333,0.55835
0.64479,0.72,0.17476,0.28125,0.56494
0.63707,0.73684,0.13592,0.22951,0.55194
0.65251,0.84211,0.15534,0.2623,0.56805
0.62692,0.76923,0.096154,0.17094,0.53846
0.65637,0.9375,0.14563,0.2521,0.56961
0.67954,0.8125,0.25243,0.38519,0.60698
0.63707,0.76471,0.12621,0.21667,0.55029
0.67954,1,0.19417,0.3252,0.59709
0.64615,0.73077,0.18269,0.29231,0.56891
0.64479,0.7619,0.15534,0.25806,0.56164
0.65251,0.88235,0.14563,0.25,0.56641
0.66023,0.77778,0.20388,0.32308,0.58271
0.66409,0.9,0.17476,0.29268,0.58097
0.63846,0.72727,0.15385,0.25397,0.55769
0.6332,0.72222,0.12621,0.21488,0.54708
0.66409,0.83333,0.19417,0.31496,0.58427
0.65251,0.72414,0.20388,0.31818,0.5763
0.68726,0.89286,0.24272,0.38168,0.61174
0.61923,0.64706,0.10577,0.18182,0.53365
0.64865,0.83333,0.14563,0.24793,0.5632
0.64865,0.83333,0.14563,0.24793,0.5632
0.66409,0.86364,0.18447,0.304,0.58262
0.66023,0.77778,0.20388,0.32308,0.58271
0.62692,0.76923,0.096154,0.17094,0.53846
0.66795,0.81481,0.21359,0.33846,0.59077
0.66409,0.86364,0.18447,0.304,0.58262
0.64479,0.7619,0.15534,0.25806,0.56164
0.64479,0.82353,0.13592,0.23333,0.55835
0.63077,0.78571,0.10577,0.18644,0.54327
0.66409,0.83333,0.19417,0.31496,0.58427
0.65251,0.88235,0.14563,0.25,0.56641
0.64865,0.77273,0.16505,0.272,0.5665
0.64093,0.8125,0.12621,0.21849,0.55349
0.64615,0.77273,0.16346,0.26984,0.56571
0.65637,0.85,0.16505,0.27642,0.57291
0.66023,0.89474,0.16505,0.27869,0.57611
0.65251,0.78261,0.17476,0.28571,0.57135
0.65251,0.78261,0.17476,0.28571,0.57135
0.64615,0.875,0.13462,0.23333,0.5609
0.83291,0.73846,0.29268,0.41921,0.63289
0.84085,0.71111,0.38788,0.50196,0.6734
0.83333,0.72222,0.31515,0.43882,0.64178
0.84085,0.89583,0.26061,0.40376,0.62635
0.83083,0.70833,0.30909,0.43038,0.63796
0.84422,0.77778,0.34146,0.47458,0.65807
0.82957,0.67901,0.33333,0.44715,0.64613
0.83584,0.71795,0.33939,0.46091,0.65232
0.84712,0.81159,0.33939,0.47863,0.65943
0.83835,0.75714,0.32121,0.45106,0.64718
0.8304,0.80851,0.23171,0.36019,0.60873
0.82206,0.66197,0.28485,0.39831,0.62347
0.84336,0.77027,0.34545,0.47699,0.6593
0.83459,0.71429,0.33333,0.45455,0.64929
0.83083,0.75862,0.26667,0.39462,0.62227
0.84673,0.86207,0.30488,0.45045,0.64611
0.83835,0.70455,0.37576,0.49012,0.66734
0.83333,0.75806,0.28485,0.4141,0.63058
0.82707,0.74545,0.24848,0.37273,0.61318
0.83083,0.75,0.27273,0.4,0.62452
0.84925,0.80556,0.35366,0.49153,0.66575
0.84837,0.71569,0.44242,0.54682,0.69831
0.83835,0.76471,0.31515,0.44635,0.64494
0.82957,0.82222,0.22424,0.35238,0.6058
0.82707,0.74545,0.24848,0.37273,0.61318
0.85176,0.80263,0.37195,0.50833,0.67411
0.84085,0.77143,0.32727,0.45957,0.651
0.82331,0.68182,0.27273,0.38961,0.61978
0.83459,0.75385,0.29697,0.42609,0.63585
0.82707,0.76471,0.23636,0.36111,0.6087
0.83668,0.7125,0.34756,0.46721,0.65558
0.84712,0.8209,0.33333,0.47414,0.65719
0.84336,0.78571,0.33333,0.46809,0.65482
0.82707,0.68493,0.30303,0.42017,0.63335
0.82331,0.7,0.25455,0.37333,0.61305
0.82663,0.67105,0.31098,0.425,0.63571
0.8396,0.76812,0.32121,0.45299,0.64797
0.8396,0.78462,0.30909,0.44348,0.64349
0.83835,0.8,0.29091,0.42667,0.63598
0.84586,0.73864,0.39394,0.51383,0.6788
0.83166,0.70833,0.31098,0.4322,0.63887
0.83459,0.72603,0.32121,0.44538,0.64481
0.83584,0.73611,0.32121,0.44726,0.6456
0.84837,0.85484,0.32121,0.46696,0.6535
0.83459,0.72,0.32727,0.45,0.64705
0.8505,0.76471,0.39634,0.52209,0.68235
0.84712,0.92157,0.28485,0.43519,0.63926
0.84586,0.76923,0.36364,0.49383,0.6676
0.83333,0.73529,0.30303,0.42918,0.6373
0.82456,0.68657,0.27879,0.39655,0.62281
0.9058,0.48649,0.35294,0.40909,0.65751
0.87681,0.33962,0.35294,0.34615,0.64154
0.88788,0.36585,0.29412,0.32609,0.62116
0.90416,0.46875,0.29412,0.36145,0.63013
0.88989,0.40426,0.36538,0.38384,0.6548
0.88406,0.35556,0.31373,0.33333,0.62792
0.88043,0.34043,0.31373,0.32653,0.62592
0.8915,0.40426,0.37255,0.38776,0.65839
0.90778,0.5,0.41176,0.45161,0.68497
0.87184,0.27907,0.23077,0.25263,0.58451
0.90217,0.46809,0.43137,0.44898,0.69074
0.88043,0.36364,0.39216,0.37736,0.66115
0.88788,0.37209,0.31373,0.34043,0.62997
0.88065,0.28571,0.19608,0.23256,0.57314
0.89531,0.40625,0.25,0.30952,0.60608
0.90036,0.44737,0.33333,0.38202,0.64571
0.875,0.30435,0.27451,0.28866,0.60532
0.8915,0.4,0.35294,0.375,0.64958
0.89331,0.375,0.23529,0.28916,0.59773
0.90253,0.45833,0.21154,0.28947,0.59282
0.90217,0.46667,0.41176,0.4375,0.68193
0.88225,0.35417,0.33333,0.34343,0.63573
0.88246,0.35417,0.33333,0.34343,0.63579
0.89512,0.37037,0.19608,0.25641,0.58111
0.87906,0.34043,0.30769,0.32323,0.62297
0.87138,0.29167,0.27451,0.28283,0.60332
0.88225,0.35417,0.33333,0.34343,0.63573
0.88788,0.35897,0.27451,0.31111,0.61235
0.8915,0.37838,0.27451,0.31818,0.61435
0.8935,0.40541,0.28846,0.33708,0.62232
0.90217,0.46512,0.39216,0.42553,0.67312
0.89312,0.40476,0.33333,0.36559,0.64172
0.8915,0.40816,0.39216,0.4,0.66719
0.87523,0.32692,0.33333,0.3301,0.63181
0.86823,0.29412,0.28846,0.29126,0.60837
0.88406,0.3617,0.33333,0.34694,0.63673
0.8913,0.40426,0.37255,0.38776,0.65833
0.87342,0.30612,0.29412,0.3,0.61319
0.90597,0.48485,0.31373,0.38095,0.63993
0.87726,0.34615,0.34615,0.34615,0.63921
0.88406,0.36735,0.35294,0.36,0.64553
0.89674,0.42857,0.35294,0.3871,0.65252
0.90054,0.44444,0.31373,0.36782,0.63694
0.88065,0.33333,0.29412,0.3125,0.61718
0.89531,0.425,0.32692,0.36957,0.64055
0.88949,0.40741,0.43137,0.41905,0.68375
0.90036,0.44444,0.31373,0.36782,0.6369
0.88246,0.34783,0.31373,0.3299,0.62698
0.8915,0.4,0.35294,0.375,0.64958
0.88989,0.41176,0.40385,0.40777,0.67204
0.84889,0.35052,0.17347,0.23208,0.56237
0.84553,0.35593,0.21429,0.26752,0.57775
0.84899,0.37391,0.21939,0.27653,0.58187
0.86242,0.44828,0.19898,0.27562,0.58094
0.85369,0.39815,0.21939,0.28289,0.58458
0.85292,0.38614,0.19898,0.26263,0.57551
0.84956,0.38333,0.23469,0.29114,0.58873
0.86107,0.44086,0.20918,0.28374,0.5845
0.85235,0.37755,0.18878,0.2517,0.57082
0.85235,0.39286,0.22449,0.28571,0.58597
0.85494,0.37805,0.15816,0.22302,0.55936
0.86434,0.45455,0.15306,0.22901,0.56261
0.85638,0.40816,0.20408,0.27211,0.57963
0.85034,0.38053,0.21939,0.27832,0.58265
0.85235,0.39474,0.22959,0.29032,0.58813
0.84016,0.34783,0.2449,0.28743,0.58765
0.83949,0.31304,0.18367,0.23151,0.56129
0.85302,0.40336,0.2449,0.30476,0.59501
0.85772,0.39744,0.15816,0.22628,0.56092
0.86174,0.43243,0.16327,0.23704,0.5654
0.85158,0.37624,0.19388,0.25589,0.57258
0.85628,0.41964,0.2398,0.30519,0.59476
0.83758,0.30172,0.17857,0.22436,0.55799
0.85772,0.40476,0.17347,0.24286,0.56741
0.85436,0.39394,0.19898,0.26441,0.57631
0.85024,0.34831,0.15816,0.21754,0.55665
0.86904,0.5045,0.28571,0.36482,0.62159
0.86174,0.44444,0.20408,0.27972,0.58272
0.84832,0.38636,0.2602,0.31098,0.5988
0.84899,0.3619,0.19388,0.25249,0.57105
0.85964,0.43299,0.21429,0.28669,0.58587
0.86165,0.44048,0.18878,0.26429,0.57621
0.85369,0.38776,0.19388,0.2585,0.57375
0.85101,0.39683,0.2551,0.31056,0.59818
0.85235,0.38462,0.20408,0.26667,0.57731
0.85426,0.3871,0.18367,0.24913,0.56979
0.85628,0.41346,0.21939,0.28667,0.58611
0.84832,0.34694,0.17347,0.23129,0.56201
0.85973,0.42529,0.18878,0.26148,0.57507
0.85101,0.38983,0.23469,0.29299,0.58953
0.85426,0.41176,0.25,0.31111,0.59793
0.84486,0.35537,0.21939,0.27129,0.57953
0.86174,0.44318,0.19898,0.27465,0.58056
0.84899,0.35052,0.17347,0.23208,0.56239
0.85369,0.37209,0.16327,0.22695,0.56077
0.84822,0.37069,0.21939,0.27564,0.58146
0.86098,0.44211,0.21429,0.28866,0.58665
0.84698,0.3806,0.2602,0.30909,0.59803
0.86107,0.4433,0.21939,0.29352,0.58883
0.84497,0.32673,0.16837,0.22222,0.55791
0.86383,0.52703,0.23353,0.32365,0.59978
0.85631,0.47126,0.24551,0.32283,0.60042
0.85046,0.43878,0.25749,0.32453,0.60204
0.86311,0.5283,0.16766,0.25455,0.57171
0.85655,0.47561,0.23214,0.312,0.59522
0.85464,0.45455,0.20958,0.28689,0.5844
0.85464,0.45783,0.22754,0.304,0.59193
0.84628,0.4023,0.20958,0.27559,0.57955
0.84975,0.4058,0.16766,0.23729,0.56395
0.86906,0.57143,0.2619,0.35918,0.61495
0.86884,0.61905,0.15569,0.2488,0.57008
0.85965,0.49398,0.24551,0.328,0.60237
0.84378,0.39583,0.22754,0.28897,0.58562
0.85893,0.48958,0.28144,0.35741,0.61696
0.86322,0.53571,0.17857,0.26786,0.57668
0.86132,0.50704,0.21557,0.30252,0.59079
0.84545,0.41,0.24551,0.30712,0.59411
0.86048,0.5,0.23353,0.31837,0.59783
0.85142,0.4433,0.25749,0.32576,0.60255
0.85655,0.47561,0.23214,0.312,0.59522
0.86717,0.55263,0.2515,0.34568,0.60924
0.84962,0.41558,0.19162,0.2623,0.57396
0.85046,0.42857,0.21557,0.28685,0.58448
0.86561,0.55357,0.18563,0.27803,0.58069
0.85488,0.46512,0.2381,0.31496,0.59674
0.86299,0.52174,0.21557,0.30508,0.59177
0.85213,0.45,0.26946,0.33708,0.60803
0.84461,0.37975,0.17964,0.2439,0.56603
