0.65031,0.83333,0.15385,0.25974,0.56672
0.63975,1,0.09375,0.17143,0.54688
0.6319,0.85714,0.092308,0.16667,0.54105
0.6646,0.85714,0.1875,0.30769,0.58344
0.66258,0.85714,0.18462,0.3038,0.5821
0.67081,1,0.17188,0.29333,0.58594
0.65031,1,0.12308,0.21918,0.56154
0.62733,0.7,0.10938,0.18919,0.53922
0.65031,1,0.12308,0.21918,0.56154
0.62733,0.7,0.10938,0.18919,0.53922
0.65644,0.90909,0.15385,0.26316,0.57182
0.65839,0.90909,0.15625,0.26667,0.57297
0.64417,1,0.10769,0.19444,0.55385
0.64596,0.76923,0.15625,0.25974,0.56266
0.66258,1,0.15385,0.26667,0.57692
0.64596,0.81818,0.14062,0.24,0.56
0.65031,0.9,0.13846,0.24,0.56413
0.63975,1,0.09375,0.17143,0.54688
0.59509,0.4,0.030769,0.057143,0.50008
0.68944,1,0.21875,0.35897,0.60938
0.83367,0.76316,0.28155,0.41135,0.62941
0.84137,0.875,0.27184,0.41481,0.63086
0.84569,0.78261,0.34951,0.48322,0.66213
0.83534,0.8,0.27184,0.4058,0.62706
0.83768,0.80556,0.28155,0.41727,0.63194
0.8494,0.86842,0.32039,0.46809,0.65387
0.83768,0.82353,0.27184,0.40876,0.62835
0.83735,0.775,0.30097,0.43357,0.63909
0.82966,0.78125,0.24272,0.37037,0.61252
0.84337,0.82051,0.31068,0.4507,0.64648
0.84569,0.825,0.32039,0.46154,0.65136
0.8253,0.76667,0.2233,0.34586,0.60279
0.83367,0.8125,0.25243,0.38519,0.61864
0.85141,0.82222,0.35922,0.5,0.66949
0.83166,0.77143,0.26214,0.3913,0.62097
0.84538,0.90625,0.28155,0.42963,0.63698
0.83367,0.85714,0.23301,0.36641,0.61145
0.83333,0.77778,0.27184,0.40288,0.6258
0.8477,0.84615,0.32039,0.46479,0.65262
0.82129,0.69444,0.24272,0.35971,0.60744
0.90751,0.5,0.3125,0.38462,0.64033
0.89855,0.42105,0.25,0.31373,0.60743
0.88439,0.33333,0.25,0.28571,0.59952
0.91594,0.58824,0.3125,0.40816,0.64507
0.90173,0.42857,0.1875,0.26087,0.58101
0.89855,0.44,0.34375,0.38596,0.64951
0.91618,0.6,0.28125,0.38298,0.63107
0.89855,0.44,0.34375,0.38596,0.64951
0.89884,0.44444,0.375,0.40678,0.66361
0.91884,0.6,0.375,0.46154,0.67472
0.9104,0.52,0.40625,0.45614,0.68402
0.89855,0.42857,0.28125,0.33962,0.62146
0.90751,0.5,0.28125,0.36,0.62629
0.90435,0.48276,0.4375,0.45902,0.69479
0.91329,0.55,0.34375,0.42308,0.65754
0.90725,0.5,0.25,0.33333,0.61222
0.89884,0.42857,0.28125,0.33962,0.62152
0.91304,0.55,0.34375,0.42308,0.6575
0.9104,0.52381,0.34375,0.41509,0.65595
0.90145,0.4,0.125,0.19048,0.55292
0.85622,0.40351,0.18699,0.25556,0.57248
0.86667,0.475,0.15574,0.23457,0.56487
0.87017,0.51667,0.25203,0.3388,0.60809
0.85806,0.375,0.12295,0.18519,0.54601
0.85408,0.37736,0.1626,0.22727,0.56091
0.85591,0.39286,0.18033,0.24719,0.56912
0.85515,0.375,0.14634,0.21053,0.55463
0.86129,0.43137,0.18033,0.25434,0.57222
0.86695,0.4878,0.1626,0.2439,0.56832
0.85806,0.41379,0.19672,0.26667,0.57732
0.853,0.375,0.17073,0.23464,0.56373
0.86022,0.42308,0.18033,0.25287,0.5716
0.87124,0.53333,0.19512,0.28571,0.58458
0.85376,0.39394,0.21311,0.2766,0.5818
0.86159,0.44,0.17886,0.25434,0.57213
0.86237,0.44643,0.20492,0.2809,0.58328
0.86373,0.45238,0.15447,0.2303,0.56302
0.85914,0.41818,0.18852,0.25989,0.57446
0.85944,0.42593,0.18699,0.25989,0.57434
0.86129,0.42553,0.16393,0.23669,0.56526
0.86248,0.52083,0.2381,0.3268,0.60119
0.87701,0.7,0.20192,0.31343,0.59397
0.86649,0.58065,0.17143,0.26471,0.57562
0.86497,0.53061,0.25,0.33987,0.60714
0.85047,0.42553,0.19048,0.26316,0.57428
0.87166,0.59524,0.24038,0.34247,0.60699
0.87316,0.65625,0.2,0.30657,0.59146
0.85963,0.48718,0.18269,0.26573,0.57582
0.86382,0.55556,0.14286,0.22727,0.56211
0.87032,0.60606,0.19231,0.29197,0.58606
0.86382,0.54839,0.1619,0.25,0.57008
0.85027,0.43548,0.25962,0.3253,0.60263
0.87717,0.67568,0.2381,0.35211,0.60973
0.85561,0.46296,0.24038,0.31646,0.59768
0.86916,0.62963,0.1619,0.25758,0.57319
0.85963,0.48718,0.18269,0.26573,0.57582
0.86515,0.55882,0.18095,0.27338,0.57883
0.87567,0.64103,0.24038,0.34965,0.60932
0.86649,0.55556,0.2381,0.33333,0.60352
0.85428,0.4359,0.16346,0.23776,0.56465
