0.80208,0.125,0.28571,0.17391,0.56421
0.8125,0,0,NaN,0.4382
0.86598,0.28571,0.57143,0.38095,0.73016
0.79381,0.11765,0.28571,0.16667,0.55952
0.84694,0.18182,0.25,0.21053,0.575
0.8125,0.076923,0.14286,0.1,0.50401
0.73958,0.125,0.42857,0.19355,0.59631
0.78351,0.11111,0.28571,0.16,0.55397
0.6701,0.096774,0.42857,0.15789,0.55873
0.81633,0.083333,0.125,0.1,0.50139
0.79167,0.19048,0.57143,0.28571,0.69021
0.73958,0.125,0.42857,0.19355,0.59631
0.80412,0.22727,0.71429,0.34483,0.7627
0.85567,0.11111,0.14286,0.125,0.52698
0.79592,0.16667,0.375,0.23077,0.60417
0.8125,0.17647,0.42857,0.25,0.63563
0.78125,0.18182,0.57143,0.27586,0.68459
0.79381,0.066667,0.14286,0.090909,0.49365
0.82474,0.14286,0.28571,0.19048,0.57619
0.80612,0.21053,0.5,0.2963,0.66667
0.80208,0.22727,0.71429,0.34483,0.76164
0.76042,0.13636,0.42857,0.2069,0.60754
0.83505,0.15385,0.28571,0.2,0.58175
0.71134,0.043478,0.14286,0.066667,0.44921
0.82653,0.26316,0.625,0.37037,0.73472
0.6875,0.074074,0.28571,0.11765,0.50241
0.92708,0.5,0.42857,0.46154,0.69743
0.79381,0.11765,0.28571,0.16667,0.55952
0.81443,0.21053,0.57143,0.30769,0.70238
0.88776,0.2,0.125,0.15385,0.54028
0.73958,0.15385,0.57143,0.24242,0.66212
0.71875,0.083333,0.28571,0.12903,0.51926
0.8866,0.33333,0.57143,0.42105,0.74127
0.83505,0.2,0.42857,0.27273,0.64762
0.84694,0.29412,0.625,0.4,0.74583
0.76042,0.13636,0.42857,0.2069,0.60754
0.67708,0.14706,0.71429,0.2439,0.69422
0.78351,0.11111,0.28571,0.16,0.55397
0.78351,0.15,0.42857,0.22222,0.61984
0.68367,0.12903,0.5,0.20513,0.6
0.73958,0.090909,0.28571,0.13793,0.5305
0.83333,0.23529,0.57143,0.33333,0.71268
0.70103,0.10714,0.42857,0.17143,0.5754
