0.88525,0.25,0.2,0.22222,0.57321
0.875,0.5,0.5,0.5,0.71429
0.85185,0.625,0.5,0.55556,0.71591
0.94444,1,0.75,0.85714,0.875
0.80392,0.375,0.375,0.375,0.62936
0.88333,0.2,0.25,0.22222,0.58929
0.83871,0.4,0.5,0.44444,0.69444
0.83019,0.6,0.3,0.4,0.62674
0.88889,1,0.5,0.66667,0.75
0.84,0,0,NaN,0.48837
0.90164,0.33333,0.2,0.25,0.58214
0.90625,0.66667,0.5,0.57143,0.73214
0.81481,0.5,0.4,0.44444,0.65455
0.83333,0.66667,0.5,0.57143,0.71429
0.84314,0.5,0.5,0.5,0.70349
0.86667,0.25,0.5,0.33333,0.69643
0.87097,0.5,0.5,0.5,0.71296
0.83019,0.6,0.3,0.4,0.62674
0.94444,1,0.75,0.85714,0.875
0.84,0.33333,0.14286,0.2,0.54817
0.91803,0.5,0.2,0.28571,0.59107
0.875,0.5,0.25,0.33333,0.60714
0.85185,1,0.2,0.33333,0.6
0.94444,0.8,1,0.88889,0.96429
0.84314,0.5,0.25,0.33333,0.60174
0.91667,0.44444,1,0.61538,0.95536
0.90323,0.6,0.75,0.66667,0.83796
0.83019,0.55556,0.5,0.52632,0.70349
0.77778,NaN,0,NaN,0.5
0.84,0.42857,0.42857,0.42857,0.66777
0.85246,0.25,0.4,0.30769,0.64643
0.75,0.25,0.5,0.33333,0.64286
0.83333,0.57143,0.4,0.47059,0.66591
0.88889,0.75,0.75,0.75,0.83929
0.72549,0,0,NaN,0.43023
0.88333,0.2,0.25,0.22222,0.58929
0.83871,0.33333,0.25,0.28571,0.58796
0.84906,0.75,0.3,0.42857,0.63837
0.83333,1,0.25,0.4,0.625
0.86,0.5,0.28571,0.36364,0.6196
0.88525,0.25,0.2,0.22222,0.57321
0.90625,0.66667,0.5,0.57143,0.73214
0.81481,0.5,0.3,0.375,0.61591
0.83333,1,0.25,0.4,0.625
0.84314,0.5,0.125,0.2,0.55087
0.88333,0.33333,0.75,0.46154,0.82143
0.80645,0,0,NaN,0.46296
0.81132,0.5,0.4,0.44444,0.65349
0.83333,0.66667,0.5,0.57143,0.71429
0.78,0.25,0.28571,0.26667,0.57309
0.85246,0.16667,0.2,0.18182,0.55536
0.875,0.5,0.5,0.5,0.71429
0.88889,0.83333,0.5,0.625,0.73864
0.83333,1,0.25,0.4,0.625
0.76471,0.3,0.375,0.33333,0.6061
0.88333,0.28571,0.5,0.36364,0.70536
0.83871,0.4,0.5,0.44444,0.69444
0.90566,1,0.5,0.66667,0.75
0.83333,1,0.25,0.4,0.625
0.88,0.6,0.42857,0.5,0.69103
0.81967,0.2,0.4,0.26667,0.62857
0.875,0.5,0.25,0.33333,0.60714
0.75926,0.36364,0.4,0.38095,0.62045
0.83333,1,0.25,0.4,0.625
0.88235,0.66667,0.5,0.57143,0.72674
0.91667,0,0,NaN,0.49107
0.87097,0.5,0.5,0.5,0.71296
0.84906,0.625,0.5,0.55556,0.71512
0.88889,0.75,0.75,0.75,0.83929
0.82,0.25,0.14286,0.18182,0.53654
0.80328,0.11111,0.2,0.14286,0.52857
0.8125,0.25,0.25,0.25,0.57143
0.81481,0.5,0.4,0.44444,0.65455
0.77778,NaN,0,NaN,0.5
0.84314,0.5,0.25,0.33333,0.60174
0.9,0.33333,0.5,0.4,0.71429
0.87097,0.5,0.25,0.33333,0.60648
0.83019,0.66667,0.2,0.30769,0.58837
0.88889,0.75,0.75,0.75,0.83929
0.84,0,0,NaN,0.48837
0.90164,0.4,0.4,0.4,0.67321
0.84375,0.4,0.5,0.44444,0.69643
0.87037,0.66667,0.6,0.63158,0.76591
0.83333,0.66667,0.5,0.57143,0.71429
0.84314,0.5,0.5,0.5,0.70349
0.91667,0.42857,0.75,0.54545,0.83929
0.90323,0.66667,0.5,0.57143,0.73148
0.83019,0.6,0.3,0.4,0.62674
1,1,1,1,1
0.88,0.6,0.42857,0.5,0.69103
0.93443,0.6,0.6,0.6,0.78214
0.9375,1,0.5,0.66667,0.75
0.85185,0.66667,0.4,0.5,0.67727
0.83333,1,0.25,0.4,0.625
0.78431,0.28571,0.25,0.26667,0.56686
0.81667,0.11111,0.25,0.15385,0.55357
0.80645,0.33333,0.5,0.4,0.67593
0.86792,0.71429,0.5,0.58824,0.72674
0.88889,0.75,0.75,0.75,0.83929
0.9,1,0.28571,0.44444,0.64286
