0.57732,0.68182,0.30612,0.42254,0.58014
0.6701,0.77419,0.4898,0.6,0.67198
0.6701,0.7931,0.46939,0.58974,0.67219
0.64948,0.74194,0.46939,0.575,0.65136
0.63918,0.79167,0.38776,0.52055,0.64179
0.63918,0.75,0.42857,0.54545,0.64137
0.63918,0.73333,0.44898,0.55696,0.64116
0.63918,0.81818,0.36735,0.50704,0.64201
0.69072,0.78788,0.53061,0.63415,0.69239
0.64948,0.8,0.40816,0.54054,0.652
0.6701,0.77419,0.4898,0.6,0.67198
0.63918,0.81818,0.36735,0.50704,0.64201
0.6701,0.81481,0.44898,0.57895,0.67241
0.71134,0.81818,0.55102,0.65854,0.71301
0.70103,0.88462,0.46939,0.61333,0.70344
0.65979,0.78571,0.44898,0.57143,0.66199
0.63918,0.71875,0.46939,0.5679,0.64094
0.62887,0.74074,0.40816,0.52632,0.63116
0.63918,0.85,0.34694,0.49275,0.64222
0.6701,0.84,0.42857,0.56757,0.67262
0.64286,0.6,0.27273,0.375,0.57754
0.75,0.83333,0.45455,0.58824,0.69786
0.53571,0.4,0.36364,0.38095,0.50535
0.67857,0.75,0.27273,0.4,0.60695
0.64286,0.57143,0.36364,0.44444,0.59358
0.82143,1,0.54545,0.70588,0.77273
0.82143,1,0.54545,0.70588,0.77273
0.60714,0.5,0.45455,0.47619,0.58021
0.75,0.83333,0.45455,0.58824,0.69786
0.60714,0.5,0.45455,0.47619,0.58021
0.78571,1,0.45455,0.625,0.72727
0.71429,0.8,0.36364,0.5,0.65241
0.75,0.83333,0.45455,0.58824,0.69786
0.64286,0.6,0.27273,0.375,0.57754
0.75,0.83333,0.45455,0.58824,0.69786
0.71429,1,0.27273,0.42857,0.63636
0.75,1,0.36364,0.53333,0.68182
0.75,0.83333,0.45455,0.58824,0.69786
0.75,0.83333,0.45455,0.58824,0.69786
0.75,1,0.36364,0.53333,0.68182
0.705,0.5,0.30508,0.37895,0.58871
0.70854,0.51429,0.30508,0.38298,0.59183
0.7,0.48649,0.30508,0.375,0.58517
0.69849,0.47619,0.16949,0.25,0.54546
0.665,0.39474,0.25424,0.30928,0.54556
0.66834,0.42222,0.32203,0.36538,0.56816
0.69,0.46154,0.30508,0.36735,0.57807
0.70352,0.5,0.40678,0.4486,0.61768
0.675,0.41176,0.23729,0.30108,0.54772
0.65829,0.4,0.30508,0.34615,0.55611
0.635,0.33333,0.23729,0.27723,0.51935
0.73367,0.60714,0.28814,0.3908,0.60478
0.68,0.40741,0.18644,0.25581,0.53648
0.69347,0.47619,0.33898,0.39604,0.59092
0.67,0.39394,0.22034,0.28261,0.53925
0.68844,0.44828,0.22034,0.29545,0.55303
0.665,0.38889,0.23729,0.29474,0.54063
0.66834,0.3871,0.20339,0.26667,0.53384
0.665,0.375,0.20339,0.26374,0.53077
0.72864,0.57576,0.32203,0.41304,0.61102
