0.43506,0.37838,0.17949,0.24348,0.43843
0.69677,0.73134,0.62821,0.67586,0.69722
0.62581,0.66667,0.51282,0.57971,0.62654
0.58333,0.62963,0.43038,0.51128,0.58532
0.59615,0.61111,0.55696,0.58278,0.59666
0.71429,0.78333,0.60256,0.68116,0.71576
0.56129,0.60417,0.37179,0.46032,0.56252
0.59355,0.64151,0.4359,0.51908,0.59457
0.64103,0.68254,0.5443,0.60563,0.64228
0.52564,0.54717,0.36709,0.43939,0.5277
0.57143,0.64286,0.34615,0.45,0.57439
0.61935,0.69388,0.4359,0.53543,0.62055
0.59355,0.63158,0.46154,0.53333,0.59441
0.62821,0.71429,0.44304,0.54687,0.63061
0.62821,0.78378,0.36709,0.5,0.6316
0.55844,0.58621,0.4359,0.5,0.56005
0.5871,0.5875,0.60256,0.59494,0.587
0.63871,0.73913,0.4359,0.54839,0.64003
0.66026,0.75,0.49367,0.59542,0.66242
0.60256,0.64912,0.46835,0.54412,0.60431
0.59091,0.61905,0.5,0.55319,0.59211
0.6,0.62121,0.52564,0.56944,0.60048
0.64516,0.78049,0.41026,0.53782,0.64669
0.5,0.51064,0.3038,0.38095,0.50255
0.69231,0.77193,0.55696,0.64706,0.69407
0.51948,0.5303,0.44872,0.48611,0.52041
0.63871,0.72917,0.44872,0.55556,0.63994
0.63226,0.67797,0.51282,0.58394,0.63303
0.62821,0.66667,0.53165,0.59155,0.62946
0.60256,0.60241,0.63291,0.61728,0.60217
0.61039,0.67308,0.44872,0.53846,0.61252
0.6129,0.66071,0.47436,0.55224,0.6138
0.60645,0.68085,0.41026,0.512,0.60773
0.64744,0.73077,0.48101,0.58015,0.6496
0.63462,0.72,0.4557,0.55814,0.63694
0.61688,0.67925,0.46154,0.54962,0.61893
0.66452,0.77083,0.47436,0.5873,0.66575
0.63871,0.65714,0.58974,0.62162,0.63903
0.67308,0.74138,0.5443,0.62774,0.67475
0.58333,0.65217,0.37975,0.48,0.58598
0.63636,0.68333,0.52564,0.5942,0.63782
0.6,0.69048,0.37179,0.48333,0.60148
0.68387,0.83721,0.46154,0.59504,0.68531
0.62179,0.66129,0.51899,0.58156,0.62313
0.59615,0.625,0.50633,0.55944,0.59732
0.68182,0.82222,0.47436,0.60163,0.68455
0.63871,0.75,0.42308,0.54098,0.64011
0.63871,0.68966,0.51282,0.58824,0.63953
0.71795,0.83019,0.55696,0.66667,0.72004
0.61538,0.72093,0.39241,0.5082,0.61828
0.65909,0.58333,0.41176,0.48276,0.61329
0.75,0.71429,0.58824,0.64516,0.72004
0.71111,0.66667,0.55556,0.60606,0.68519
0.28889,0.20833,0.27778,0.2381,0.28704
0.67391,0.58824,0.55556,0.57143,0.65278
0.47727,0.35,0.41176,0.37838,0.46514
0.63636,0.53846,0.41176,0.46667,0.59477
0.51111,0.33333,0.22222,0.26667,0.46296
0.68889,0.7,0.38889,0.5,0.63889
0.65217,0.5625,0.5,0.52941,0.625
0.81818,0.84615,0.64706,0.73333,0.78649
0.52273,0.38889,0.41176,0.4,0.50218
0.68889,0.625,0.55556,0.58824,0.66667
0.71111,0.72727,0.44444,0.55172,0.66667
0.69565,0.7,0.38889,0.5,0.64087
0.54545,0.42857,0.52941,0.47368,0.54248
0.75,0.6875,0.64706,0.66667,0.73094
0.62222,0.53846,0.38889,0.45161,0.58333
0.68889,0.7,0.38889,0.5,0.63889
0.63043,0.53846,0.38889,0.45161,0.5873
0.63636,0.52941,0.52941,0.52941,0.61656
0.65909,0.55556,0.58824,0.57143,0.64597
0.64444,0.58333,0.38889,0.46667,0.60185
0.66667,0.6,0.5,0.54545,0.63889
0.52174,0.4,0.44444,0.42105,0.50794
0.77273,0.68421,0.76471,0.72222,0.77124
0.61364,0.5,0.23529,0.32,0.54357
0.62222,0.53333,0.44444,0.48485,0.59259
0.64444,0.5625,0.5,0.52941,0.62037
0.36957,0.21053,0.22222,0.21622,0.34325
0.65909,0.57143,0.47059,0.51613,0.62418
0.68182,0.6,0.52941,0.5625,0.65359
0.44444,0.26667,0.22222,0.24242,0.40741
0.57778,0.46667,0.38889,0.42424,0.5463
0.71739,0.69231,0.5,0.58065,0.67857
0.77273,0.81818,0.52941,0.64286,0.72767
0.63636,0.53846,0.41176,0.46667,0.59477
0.62222,0.52941,0.5,0.51429,0.60185
0.73333,0.6875,0.61111,0.64706,0.71296
0.65217,0.66667,0.22222,0.33333,0.5754
0.61364,0.5,0.41176,0.45161,0.57625
0.43182,0.27778,0.29412,0.28571,0.40632
0.68889,0.66667,0.44444,0.53333,0.64815
0.64444,0.57143,0.44444,0.5,0.61111
0.69565,0.625,0.55556,0.58824,0.67063
0.68182,0.66667,0.35294,0.46154,0.62092
0.68182,0.61538,0.47059,0.53333,0.6427
0.66667,0.6,0.5,0.54545,0.63889
0.75556,0.88889,0.44444,0.59259,0.7037
0.5,0.35294,0.33333,0.34286,0.47024
0.66667,0.41667,0.31915,0.36145,0.56582
0.66144,0.4386,0.53191,0.48077,0.62374
0.64577,0.36986,0.28723,0.32335,0.54139
0.70312,0.5,0.23158,0.31655,0.5669
0.64375,0.39326,0.36842,0.38043,0.56421
0.58491,0.32727,0.38298,0.35294,0.52631
0.67398,0.42857,0.31915,0.36585,0.57069
0.61129,0.34694,0.3617,0.35417,0.53863
0.625,0.33333,0.26316,0.29412,0.52047
0.65,0.4086,0.4,0.40426,0.57778
0.67925,0.43939,0.30851,0.3625,0.57167
0.68966,0.46154,0.31915,0.37736,0.5818
0.64263,0.36486,0.28723,0.32143,0.53917
0.65625,0.40741,0.34737,0.375,0.56702
0.67188,0.4359,0.35789,0.39306,0.58117
0.6761,0.44578,0.39362,0.41808,0.59413
0.62069,0.37383,0.42553,0.39801,0.56388
0.7116,0.51471,0.37234,0.4321,0.61284
0.64375,0.37975,0.31579,0.34483,0.54901
0.63125,0.38835,0.42105,0.40404,0.57053
0.65094,0.41053,0.41489,0.4127,0.58245
0.59875,0.34821,0.41489,0.37864,0.54522
0.69592,0.47458,0.29787,0.36601,0.58005
0.6875,0.46269,0.32632,0.38272,0.58316
0.63438,0.39815,0.45263,0.42365,0.58187
0.58491,0.33333,0.40426,0.36538,0.53248
0.72727,0.55224,0.39362,0.45963,0.63014
0.66144,0.42708,0.43617,0.43158,0.59586
0.625,0.32877,0.25263,0.28571,0.51743
0.6625,0.42697,0.4,0.41304,0.58667
0.68239,0.44615,0.30851,0.36478,0.5739
0.68652,0.46053,0.37234,0.41176,0.59506
0.65831,0.37705,0.24468,0.29677,0.5379
0.61562,0.34444,0.32632,0.33514,0.53205
0.675,0.44444,0.37895,0.40909,0.58947
0.68868,0.47191,0.44681,0.45902,0.61849
0.67398,0.4359,0.3617,0.39535,0.58307
0.66458,0.44444,0.55319,0.49289,0.63215
0.625,0.38532,0.44211,0.41176,0.57216
0.67812,0.42857,0.25263,0.31788,0.5552
0.69811,0.47917,0.24468,0.32394,0.56654
0.68339,0.45455,0.37234,0.40936,0.59284
0.62069,0.30435,0.2234,0.25767,0.50504
0.65,0.42609,0.51579,0.46667,0.61123
0.6375,0.4,0.44211,0.42,0.58105
0.69811,0.48276,0.29787,0.36842,0.58197
0.65517,0.42157,0.45745,0.43878,0.59761
0.721,0.53731,0.38298,0.4472,0.6226
0.6,0.28,0.22105,0.24706,0.49053
0.6875,0.46479,0.34737,0.39759,0.58924
