0.85,0.66667,0.125,0.21053,0.55655
0.83,0,0,NaN,0.49405
0.8,0.25,0.125,0.16667,0.52679
0.75,0.30435,0.4375,0.35897,0.62351
0.86,1,0.125,0.22222,0.5625
0.82,0,0,NaN,0.4881
0.79,0.22222,0.125,0.16,0.52083
0.85,1,0.0625,0.11765,0.53125
0.84,0.5,0.125,0.2,0.5506
0.79,0.33333,0.3125,0.32258,0.59673
0.79,0.14286,0.0625,0.086957,0.49554
0.84,0.5,0.0625,0.11111,0.5253
0.81,0.4,0.375,0.3871,0.63393
0.85,0.66667,0.125,0.21053,0.55655
0.83,0,0,NaN,0.49405
0.79,0.33333,0.3125,0.32258,0.59673
0.83,0.33333,0.0625,0.10526,0.51935
0.77,0.11111,0.0625,0.08,0.48363
0.83,0.45455,0.3125,0.37037,0.62054
0.82,0.45455,0.625,0.52632,0.74107
0.8,0.25,0.125,0.16667,0.52679
0.79,0.33333,0.3125,0.32258,0.59673
0.83,0,0,NaN,0.49405
0.78,0.3125,0.3125,0.3125,0.59077
0.81,0.36364,0.25,0.2963,0.58333
0.79,0.35294,0.375,0.36364,0.62202
0.82,0.375,0.1875,0.25,0.56399
0.84,0.5,0.1875,0.27273,0.57589
0.83,0,0,NaN,0.49405
0.81,0.38462,0.3125,0.34483,0.60863
0.79,0.3913,0.5625,0.46154,0.69792
0.8,0,0,NaN,0.47619
0.84,NaN,0,NaN,0.5
0.84,NaN,0,NaN,0.5
0.86,1,0.125,0.22222,0.5625
0.83,0.33333,0.0625,0.10526,0.51935
0.75,0.26316,0.3125,0.28571,0.57292
0.82,0.45,0.5625,0.5,0.71577
0.84,NaN,0,NaN,0.5
0.83,0,0,NaN,0.49405
0.87,1,0.1875,0.31579,0.59375
0.8,0,0,NaN,0.47619
0.86,0.75,0.1875,0.3,0.5878
0.8,0.25,0.125,0.16667,0.52679
0.82,0.25,0.0625,0.1,0.51339
0.81,0.4,0.375,0.3871,0.63393
0.79,0.27273,0.1875,0.22222,0.54613
0.82,0.33333,0.125,0.18182,0.53869
0.78,0.33333,0.375,0.35294,0.61607
0.81,0.2,0.0625,0.095238,0.50744
0.8871,0.5,0.2381,0.32258,0.6039
0.83333,0.33333,0.47619,0.39216,0.67749
0.88298,0.5,0.045455,0.083333,0.51972
0.87766,0.44444,0.18182,0.25806,0.57585
0.87234,0,0,NaN,0.49398
0.86559,0.25,0.095238,0.13793,0.52944
0.8871,NaN,0,NaN,0.5
0.8617,0.35714,0.22727,0.27778,0.58653
0.85106,0.33333,0.27273,0.3,0.60022
0.87766,0.46667,0.31818,0.37838,0.63499
0.87097,0.4,0.28571,0.33333,0.61558
0.87634,0,0,NaN,0.49394
0.86702,0.2,0.045455,0.074074,0.51068
0.8617,0.35714,0.22727,0.27778,0.58653
0.8617,0.40909,0.40909,0.40909,0.66539
0.88172,0.42857,0.14286,0.21429,0.55931
0.8871,NaN,0,NaN,0.5
0.85106,0.28571,0.18182,0.22222,0.56079
0.76064,0.15152,0.22727,0.18182,0.5293
0.8617,0.38889,0.31818,0.35,0.62596
0.87634,0,0,NaN,0.49394
0.84409,0.27778,0.2381,0.25641,0.57965
0.77128,0.23077,0.40909,0.29508,0.61418
0.87234,0.33333,0.090909,0.14286,0.53341
0.87234,0.4,0.18182,0.25,0.57284
0.89247,1,0.047619,0.090909,0.52381
0.83333,0.27273,0.28571,0.27907,0.59437
0.86702,0.28571,0.090909,0.13793,0.53039
0.8617,0.3,0.13636,0.1875,0.5471
0.85638,0.14286,0.045455,0.068966,0.50465
0.87097,0.2,0.047619,0.076923,0.51169
0.88172,0,0,NaN,0.49697
0.87234,0.45,0.40909,0.42857,0.67141
0.85638,0.30769,0.18182,0.22857,0.5638
0.80851,0.18182,0.18182,0.18182,0.53669
0.83333,0.083333,0.047619,0.060606,0.49048
0.85484,0.28571,0.19048,0.22857,0.56494
0.86702,0.33333,0.13636,0.19355,0.55011
0.8617,0.3,0.13636,0.1875,0.5471
0.8883,0.52941,0.40909,0.46154,0.68045
0.86559,0.38889,0.33333,0.35897,0.63333
0.86022,0,0,NaN,0.48485
0.87766,0.4,0.090909,0.14815,0.53642
0.85106,0.33333,0.27273,0.3,0.60022
0.87766,0.33333,0.045455,0.08,0.5167
0.87634,0,0,NaN,0.49394
0.8871,0.5,0.38095,0.43243,0.66623
0.87766,0.4,0.090909,0.14815,0.53642
0.87234,0.44444,0.36364,0.4,0.6517
0.84043,0.16667,0.090909,0.11765,0.51533
0.96296,NaN,0,NaN,0.5
0.95572,0,0,NaN,0.49617
0.96679,0.66667,0.2,0.30769,0.59808
0.95956,NaN,0,NaN,0.5
0.95588,0.33333,0.090909,0.14286,0.54162
0.95926,0.33333,0.1,0.15385,0.54615
0.95941,0,0,NaN,0.49808
0.95572,0,0,NaN,0.49617
0.94853,0,0,NaN,0.49425
0.95588,0.4,0.18182,0.25,0.58516
0.96296,NaN,0,NaN,0.5
0.9631,NaN,0,NaN,0.5
0.95941,0,0,NaN,0.49808
0.95588,0,0,NaN,0.49808
0.95588,0.33333,0.090909,0.14286,0.54162
0.96296,0.5,0.1,0.16667,0.54808
0.95941,0.4,0.2,0.26667,0.59425
0.92251,0.21053,0.4,0.27586,0.67126
0.94485,0,0,NaN,0.49234
0.95956,NaN,0,NaN,0.5
0.95926,0.33333,0.1,0.15385,0.54615
0.9631,NaN,0,NaN,0.5
0.95572,0,0,NaN,0.49617
0.95956,0.5,0.090909,0.15385,0.54354
0.95588,0,0,NaN,0.49808
0.95185,0.28571,0.2,0.23529,0.59038
0.95203,0,0,NaN,0.49425
0.9631,NaN,0,NaN,0.5
0.95956,NaN,0,NaN,0.5
0.95588,0,0,NaN,0.49808
0.96296,0.5,0.2,0.28571,0.59615
0.9631,NaN,0,NaN,0.5
0.95572,0.25,0.1,0.14286,0.54425
0.95588,0.4,0.18182,0.25,0.58516
0.95956,NaN,0,NaN,0.5
0.96296,NaN,0,NaN,0.5
0.95941,0,0,NaN,0.49808
0.95941,0.33333,0.1,0.15385,0.54617
0.94853,0,0,NaN,0.49425
0.95956,NaN,0,NaN,0.5
0.96296,0.5,0.2,0.28571,0.59615
0.9631,NaN,0,NaN,0.5
0.95941,0,0,NaN,0.49808
0.95956,NaN,0,NaN,0.5
0.91912,0.076923,0.090909,0.083333,0.52247
0.96296,NaN,0,NaN,0.5
0.95572,0.33333,0.2,0.25,0.59234
0.9631,NaN,0,NaN,0.5
0.94118,0.27273,0.27273,0.27273,0.62104
0.95588,0,0,NaN,0.49808
0.68085,0.68571,0.85714,0.7619,0.6391
0.7,0.71212,0.83186,0.76735,0.66918
0.68947,0.725,0.76991,0.74678,0.67067
0.58421,0.63281,0.71681,0.6722,0.55321
0.67895,0.70635,0.78761,0.74477,0.65355
0.65957,0.65584,0.90179,0.7594,0.60221
0.62105,0.66142,0.74336,0.7,0.59246
0.7,0.72951,0.78761,0.75745,0.67952
0.71579,0.73228,0.82301,0.775,0.69073
0.68421,0.6963,0.83186,0.75806,0.6497
0.69681,0.70992,0.83036,0.76543,0.66518
0.67368,0.70079,0.78761,0.74167,0.64705
0.67895,0.69118,0.83186,0.75502,0.6432
