0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.35398,0.017544,0.055556,0.026667,0.23304
0.35714,0.017857,0.055556,0.027027,0.23522
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.35714,0.017857,0.055556,0.027027,0.23522
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.47642,0.09434,0.4,0.15267,0.44332
0.48095,0.095238,0.41667,0.15504,0.45296
0.47143,0.085714,0.375,0.13953,0.42944
0.45238,0.066667,0.29167,0.10853,0.38239
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.45238,0.066667,0.29167,0.10853,0.38239
0.47642,0.09434,0.4,0.15267,0.44332
0.46698,0.084906,0.36,0.1374,0.42064
0.47642,0.09434,0.4,0.15267,0.44332
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.45238,0.066667,0.29167,0.10853,0.38239
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.45755,0.075472,0.32,0.12214,0.39797
0.47642,0.09434,0.4,0.15267,0.44332
0.45755,0.075472,0.32,0.12214,0.39797
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
