0.71166,0.67308,0.53846,0.59829,0.6825
0.70807,0.63934,0.60938,0.624,0.69129
0.71779,0.70213,0.50769,0.58929,0.68242
0.68944,0.70588,0.375,0.4898,0.63595
0.72393,0.67857,0.58462,0.6281,0.70047
0.72671,0.7,0.54688,0.61404,0.69612
0.74233,0.70175,0.61538,0.65574,0.72096
0.70807,0.71795,0.4375,0.54369,0.66205
0.72393,0.67241,0.6,0.63415,0.70306
0.70186,0.78571,0.34375,0.47826,0.64095
0.70552,0.74286,0.4,0.52,0.65408
0.73292,0.67213,0.64062,0.656,0.71722
0.73006,0.65672,0.67692,0.66667,0.72111
0.77019,0.8,0.5625,0.66055,0.73486
0.71779,0.73171,0.46154,0.56604,0.67465
0.74534,0.75556,0.53125,0.62385,0.70892
0.74847,0.75,0.55385,0.63717,0.7157
0.68323,0.6383,0.46875,0.54054,0.64675
0.69939,0.64815,0.53846,0.58824,0.67229
0.73292,0.70588,0.5625,0.62609,0.70393
0.83968,0.61616,0.59223,0.60396,0.74814
0.84739,0.68,0.49515,0.57303,0.71719
0.82766,0.57658,0.62136,0.59813,0.75134
0.83333,0.91667,0.21359,0.34646,0.60426
0.85772,0.71053,0.52427,0.60335,0.73436
0.81124,0.53782,0.62136,0.57658,0.74106
0.85571,0.70667,0.51456,0.59551,0.7295
0.84538,0.70968,0.42718,0.53333,0.69081
0.8497,0.7,0.47573,0.56647,0.71135
0.85542,0.87805,0.34951,0.5,0.66843
0.86172,0.72973,0.52427,0.61017,0.73688
0.84337,0.64706,0.53398,0.58511,0.72902
0.81563,0.55238,0.56311,0.55769,0.72221
0.8494,0.69444,0.48544,0.57143,0.71487
0.84369,0.73585,0.37864,0.5,0.67164
0.84739,0.65882,0.54369,0.59574,0.73514
0.83768,0.65278,0.45631,0.53714,0.69659
0.85341,0.68293,0.54369,0.60541,0.73893
0.86172,0.69767,0.58252,0.63492,0.75843
0.81727,0.55172,0.62136,0.58447,0.74486
0.87861,0.34375,0.34375,0.34375,0.63844
0.91884,0.59091,0.40625,0.48148,0.68875
0.84393,0.28,0.4375,0.34146,0.66143
0.92174,1,0.15625,0.27027,0.57812
0.92197,0.69231,0.28125,0.4,0.63426
0.83188,0.30882,0.65625,0.42,0.75305
0.9104,0.51613,0.5,0.50794,0.72611
0.91884,0.64286,0.28125,0.3913,0.63264
0.90173,0.46667,0.4375,0.45161,0.69327
0.92754,1,0.21875,0.35897,0.60938
0.90462,0.48387,0.46875,0.47619,0.7089
0.89565,0.42308,0.34375,0.37931,0.64791
0.86994,0.30303,0.3125,0.30769,0.61963
0.91884,0.61111,0.34375,0.44,0.66069
0.91908,0.61111,0.34375,0.44,0.66073
0.90725,0.5,0.3125,0.38462,0.64028
0.9104,0.51724,0.46875,0.4918,0.71208
0.91884,0.64286,0.28125,0.3913,0.63264
0.88439,0.38889,0.4375,0.41176,0.68372
0.88116,0.39024,0.5,0.43836,0.71006
0.85193,0.42268,0.33333,0.37273,0.63206
0.85591,0.42683,0.28689,0.34314,0.61436
0.86481,0.46341,0.15447,0.23171,0.56364
0.87204,0.8,0.032787,0.062992,0.51577
0.86803,0.5,0.097561,0.16327,0.54136
0.84839,0.42017,0.40984,0.41494,0.66222
0.84871,0.33929,0.15447,0.21229,0.55437
0.87849,0.73684,0.11475,0.19858,0.55428
0.87554,0.73333,0.089431,0.15942,0.54224
0.86774,0.47368,0.07377,0.12766,0.5307
0.86052,0.43137,0.17886,0.25287,0.57151
0.85269,0.42268,0.33607,0.37443,0.63338
0.84227,0.39474,0.36585,0.37975,0.64028
0.87312,0.5625,0.14754,0.23377,0.56511
0.87232,0.57692,0.12195,0.20134,0.55418
0.86882,0.5,0.20492,0.2907,0.58699
0.87232,0.64286,0.073171,0.13139,0.5335
0.86774,0.48718,0.15574,0.23602,0.56549
0.86266,0.42857,0.12195,0.18987,0.54861
0.85484,0.41333,0.2541,0.31472,0.59982
0.85848,0.49275,0.32381,0.3908,0.63473
0.86631,0.52857,0.35577,0.42529,0.65226
0.86515,0.56667,0.1619,0.25185,0.57086
0.85829,0.46429,0.125,0.19697,0.55085
0.86515,0.59091,0.12381,0.20472,0.55492
0.80348,0.34965,0.48077,0.40486,0.66818
0.86382,0.52239,0.33333,0.40698,0.64182
0.8623,0.51111,0.22115,0.30872,0.5935
0.86248,0.54545,0.11429,0.18898,0.54938
0.87433,0.70833,0.16346,0.26562,0.5763
0.86248,0.52174,0.22857,0.31788,0.5972
0.84225,0.4186,0.34615,0.37895,0.63426
0.85314,0.47253,0.40952,0.43878,0.66749
0.84759,0.41379,0.23077,0.2963,0.58899
0.86782,0.58333,0.2,0.29787,0.58835
0.85695,0.46667,0.20192,0.28188,0.58233
0.86382,0.56522,0.12381,0.20312,0.55414
0.87166,0.65385,0.16346,0.26154,0.57474
0.86515,0.75,0.057143,0.10619,0.52702
0.84225,0.42708,0.39423,0.41,0.65441
