0.71166,0.67308,0.53846,0.59829,0.6825
0.83968,0.61616,0.59223,0.60396,0.74814
0.87861,0.34375,0.34375,0.34375,0.63844
0.85193,0.42268,0.33333,0.37273,0.63206
0.85848,0.49275,0.32381,0.3908,0.63473
0.70807,0.63934,0.60938,0.624,0.69129
0.84739,0.68,0.49515,0.57303,0.71719
0.91884,0.59091,0.40625,0.48148,0.68875
0.85591,0.42683,0.28689,0.34314,0.61436
0.86497,0.52174,0.34615,0.41618,0.64746
0.71779,0.70213,0.50769,0.58929,0.68242
0.82766,0.57658,0.62136,0.59813,0.75134
0.84393,0.28,0.4375,0.34146,0.66143
0.86481,0.46341,0.15447,0.23171,0.56364
0.86515,0.56667,0.1619,0.25185,0.57086
0.70807,0.66667,0.53125,0.5913,0.678
0.84538,0.74074,0.38835,0.50955,0.67645
0.92464,0.875,0.21875,0.35,0.60778
0.87634,0.70588,0.098361,0.17266,0.54609
0.8623,0.51429,0.17308,0.25899,0.57334
0.72393,0.67857,0.58462,0.6281,0.70047
0.85772,0.71053,0.52427,0.60335,0.73436
0.92197,0.69231,0.28125,0.4,0.63426
0.86803,0.5,0.097561,0.16327,0.54136
0.86515,0.59091,0.12381,0.20472,0.55492
0.73913,0.72,0.5625,0.63158,0.70909
0.8494,0.78,0.37864,0.5098,0.6754
0.92754,1,0.21875,0.35897,0.60938
0.87527,0.71429,0.081967,0.14706,0.53851
0.87299,0.66667,0.17308,0.27481,0.57955
0.74233,0.70175,0.61538,0.65574,0.72096
0.85571,0.70667,0.51456,0.59551,0.7295
0.9104,0.51613,0.5,0.50794,0.72611
0.84871,0.33929,0.15447,0.21229,0.55437
0.86382,0.52239,0.33333,0.40698,0.64182
0.68944,0.69444,0.39062,0.5,0.63861
0.84739,0.72131,0.42718,0.53659,0.69207
0.92174,0.66667,0.3125,0.42553,0.64826
0.87957,0.75,0.12295,0.21127,0.55838
0.8623,0.51064,0.23077,0.31788,0.59753
0.72393,0.67241,0.6,0.63415,0.70306
0.8497,0.7,0.47573,0.56647,0.71135
0.90173,0.46667,0.4375,0.45161,0.69327
0.87554,0.73333,0.089431,0.15942,0.54224
0.86248,0.54545,0.11429,0.18898,0.54938
0.68323,0.80952,0.26562,0.4,0.61219
0.8494,0.88889,0.31068,0.46043,0.65028
0.92464,1,0.1875,0.31579,0.59375
0.86559,0.38462,0.040984,0.074074,0.51554
0.87299,0.73684,0.13462,0.22764,0.56343
0.70552,0.74286,0.4,0.52,0.65408
0.86172,0.72973,0.52427,0.61017,0.73688
0.90462,0.48387,0.46875,0.47619,0.7089
0.86052,0.43137,0.17886,0.25287,0.57151
0.86248,0.52174,0.22857,0.31788,0.5972
0.71429,0.64516,0.625,0.63492,0.6991
0.82932,0.58654,0.59223,0.58937,0.74169
0.85507,0.32,0.5,0.39024,0.69569
0.84194,0.3913,0.36885,0.37975,0.64111
0.8262,0.38793,0.43269,0.40909,0.66122
0.73006,0.65672,0.67692,0.66667,0.72111
0.81563,0.55238,0.56311,0.55769,0.72221
0.86994,0.30303,0.3125,0.30769,0.61963
0.84227,0.39474,0.36585,0.37975,0.64028
0.85314,0.47253,0.40952,0.43878,0.66749
0.76398,0.79545,0.54688,0.64815,0.72705
0.8494,0.67073,0.53398,0.59459,0.73281
0.87536,0.36585,0.46875,0.41096,0.69284
0.86559,0.45714,0.13115,0.20382,0.55382
0.84893,0.44156,0.32692,0.37569,0.63008
0.71779,0.73171,0.46154,0.56604,0.67465
0.84369,0.73585,0.37864,0.5,0.67164
0.91908,0.61111,0.34375,0.44,0.66073
0.87232,0.57692,0.12195,0.20134,0.55418
0.86782,0.58333,0.2,0.29787,0.58835
0.75776,0.76596,0.5625,0.64865,0.72455
0.85944,0.77049,0.45631,0.57317,0.71043
0.92464,0.8,0.25,0.38095,0.62181
0.87312,0.64286,0.07377,0.13235,0.53379
0.85963,0.48387,0.14423,0.22222,0.55969
0.74847,0.75,0.55385,0.63717,0.7157
0.83768,0.65278,0.45631,0.53714,0.69659
0.9104,0.51724,0.46875,0.4918,0.71208
0.87232,0.64286,0.073171,0.13139,0.5335
0.86382,0.56522,0.12381,0.20312,0.55414
0.68323,0.6383,0.46875,0.54054,0.64675
0.85141,0.67901,0.53398,0.59783,0.73408
0.91594,0.61538,0.25,0.35556,0.61701
0.86774,0.48718,0.15574,0.23602,0.56549
0.87433,0.69231,0.17308,0.27692,0.58033
0.69939,0.64815,0.53846,0.58824,0.67229
0.86172,0.69767,0.58252,0.63492,0.75843
0.88439,0.38889,0.4375,0.41176,0.68372
0.86266,0.42857,0.12195,0.18987,0.54861
0.86515,0.75,0.057143,0.10619,0.52702
0.73292,0.70588,0.5625,0.62609,0.70393
0.81727,0.55172,0.62136,0.58447,0.74486
0.88116,0.39024,0.5,0.43836,0.71006
0.85484,0.41333,0.2541,0.31472,0.59982
0.84225,0.42708,0.39423,0.41,0.65441
