0.69498,0.73077,0.36893,0.49032,0.63959
0.67954,0.71739,0.32039,0.44295,0.61853
0.72201,0.69136,0.54369,0.6087,0.69172
0.73359,0.72973,0.52427,0.61017,0.69803
0.69615,0.68657,0.44231,0.53801,0.65385
0.7027,0.65116,0.54369,0.59259,0.67569
0.72587,0.68605,0.57282,0.62434,0.69987
0.74131,0.70455,0.60194,0.64921,0.71764
0.68726,0.6375,0.49515,0.55738,0.65462
0.73462,0.69231,0.60577,0.64615,0.71314
0.72587,0.68182,0.58252,0.62827,0.70152
0.74131,0.71429,0.58252,0.64171,0.71434
0.7027,0.74074,0.38835,0.50955,0.6493
0.73745,0.69663,0.60194,0.64583,0.71443
0.7,0.68056,0.47115,0.55682,0.66186
0.67954,0.83333,0.24272,0.37594,0.60533
0.70656,0.67532,0.50485,0.57778,0.6723
0.69498,0.7,0.40777,0.51534,0.64619
0.74131,0.74324,0.53398,0.62147,0.70609
0.69615,0.72727,0.38462,0.50314,0.64423
0.74131,0.73077,0.5534,0.62983,0.70939
0.72973,0.71429,0.53398,0.61111,0.69648
0.73359,0.68478,0.61165,0.64615,0.71288
0.69884,0.7193,0.39806,0.5125,0.64775
0.7,0.6383,0.57692,0.60606,0.67949
0.71042,0.66667,0.54369,0.59893,0.6821
0.70656,0.64516,0.58252,0.61224,0.68549
0.69498,0.7069,0.39806,0.50932,0.64454
0.71429,0.6747,0.54369,0.60215,0.68531
0.75,0.70968,0.63462,0.67005,0.73077
0.72201,0.68675,0.5534,0.6129,0.69337
0.72587,0.68605,0.57282,0.62434,0.69987
0.6834,0.67213,0.39806,0.5,0.63493
0.71042,0.72581,0.43689,0.54545,0.66396
0.74231,0.7033,0.61538,0.65641,0.72115
0.65251,0.70968,0.21359,0.32836,0.57795
0.76062,0.75309,0.59223,0.66304,0.73201
0.74131,0.73077,0.5534,0.62983,0.70939
0.71429,0.7377,0.43689,0.54878,0.66716
0.71923,0.72464,0.48077,0.57803,0.67949
0.69884,0.67606,0.46602,0.55172,0.65929
0.71042,0.80435,0.35922,0.49664,0.65077
0.72201,0.76271,0.43689,0.55556,0.67357
0.72201,0.66667,0.60194,0.63265,0.70161
0.71154,0.68354,0.51923,0.59016,0.67949
0.69498,0.65,0.50485,0.56831,0.66268
0.72973,0.68966,0.58252,0.63158,0.70472
0.72587,0.75806,0.45631,0.5697,0.68008
0.69498,0.81579,0.30097,0.43972,0.62805
0.73846,0.69149,0.625,0.65657,0.71955
0.84422,0.75641,0.35976,0.4876,0.66485
0.83584,0.85417,0.24848,0.38498,0.61871
0.83333,0.60667,0.55152,0.57778,0.72915
0.83333,0.59302,0.61818,0.60534,0.7538
0.83584,0.65455,0.43636,0.52364,0.68817
0.82663,0.57558,0.60366,0.58929,0.74408
0.82581,0.57065,0.63636,0.60172,0.75578
0.84586,0.63125,0.61212,0.62154,0.75946
0.84712,0.68067,0.49091,0.57042,0.71544
0.80075,0.51456,0.64242,0.57143,0.74222
0.85678,0.68116,0.57317,0.62252,0.75178
