0.84127,0.5,0.7,0.58333,0.78396
0.87288,0.33333,0.071429,0.11765,0.5261
0.93529,0,0,NaN,0.48773
0.7395,0.75641,0.83099,0.79195,0.71758
0.88764,0.66667,0.57143,0.61538,0.75905
0.56522,0.27273,0.6,0.375,0.57778
0.90698,0.48,0.30769,0.375,0.63722
0.72727,0.81333,0.82432,0.81879,0.63216
0.85083,0.51852,0.25455,0.34146,0.6061
0.81448,0.33333,0.13889,0.19608,0.54242
0.79032,0.36364,0.4,0.38095,0.63269
0.86207,0.33333,0.23077,0.27273,0.58626
0.9645,0.5,0.16667,0.25,0.58027
0.66949,0.6962,0.78571,0.73826,0.64286
0.90805,0.85714,0.46154,0.6,0.72401
0.63636,0.25,0.5,0.33333,0.58333
0.89953,0.4,0.26316,0.31746,0.61235
0.86598,0.875,0.9589,0.91503,0.77112
0.82825,0.39394,0.23636,0.29545,0.5855
0.84018,0.5,0.057143,0.10256,0.52314
0.73016,0.11111,0.1,0.10526,0.47453
0.85593,0.4,0.42857,0.41379,0.67102
0.95294,0,0,NaN,0.49693
0.7395,0.75,0.84507,0.7947,0.7142
0.86517,0.625,0.35714,0.45455,0.65857
0.78261,0.5,0.6,0.54545,0.71667
0.88837,0.32,0.20513,0.25,0.58082
0.84848,0.87342,0.93243,0.90196,0.76622
0.85912,0.5625,0.32727,0.41379,0.64084
0.82353,0,0,NaN,0.49189
0.75806,0.36842,0.7,0.48276,0.73462
0.90517,0.6,0.46154,0.52174,0.71135
0.95858,0.4,0.33333,0.36364,0.65746
0.66102,0.72727,0.68571,0.70588,0.65536
0.8046,0.40909,0.69231,0.51429,0.75832
0.59091,0.27273,0.75,0.4,0.65278
0.89486,0.4186,0.47368,0.44444,0.70479
0.6701,0.84746,0.68493,0.75758,0.65497
0.81163,0.36735,0.32727,0.34615,0.61298
0.84475,0.57143,0.11429,0.19048,0.54899
0.84127,0.5,0.6,0.54545,0.7434
0.81356,0.31818,0.5,0.38889,0.67788
0.95294,0,0,NaN,0.49693
0.68067,0.6988,0.8169,0.75325,0.64803
0.85393,0.54545,0.42857,0.48,0.68095
0.6087,0.25,0.4,0.30769,0.53333
0.88605,0.36111,0.33333,0.34667,0.63725
0.80808,0.87671,0.86486,0.87075,0.75243
0.82597,0.34615,0.16364,0.22222,0.55413
0.82353,0,0,NaN,0.49189
0.82258,0.46154,0.6,0.52174,0.73269
0.87931,0,0,NaN,0.49515
0.90533,0,0,NaN,0.46933
0.61864,0.69231,0.64286,0.66667,0.6131
0.86207,0.53846,0.53846,0.53846,0.72869
0.68182,0.28571,0.5,0.36364,0.61111
0.89486,0.4,0.36842,0.38356,0.65729
0.83505,0.87013,0.91781,0.89333,0.75057
0.85596,0.5283,0.50909,0.51852,0.7137
0.79909,0.090909,0.028571,0.043478,0.48711
0.74603,0.3125,0.5,0.38462,0.64623
0.85593,0.36364,0.28571,0.32,0.6092
0.90588,0.15385,0.28571,0.2,0.60911
0.68908,0.7125,0.80282,0.75497,0.66183
0.8764,0.66667,0.42857,0.52174,0.69429
0.56522,0.22222,0.4,0.28571,0.50556
0.86279,0.2619,0.28205,0.2716,0.60138
0.72727,0.85075,0.77027,0.80851,0.68514
0.82044,0.3913,0.32727,0.35644,0.61803
0.8371,0.5,0.11111,0.18182,0.54474
0.80645,0,0,NaN,0.48077
0.87931,0,0,NaN,0.49515
0.9645,NaN,0,NaN,0.5
0.71186,0.73684,0.8,0.76712,0.69167
0.88506,0.63636,0.53846,0.58333,0.7422
0.77273,0.4,0.5,0.44444,0.66667
0.92523,0.8,0.21053,0.33333,0.6027
0.81443,0.82353,0.9589,0.88608,0.66695
0.84765,0.5,0.16364,0.24658,0.56711
0.83562,0.33333,0.028571,0.052632,0.50885
0.69841,0.30435,0.7,0.42424,0.69906
0.85593,0.2,0.071429,0.10526,0.51648
0.95882,0.5,0.14286,0.22222,0.56836
0.68067,0.72603,0.74648,0.73611,0.66491
0.85393,0.54545,0.42857,0.48,0.68095
0.73913,0.42857,0.6,0.5,0.68889
0.89302,0.33333,0.17949,0.23333,0.57184
0.84848,0.89333,0.90541,0.89933,0.7927
0.85635,0.56,0.25455,0.35,0.60936
0.80543,0.29412,0.13889,0.18868,0.53701
0.85484,1,0.1,0.18182,0.55
0.87931,0,0,NaN,0.49515
0.9645,NaN,0,NaN,0.5
0.69492,0.7125,0.81429,0.76,0.66756
0.89655,0.75,0.46154,0.57143,0.71726
0.77273,0.33333,0.25,0.28571,0.56944
0.91121,0.5,0.078947,0.13636,0.53563
0.84536,0.8625,0.94521,0.90196,0.74344
0.85319,0.5625,0.16364,0.25352,0.57038
0.84018,NaN,0,NaN,0.5
0.84127,0.5,0.3,0.375,0.6217
0.88136,0.5,0.14286,0.22222,0.56181
0.95294,0,0,NaN,0.49693
0.70588,0.71951,0.83099,0.77124,0.67591
0.86517,0.6,0.42857,0.5,0.68762
0.56522,0.14286,0.2,0.16667,0.43333
0.91395,0.55,0.28205,0.37288,0.62952
0.84848,0.84706,0.97297,0.90566,0.72649
0.8453,0.48148,0.23636,0.31707,0.59538
0.8371,NaN,0,NaN,0.5
0.83871,0.5,0.5,0.5,0.70192
0.85345,0.33333,0.30769,0.32,0.61501
0.93491,0.22222,0.33333,0.26667,0.64519
0.73729,0.76,0.81429,0.78621,0.71964
0.85057,0.5,0.53846,0.51852,0.72193
0.77273,0.4,0.5,0.44444,0.66667
0.89486,0.3871,0.31579,0.34783,0.63354
0.78351,0.87143,0.83562,0.85315,0.73031
0.83657,0.45,0.32727,0.37895,0.62769
0.79909,0.090909,0.028571,0.043478,0.48711
0.7619,0.38095,0.8,0.51613,0.77736
0.85593,0,0,NaN,0.48558
0.89412,0,0,NaN,0.46626
0.7395,0.75,0.84507,0.7947,0.7142
0.83146,0.44444,0.28571,0.34783,0.60952
0.73913,0,0,NaN,0.47222
0.9,0.38889,0.17949,0.24561,0.57568
0.83838,0.89189,0.89189,0.89189,0.78595
0.83702,0.41667,0.18182,0.25316,0.56811
0.83258,0,0,NaN,0.4973
0.72581,0,0,NaN,0.43269
0.81034,0.2,0.23077,0.21429,0.55713
0.93491,0.14286,0.16667,0.15385,0.56493
0.69492,0.72973,0.77143,0.75,0.67738
0.91954,0.75,0.69231,0.72,0.82588
0.5,0.23077,0.75,0.35294,0.59722
0.88551,0.35897,0.36842,0.36364,0.65216
0.80412,0.85526,0.89041,0.87248,0.71604
