0.8,0.3,0.1875,0.23077,0.55208
0.8,0.38889,0.4375,0.41176,0.65327
0.77,0.26667,0.25,0.25806,0.55952
0.79,0.35294,0.375,0.36364,0.62202
0.78,0.38462,0.625,0.47619,0.71726
0.76,0.34615,0.5625,0.42857,0.68006
0.8,0.40909,0.5625,0.47368,0.70387
0.75,0.28571,0.375,0.32432,0.59821
0.78,0.4,0.75,0.52174,0.76786
0.8,0.35714,0.3125,0.33333,0.60268
0.82,0.45,0.5625,0.5,0.71577
0.81,0.41176,0.4375,0.42424,0.65923
0.75,0.36364,0.75,0.4898,0.75
0.76,0.33333,0.5,0.4,0.65476
0.83,0.44444,0.25,0.32,0.59524
0.83,0.45455,0.3125,0.37037,0.62054
0.84,0.5,0.125,0.2,0.5506
0.81,0.36364,0.25,0.2963,0.58333
0.84,0.5,0.0625,0.11111,0.5253
0.78,0.4,0.75,0.52174,0.76786
0.8,0.3,0.1875,0.23077,0.55208
0.74,0.34375,0.6875,0.45833,0.71875
0.64,0.16667,0.3125,0.21739,0.50744
0.8,0.375,0.375,0.375,0.62798
0.79,0.40741,0.6875,0.51163,0.74851
0.74,0.35294,0.75,0.48,0.74405
0.82,0.33333,0.125,0.18182,0.53869
0.85,1,0.0625,0.11765,0.53125
0.77,0.18182,0.125,0.14815,0.50893
0.79,0.38095,0.5,0.43243,0.67262
0.78,0.36364,0.5,0.42105,0.66667
0.74,0.27273,0.375,0.31579,0.59226
0.83,0.47826,0.6875,0.5641,0.77232
0.83,0.44444,0.25,0.32,0.59524
0.75,0.15385,0.125,0.13793,0.49702
0.77,0.33333,0.4375,0.37838,0.63542
0.83,0.33333,0.0625,0.10526,0.51935
0.74,0.34375,0.6875,0.45833,0.71875
0.83,0.45455,0.3125,0.37037,0.62054
0.84,NaN,0,NaN,0.5
0.8,0,0,NaN,0.47619
0.76,0.34615,0.5625,0.42857,0.68006
0.79,0.3913,0.5625,0.46154,0.69792
0.74,0.33333,0.625,0.43478,0.69345
0.84,0.5,0.4375,0.46667,0.67708
0.83,0.4,0.125,0.19048,0.54464
0.81,0.41176,0.4375,0.42424,0.65923
0.8,0.16667,0.0625,0.090909,0.50149
0.79,0.38095,0.5,0.43243,0.67262
0.81,0.28571,0.125,0.17391,0.53274
0.88172,0.46667,0.33333,0.38889,0.64242
0.8172,0.32432,0.57143,0.41379,0.70996
0.87766,0,0,NaN,0.49699
0.88298,0.5,0.18182,0.26667,0.57886
0.88298,NaN,0,NaN,0.5
0.75806,0.14706,0.2381,0.18182,0.53117
0.87634,0.44444,0.38095,0.41026,0.66017
0.82979,0.33333,0.45455,0.38462,0.66703
0.82447,0.33333,0.5,0.4,0.68373
0.85638,0.36842,0.31818,0.34146,0.62295
0.8172,0.24,0.28571,0.26087,0.58528
0.85484,0.125,0.047619,0.068966,0.5026
0.85638,0.4,0.45455,0.42553,0.68209
0.84574,0.31579,0.27273,0.29268,0.59721
0.71809,0.22807,0.59091,0.32911,0.66292
0.88172,0.46154,0.28571,0.35294,0.62165
0.88172,0.33333,0.047619,0.083333,0.51775
0.84574,0.34783,0.36364,0.35556,0.63664
0.88298,NaN,0,NaN,0.5
0.85638,0.38095,0.36364,0.37209,0.64266
0.86022,0.14286,0.047619,0.071429,0.50563
0.83871,0.33333,0.42857,0.375,0.65974
0.64362,0.075472,0.18182,0.10667,0.44332
0.88298,0.5,0.22727,0.3125,0.59858
0.87234,0.4375,0.31818,0.36842,0.63198
0.8871,NaN,0,NaN,0.5
0.85484,0.35,0.33333,0.34146,0.62727
0.88298,NaN,0,NaN,0.5
0.87766,0.47368,0.40909,0.43902,0.67442
0.82979,0.083333,0.045455,0.058824,0.48959
0.89247,0.57143,0.19048,0.28571,0.58615
0.88172,0,0,NaN,0.49697
0.85106,0.375,0.40909,0.3913,0.65936
0.85106,0.3125,0.22727,0.26316,0.5805
0.8617,0.4,0.36364,0.38095,0.64567
0.87634,0.25,0.047619,0.08,0.51472
0.86559,0.3,0.14286,0.19355,0.55022
0.85638,0.30769,0.18182,0.22857,0.5638
0.83511,0.32,0.36364,0.34043,0.63061
0.88298,0.5,0.045455,0.083333,0.51972
0.86559,0.375,0.28571,0.32432,0.61255
0.83871,0.30435,0.33333,0.31818,0.61818
0.80851,0.11111,0.090909,0.1,0.49726
0.82447,0.2963,0.36364,0.32653,0.62459
0.86702,0.38462,0.22727,0.28571,0.58954
0.8871,NaN,0,NaN,0.5
0.8871,0.5,0.38095,0.43243,0.66623
0.88298,0.5,0.045455,0.083333,0.51972
0.84574,0.36,0.40909,0.38298,0.65635
0.82447,0.31034,0.40909,0.35294,0.6443
0.95926,0.4,0.2,0.26667,0.59423
0.90406,0.16667,0.4,0.23529,0.66169
0.95203,0,0,NaN,0.49425
0.94485,0,0,NaN,0.49234
0.91912,0,0,NaN,0.47893
0.92222,0.13333,0.2,0.16,0.575
0.92251,0.2381,0.5,0.32258,0.71935
0.93358,0.21429,0.3,0.25,0.62893
0.9375,0.2,0.18182,0.19048,0.57558
0.94118,0.14286,0.090909,0.11111,0.53396
0.96296,NaN,0,NaN,0.5
0.9262,0,0,NaN,0.48084
0.88192,0.13333,0.4,0.2,0.65019
0.93015,0.25,0.36364,0.2963,0.65883
0.89706,0.18519,0.45455,0.26316,0.68513
0.95926,0,0,NaN,0.49808
0.9631,0.5,0.2,0.28571,0.59617
0.92251,0.17647,0.3,0.22222,0.62318
0.95221,0,0,NaN,0.49617
0.95588,0,0,NaN,0.49808
0.94444,0.27273,0.3,0.28571,0.63462
