0.46296,0.037037,0.25,0.064516,0.365
0.48148,0.055556,0.375,0.096774,0.4325
0.45872,0.036364,0.25,0.063492,0.36262
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.47273,0.054545,0.33333,0.09375,0.40924
0.46296,0.037037,0.25,0.064516,0.365
0.48148,0.055556,0.375,0.096774,0.4325
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47273,0.054545,0.33333,0.09375,0.40924
0.48148,0.055556,0.375,0.096774,0.4325
0.48148,0.055556,0.375,0.096774,0.4325
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.47273,0.054545,0.33333,0.09375,0.40924
0.46296,0.037037,0.25,0.064516,0.365
0.46296,0.037037,0.25,0.064516,0.365
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.45872,0.036364,0.25,0.063492,0.36262
0.47273,0.054545,0.33333,0.09375,0.40924
0.46296,0.037037,0.25,0.064516,0.365
0.46296,0.037037,0.25,0.064516,0.365
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.45872,0.036364,0.25,0.063492,0.36262
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.45455,0.036364,0.22222,0.0625,0.34873
0.48148,0.055556,0.375,0.096774,0.4325
0.46296,0.037037,0.25,0.064516,0.365
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
0.47706,0.054545,0.375,0.095238,0.43007
