0.7079,0.60993,0.74138,0.66926,0.71355
0.69072,0.58333,0.78448,0.66912,0.70653
0.71478,0.62992,0.68966,0.65844,0.71054
0.70447,0.66667,0.51724,0.58252,0.67291
0.73196,0.625,0.81897,0.70896,0.74663
0.74315,0.64539,0.78448,0.70817,0.7502
0.67123,0.57042,0.69828,0.62791,0.67584
0.69521,0.69014,0.42241,0.52406,0.64871
0.64726,0.552,0.59483,0.57261,0.63832
0.68601,0.62887,0.52137,0.57009,0.65841
0.61168,0.51007,0.65517,0.57358,0.61901
0.73196,0.78788,0.44828,0.57143,0.68414
0.68385,0.57895,0.75862,0.65672,0.69645
0.70103,0.60284,0.73276,0.66148,0.70638
0.65636,0.59524,0.43103,0.5,0.61837
0.7089,0.60403,0.77586,0.67925,0.72032
0.66096,0.57944,0.53448,0.55605,0.6394
0.67123,0.61905,0.44828,0.52,0.63323
0.7363,0.6789,0.63793,0.65778,0.71953
0.70648,0.64486,0.58974,0.61607,0.68692
0.68041,0.64935,0.43103,0.51813,0.63837
0.65292,0.59036,0.42241,0.49246,0.61406
0.72509,0.69149,0.56034,0.61905,0.69732
0.60481,0.50442,0.49138,0.49782,0.58569
0.65292,0.58824,0.43103,0.49751,0.61552
0.66096,0.56115,0.67241,0.61176,0.66291
0.67466,0.60825,0.50862,0.55399,0.64636
0.74315,0.66667,0.7069,0.68619,0.73697
0.71918,0.61184,0.80172,0.69403,0.73325
0.51536,0.41497,0.52137,0.46212,0.51637
0.67698,0.61458,0.50862,0.5566,0.6486
0.7354,0.64029,0.76724,0.69804,0.74076
0.7079,0.59172,0.86207,0.70175,0.73389
0.69416,0.67532,0.44828,0.53886,0.65271
0.70103,0.60902,0.69828,0.6506,0.70057
0.75342,0.67188,0.74138,0.70492,0.75137
0.69521,0.62857,0.56897,0.59729,0.67369
0.68836,0.62626,0.53448,0.57674,0.66213
0.69178,0.64773,0.49138,0.55882,0.65762
0.6587,0.69767,0.25641,0.375,0.59127
0.71821,0.73611,0.4569,0.56383,0.67416
0.62199,0.53061,0.44828,0.48598,0.59271
0.70447,0.66304,0.52586,0.58654,0.67436
0.68041,0.62366,0.5,0.55502,0.65
0.69072,0.58553,0.76724,0.66418,0.70362
0.70548,0.625,0.64655,0.63559,0.69543
0.70548,0.65625,0.5431,0.59434,0.6778
0.71575,0.632,0.68103,0.6556,0.70984
0.69863,0.67073,0.47414,0.55556,0.66036
0.64164,0.62,0.26496,0.37126,0.5785
0.67698,0.68966,0.34483,0.45977,0.62099
0.71821,0.62319,0.74138,0.67717,0.72212
0.7079,0.73134,0.42241,0.53552,0.65978
0.70103,0.6381,0.57759,0.60633,0.68022
0.71478,0.61379,0.76724,0.68199,0.72362
0.71918,0.68478,0.5431,0.60577,0.68917
0.67466,0.56688,0.76724,0.65201,0.69044
0.74658,0.71429,0.60345,0.65421,0.72218
0.61986,0.53165,0.36207,0.43077,0.57592
0.72355,0.62676,0.76068,0.68726,0.72977
0.64605,0.55285,0.58621,0.56904,0.63596
0.74227,0.664,0.71552,0.6888,0.73776
0.70447,0.61719,0.68103,0.64754,0.70052
0.72852,0.76812,0.4569,0.57297,0.68273
0.63918,0.56962,0.38793,0.46154,0.59682
0.69863,0.65909,0.5,0.56863,0.66477
0.67808,0.60784,0.53448,0.56881,0.65361
0.7363,0.72941,0.53448,0.61692,0.7019
0.55822,0.43434,0.37069,0.4,0.52625
0.70307,0.69231,0.46154,0.55385,0.66259
0.68385,0.60714,0.58621,0.59649,0.66739
0.72509,0.66364,0.62931,0.64602,0.70894
0.64948,0.55224,0.63793,0.592,0.64754
0.7079,0.60403,0.77586,0.67925,0.71936
0.63574,0.55102,0.46552,0.50467,0.60704
0.68493,0.59677,0.63793,0.61667,0.67692
0.74658,0.7561,0.53448,0.62626,0.71042
0.70205,0.62609,0.62069,0.62338,0.68819
0.68836,0.64045,0.49138,0.5561,0.65478
0.62116,0.52206,0.60684,0.56126,0.61876
0.66667,0.59794,0.5,0.5446,0.63857
0.71478,0.63636,0.66379,0.64979,0.70618
0.55326,0.44776,0.51724,0.48,0.54719
0.65636,0.60811,0.38793,0.47368,0.61111
0.69072,0.64773,0.49138,0.55882,0.65712
0.69178,0.70968,0.37931,0.49438,0.63852
0.72945,0.68317,0.59483,0.63594,0.7065
0.74315,0.64539,0.78448,0.70817,0.7502
0.70548,0.62931,0.62931,0.62931,0.6925
0.7099,0.66667,0.54701,0.60094,0.6826
0.71821,0.62879,0.71552,0.66935,0.71776
0.69072,0.63265,0.53448,0.57944,0.66438
0.68385,0.77273,0.2931,0.425,0.61798
0.65979,0.5914,0.47414,0.52632,0.6285
0.6701,0.61628,0.4569,0.52475,0.63416
0.75342,0.65278,0.81034,0.72308,0.76313
0.74658,0.65217,0.77586,0.70866,0.75157
0.71575,0.61074,0.78448,0.68679,0.72747
0.67808,0.57639,0.71552,0.63846,0.68446
0.6041,0.50286,0.75214,0.60274,0.62891
0.80022,0.51579,0.52973,0.52267,0.70017
0.76031,0.40854,0.36216,0.38395,0.61296
0.78707,0.4878,0.64865,0.55684,0.73584
0.7893,0.48039,0.26486,0.34146,0.59521
0.82497,0.625,0.37838,0.47138,0.65969
0.77369,0.43571,0.32973,0.37538,0.60939
0.83408,0.60335,0.58065,0.59178,0.74046
0.77951,0.47727,0.67742,0.56,0.7418
0.79621,0.50909,0.45161,0.47863,0.66892
0.76949,0.45249,0.53763,0.4914,0.68385
0.82478,0.64894,0.32973,0.43728,0.64166
0.83166,0.58763,0.61622,0.60158,0.75193
0.83166,0.63934,0.42162,0.50814,0.67991
0.80713,0.54412,0.4,0.46106,0.65646
0.82051,0.57692,0.48649,0.52786,0.69689
0.83278,0.61589,0.5027,0.55357,0.71062
0.77617,0.44526,0.32796,0.37771,0.61061
0.78285,0.47619,0.48387,0.48,0.67241
0.84744,0.7094,0.44624,0.54785,0.69924
0.82071,0.59398,0.42473,0.4953,0.67444
0.82924,0.60811,0.48649,0.54054,0.70246
0.74805,0.40097,0.44865,0.42347,0.63725
0.80156,0.51777,0.55135,0.53403,0.70896
0.82943,0.58696,0.58378,0.58537,0.73852
0.77815,0.47131,0.62162,0.53613,0.72022
0.78149,0.46154,0.35676,0.40244,0.62431
0.8029,0.52903,0.44086,0.48094,0.66917
0.8196,0.58451,0.44624,0.5061,0.68169
0.82294,0.61157,0.39785,0.48208,0.66592
0.77394,0.46154,0.54839,0.50123,0.69063
0.7846,0.48095,0.54595,0.51139,0.69632
0.74359,0.39726,0.47027,0.43069,0.64244
0.81494,0.55689,0.5027,0.52841,0.69939
0.81382,0.56429,0.42703,0.48615,0.67068
0.77258,0.46058,0.6,0.52113,0.70871
0.80156,0.52381,0.41622,0.46386,0.65895
0.78953,0.49091,0.43548,0.46154,0.65875
0.78285,0.47783,0.52151,0.49871,0.68631
0.79176,0.49669,0.40323,0.4451,0.64824
0.79733,0.51136,0.48387,0.49724,0.68154
0.81808,0.56111,0.54595,0.55342,0.71742
0.78818,0.48718,0.51351,0.5,0.68653
0.73244,0.38095,0.47568,0.42308,0.63742
0.80045,0.52727,0.31351,0.39322,0.62024
0.81494,0.5812,0.36757,0.45033,0.64937
0.77926,0.45517,0.35676,0.4,0.6229
0.81514,0.55376,0.55376,0.55376,0.7186
0.7951,0.50549,0.49462,0.5,0.68411
0.79399,0.50289,0.46774,0.48468,0.67348
0.7706,0.45455,0.53763,0.49261,0.68455
0.75781,0.42453,0.48649,0.4534,0.65745
0.7447,0.375,0.35676,0.36565,0.60113
0.80825,0.54545,0.42162,0.47561,0.66516
0.79487,0.50235,0.57838,0.53769,0.71475
0.7893,0.48876,0.47027,0.47934,0.67123
0.80825,0.5461,0.41622,0.47239,0.66316
0.78619,0.48052,0.39785,0.43529,0.64274
0.7951,0.50562,0.48387,0.49451,0.68014
0.85523,0.67949,0.56989,0.61988,0.74983
0.79176,0.49727,0.48925,0.49322,0.68002
0.83036,0.59429,0.56216,0.57778,0.73115
0.78038,0.45833,0.35676,0.40122,0.6236
0.80156,0.51795,0.54595,0.53158,0.70696
0.76143,0.42714,0.45946,0.44271,0.64967
0.81828,0.61458,0.31892,0.41993,0.63348
0.80268,0.52041,0.55135,0.53543,0.70966
0.79955,0.52419,0.34946,0.41935,0.6333
0.73608,0.37799,0.42473,0.4,0.62107
0.78842,0.4878,0.43011,0.45714,0.65606
0.78174,0.47423,0.49462,0.48421,0.67568
0.81808,0.5679,0.4973,0.53026,0.69942
0.74359,0.39234,0.44324,0.41624,0.63244
0.80379,0.53103,0.41622,0.46667,0.66036
0.80156,0.52229,0.44324,0.47953,0.66895
0.80936,0.53182,0.63243,0.57778,0.74388
0.7893,0.48889,0.47568,0.48219,0.67323
0.80735,0.53631,0.51613,0.52603,0.69978
0.78619,0.48256,0.44624,0.46369,0.66062
0.76726,0.42484,0.34946,0.38348,0.61293
0.81849,0.5935,0.39247,0.47249,0.66112
0.83371,0.65517,0.41081,0.50498,0.67728
0.82274,0.58333,0.49189,0.53372,0.7003
0.79041,0.49171,0.48108,0.48634,0.67593
0.79599,0.5042,0.64865,0.56738,0.74146
0.78149,0.46995,0.46486,0.46739,0.66431
0.69119,0.35065,0.58378,0.43813,0.65144
0.7784,0.46561,0.47312,0.46933,0.66563
0.82183,0.63265,0.33333,0.43662,0.64139
0.7539,0.39521,0.35484,0.37394,0.60649
0.81626,0.58015,0.4086,0.4795,0.66568
0.79799,0.50877,0.62703,0.56174,0.73475
0.76923,0.41129,0.27568,0.3301,0.58657
0.78261,0.47093,0.43784,0.45378,0.65501
0.7748,0.42056,0.24324,0.30822,0.57808
0.74916,0.42248,0.58919,0.4921,0.68996
0.81048,0.53927,0.55676,0.54787,0.71658
0.80846,0.55385,0.3871,0.4557,0.65282
0.82071,0.64045,0.30645,0.41455,0.63075
0.84187,0.63924,0.54301,0.58721,0.73148
0.80401,0.53676,0.39247,0.45342,0.65199
0.90016,0.43243,0.2807,0.34043,0.62173
0.90821,0.5,0.35088,0.41237,0.65771
0.84219,0.26966,0.42105,0.32877,0.6529
0.90499,0.45833,0.19298,0.2716,0.58497
0.88103,0.35185,0.32759,0.33929,0.63276
0.90997,0.53333,0.27586,0.36364,0.62552
0.86174,0.28788,0.32759,0.30645,0.62213
0.88283,0.33333,0.25862,0.29126,0.60276
0.88604,0.34884,0.25862,0.29703,0.60453
0.87159,0.32258,0.34483,0.33333,0.63525
0.89533,0.42,0.36842,0.39252,0.6585
0.88567,0.28125,0.15789,0.20225,0.55856
0.90821,0.5,0.29825,0.37363,0.63405
0.83897,0.29524,0.54386,0.38272,0.70633
0.86977,0.35802,0.5,0.41727,0.7039
0.88746,0.39655,0.39655,0.39655,0.66725
0.78778,0.21094,0.46552,0.29032,0.64322
0.86838,0.30645,0.32759,0.31667,0.62574
0.85554,0.25758,0.2931,0.27419,0.60319
0.87159,0.30357,0.2931,0.29825,0.61204
0.86473,0.32,0.42105,0.36364,0.66531
0.86795,0.26415,0.24561,0.25455,0.58823
0.87762,0.35385,0.40351,0.37705,0.66452
