0.68726,0.59167,0.68932,0.63677,0.68761
0.72973,0.67368,0.62136,0.64646,0.71132
0.71429,0.65591,0.59223,0.62245,0.69355
0.72201,0.64486,0.6699,0.65714,0.71316
0.67692,0.6,0.57692,0.58824,0.66026
0.66409,0.60256,0.45631,0.51934,0.6288
0.73745,0.68817,0.62136,0.65306,0.71773
0.68726,0.58462,0.73786,0.65236,0.69586
0.68726,0.59322,0.67961,0.63348,0.68596
0.68077,0.60825,0.56731,0.58706,0.66186
0.67181,0.58654,0.59223,0.58937,0.6583
0.72587,0.70513,0.53398,0.60773,0.69327
0.71042,0.61667,0.71845,0.66368,0.71179
0.65251,0.56436,0.5534,0.55882,0.63567
0.62692,0.53933,0.46154,0.49741,0.59936
0.73745,0.70588,0.58252,0.6383,0.71113
0.65251,0.55752,0.61165,0.58333,0.64557
0.7027,0.62264,0.64078,0.63158,0.69218
0.67568,0.62667,0.45631,0.52809,0.63841
0.71154,0.6381,0.64423,0.64115,0.70032
0.63707,0.54369,0.54369,0.54369,0.6212
0.66023,0.6087,0.40777,0.48837,0.61735
0.66795,0.57025,0.6699,0.61607,0.66828
0.69498,0.63636,0.54369,0.58639,0.66928
0.71923,0.6281,0.73077,0.67556,0.72115
0.64865,0.57317,0.45631,0.50811,0.61598
0.69112,0.64935,0.48544,0.55556,0.65618
0.69884,0.65823,0.50485,0.57143,0.66589
0.65637,0.59211,0.43689,0.50279,0.61909
0.69615,0.62136,0.61538,0.61836,0.68269
0.69498,0.58696,0.78641,0.6722,0.71051
0.69884,0.61905,0.63107,0.625,0.68733
0.72201,0.624,0.75728,0.68421,0.728
0.66023,0.58242,0.51456,0.54639,0.63549
0.72308,0.66667,0.61538,0.64,0.70513
0.65251,0.5461,0.74757,0.63115,0.66866
0.72201,0.71233,0.50485,0.59091,0.68512
0.66795,0.568,0.68932,0.62281,0.67158
0.64865,0.55357,0.60194,0.57674,0.64071
0.67308,0.56934,0.75,0.6473,0.6859
0.6834,0.6129,0.5534,0.58163,0.66131
0.69884,0.62626,0.60194,0.61386,0.68238
0.71429,0.63063,0.67961,0.65421,0.7084
0.6834,0.59459,0.64078,0.61682,0.67616
0.63077,0.54878,0.43269,0.48387,0.59776
0.72201,0.68235,0.56311,0.61702,0.69501
0.69884,0.62887,0.59223,0.61,0.68073
0.64479,0.54622,0.63107,0.58559,0.64246
0.67568,0.6044,0.53398,0.56701,0.65161
0.70385,0.58824,0.86538,0.70039,0.73077
0.79271,0.49612,0.39024,0.43686,0.6437
0.7995,0.51613,0.48485,0.5,0.68318
0.79198,0.49689,0.48485,0.4908,0.67844
0.77193,0.45503,0.52121,0.48588,0.67925
0.76566,0.42466,0.37576,0.39871,0.62153
0.8103,0.54676,0.46341,0.50165,0.68187
0.77068,0.4375,0.38182,0.40777,0.62693
0.79825,0.51408,0.44242,0.47557,0.66671
0.80702,0.53254,0.54545,0.53892,0.71033
0.82456,0.57143,0.60606,0.58824,0.74379
0.82035,0.68421,0.2378,0.35294,0.60466
0.7782,0.46203,0.44242,0.45201,0.65407
0.79323,0.5,0.48485,0.49231,0.67923
0.81328,0.55714,0.47273,0.51148,0.68739
0.80702,0.53691,0.48485,0.50955,0.68792
0.75126,0.40341,0.43293,0.41765,0.63339
0.75188,0.40884,0.44848,0.42775,0.63972
0.82832,0.59459,0.53333,0.5623,0.71927
0.80201,0.53398,0.33333,0.41045,0.62875
0.81078,0.535,0.64848,0.5863,0.75078
0.82161,0.57639,0.5061,0.53896,0.70479
0.78697,0.48837,0.63636,0.55263,0.73129
0.82957,0.58896,0.58182,0.58537,0.73799
0.8396,0.63121,0.53939,0.5817,0.72862
0.80075,0.52381,0.4,0.45361,0.65261
0.79523,0.50327,0.46951,0.4858,0.67463
0.79073,0.49342,0.45455,0.47319,0.66645
0.76316,0.43182,0.46061,0.44575,0.65131
0.83208,0.59064,0.61212,0.60119,0.75077
0.80702,0.53216,0.55152,0.54167,0.71257
0.81407,0.54938,0.54268,0.54601,0.71359
0.80075,0.52679,0.35758,0.42599,0.63692
0.80201,0.528,0.4,0.45517,0.6534
0.80827,0.54225,0.46667,0.50163,0.68199
0.83208,0.63025,0.45455,0.52817,0.69252
0.79774,0.50857,0.54268,0.52507,0.7033
0.81579,0.56164,0.49697,0.52733,0.69793
0.8183,0.57042,0.49091,0.52769,0.69727
0.81078,0.5407,0.56364,0.55193,0.71942
0.81454,0.54404,0.63636,0.58659,0.74867
0.81407,0.54545,0.58537,0.56471,0.72939
0.81579,0.54839,0.61818,0.5812,0.74274
0.79574,0.50735,0.41818,0.45847,0.65617
0.79449,0.50235,0.64848,0.56614,0.74051
