0.61039,0.75,0.34615,0.47368,0.61387
0.72258,0.76119,0.65385,0.70345,0.72303
0.69677,0.69136,0.71795,0.7044,0.69664
0.71154,0.78333,0.59494,0.67626,0.71305
0.69231,0.80392,0.51899,0.63077,0.69456
0.66883,0.66667,0.69231,0.67925,0.66852
0.6,0.56452,0.89744,0.69307,0.59807
0.69677,0.76271,0.57692,0.65693,0.69755
0.66026,0.71667,0.5443,0.61871,0.66176
0.67949,0.80851,0.48101,0.60317,0.68206
0.62987,0.74419,0.41026,0.52893,0.63276
0.63226,0.60194,0.79487,0.68508,0.6312
0.70323,0.71622,0.67949,0.69737,0.70338
0.66667,0.70149,0.59494,0.64384,0.6676
0.72436,0.79032,0.62025,0.69504,0.72571
0.61039,0.66071,0.47436,0.55224,0.61218
0.67742,0.74138,0.55128,0.63235,0.67824
0.65806,0.62626,0.79487,0.70056,0.65718
0.69872,0.73529,0.63291,0.68027,0.69957
0.66667,0.72881,0.5443,0.62319,0.66826
0.64286,0.6055,0.84615,0.70588,0.64018
0.69032,0.73438,0.60256,0.66197,0.69089
0.63871,0.75,0.42308,0.54098,0.64011
0.66026,0.69697,0.58228,0.63448,0.66127
0.70513,0.77966,0.58228,0.66667,0.70672
0.74675,0.81967,0.64103,0.71942,0.74814
0.60645,0.61039,0.60256,0.60645,0.60648
0.67742,0.65217,0.76923,0.70588,0.67682
0.71154,0.75758,0.63291,0.68966,0.71256
0.5641,0.55046,0.75949,0.6383,0.56157
0.63636,0.59322,0.89744,0.71429,0.63293
0.67742,0.68421,0.66667,0.67532,0.67749
0.69032,0.71429,0.64103,0.67568,0.69064
0.67949,0.73016,0.58228,0.64789,0.68075
0.66026,0.79545,0.44304,0.56911,0.66308
0.71429,0.80357,0.57692,0.67164,0.71609
0.65161,0.69355,0.55128,0.61429,0.65226
0.67742,0.70588,0.61538,0.65753,0.67782
0.64103,0.70175,0.50633,0.58824,0.64277
0.67949,0.72308,0.59494,0.65278,0.68059
0.64935,0.74,0.47436,0.57812,0.65165
0.66452,0.69697,0.58974,0.63889,0.665
0.63871,0.64474,0.62821,0.63636,0.63878
0.69872,0.72857,0.64557,0.68456,0.69941
0.59615,0.58333,0.70886,0.64,0.59469
0.65584,0.7193,0.52564,0.60741,0.65756
0.68387,0.77358,0.52564,0.62595,0.6849
0.67742,0.675,0.69231,0.68354,0.67732
0.64103,0.60748,0.82278,0.69892,0.63867
0.69231,0.67033,0.77215,0.71765,0.69127
0.70455,0.66667,0.47059,0.55172,0.66122
0.75,0.71429,0.58824,0.64516,0.72004
0.75556,0.76923,0.55556,0.64516,0.72222
