0.72727,0.71429,0.76923,0.74074,0.72672
0.69677,0.7541,0.58974,0.66187,0.69747
0.65806,0.62626,0.79487,0.70056,0.65718
0.66667,0.69565,0.60759,0.64865,0.66743
0.61538,0.62667,0.59494,0.61039,0.61565
0.62987,0.71429,0.44872,0.55118,0.63225
0.67097,0.73684,0.53846,0.62222,0.67183
0.65806,0.71186,0.53846,0.61314,0.65884
0.62821,0.6,0.79747,0.68478,0.62601
0.67308,0.66279,0.72152,0.69091,0.67245
0.64935,0.65,0.66667,0.65823,0.64912
0.52903,0.53333,0.51282,0.52288,0.52914
0.66452,0.67568,0.64103,0.65789,0.66467
0.58974,0.65957,0.39241,0.49206,0.59231
0.64744,0.63333,0.72152,0.67456,0.64647
0.51299,0.52308,0.4359,0.47552,0.514
0.61935,0.60215,0.71795,0.65497,0.61871
0.58065,0.56842,0.69231,0.62428,0.57992
0.71154,0.68889,0.78481,0.73373,0.71059
0.66667,0.68,0.64557,0.66234,0.66694
0.53247,0.52885,0.70513,0.6044,0.5302
0.50968,0.51923,0.34615,0.41538,0.51074
0.58065,0.60317,0.48718,0.53901,0.58125
0.62179,0.63158,0.60759,0.61935,0.62198
0.67949,0.67059,0.72152,0.69512,0.67894
0.64935,0.625,0.76923,0.68966,0.64777
0.64516,0.63855,0.67949,0.65839,0.64494
0.65806,0.72727,0.51282,0.6015,0.65901
0.69231,0.68235,0.73418,0.70732,0.69176
0.69231,0.74603,0.59494,0.66197,0.69357
0.62987,0.62651,0.66667,0.64596,0.62939
0.68387,0.65263,0.79487,0.71676,0.68315
0.67097,0.68,0.65385,0.66667,0.67108
0.63462,0.71154,0.46835,0.56489,0.63677
0.72436,0.69565,0.81013,0.74854,0.72325
0.69481,0.70667,0.67949,0.69281,0.69501
0.65161,0.7,0.53846,0.6087,0.65235
0.6,0.6,0.61538,0.60759,0.5999
0.63462,0.67188,0.5443,0.6014,0.63579
0.64744,0.67143,0.59494,0.63087,0.64812
0.72078,0.71084,0.75641,0.73292,0.72031
0.60645,0.57522,0.83333,0.68063,0.60498
0.54839,0.55405,0.52564,0.53947,0.54853
0.71154,0.77419,0.60759,0.68085,0.71289
0.6859,0.72727,0.60759,0.66207,0.68691
0.70779,0.69412,0.75641,0.72393,0.70715
0.67742,0.64583,0.79487,0.71264,0.67666
0.63871,0.63095,0.67949,0.65432,0.63844
0.60256,0.58416,0.74684,0.65556,0.60069
0.45513,0.46739,0.5443,0.50292,0.45397
0.70455,0.61111,0.64706,0.62857,0.6939
0.63636,0.51724,0.88235,0.65217,0.68192
0.66667,0.54545,1,0.70588,0.72222
0.4,0.090909,0.055556,0.068966,0.34259
0.73913,0.71429,0.55556,0.625,0.70635
0.63636,0.51515,1,0.68,0.7037
0.56818,0.46154,0.70588,0.55814,0.59368
0.68889,0.64286,0.5,0.5625,0.65741
0.77778,0.75,0.66667,0.70588,0.75926
0.65217,0.53846,0.77778,0.63636,0.6746
0.65909,0.53125,1,0.69388,0.72222
0.72727,0.64706,0.64706,0.64706,0.71242
0.75556,0.62963,0.94444,0.75556,0.78704
0.77778,1,0.44444,0.61538,0.72222
0.69565,1,0.22222,0.36364,0.61111
0.75,1,0.35294,0.52174,0.67647
0.61364,0.5,0.76471,0.60465,0.64161
0.4,0.15385,0.11111,0.12903,0.35185
0.75556,0.88889,0.44444,0.59259,0.7037
0.69565,0.59091,0.72222,0.65,0.7004
0.56818,0.46875,0.88235,0.61224,0.62636
0.72727,0.69231,0.52941,0.6,0.69063
0.77778,0.78571,0.61111,0.6875,0.75
0.68889,0.59091,0.72222,0.65,0.69444
0.78261,0.66667,0.88889,0.7619,0.80159
0.75,0.625,0.88235,0.73171,0.77451
0.70455,0.75,0.35294,0.48,0.63943
0.64444,0.53846,0.77778,0.63636,0.66667
0.73333,0.6875,0.61111,0.64706,0.71296
0.76087,0.64,0.88889,0.74419,0.78373
0.72727,0.69231,0.52941,0.6,0.69063
0.52273,0.44444,0.94118,0.60377,0.60022
0.71111,0.6087,0.77778,0.68293,0.72222
0.8,1,0.5,0.66667,0.75
0.78261,0.66667,0.88889,0.7619,0.80159
0.79545,1,0.47059,0.64,0.73529
0.63636,0.52,0.76471,0.61905,0.66013
0.73333,0.61538,0.88889,0.72727,0.75926
0.71111,0.61905,0.72222,0.66667,0.71296
0.69565,0.5625,1,0.72,0.75
0.70455,0.66667,0.47059,0.55172,0.66122
0.75,0.625,0.88235,0.73171,0.77451
0.75556,0.76923,0.55556,0.64516,0.72222
0.73333,0.65,0.72222,0.68421,0.73148
0.67391,0.56,0.77778,0.65116,0.69246
0.70455,0.75,0.35294,0.48,0.63943
0.65909,0.53125,1,0.69388,0.72222
0.77778,0.66667,0.88889,0.7619,0.7963
0.77778,0.75,0.66667,0.70588,0.75926
0.65217,0.58333,0.38889,0.46667,0.60516
0.6478,0.39773,0.37234,0.38462,0.56787
0.6489,0.40816,0.42553,0.41667,0.58388
0.62696,0.41379,0.6383,0.50209,0.63026
0.575,0.31193,0.35789,0.33333,0.51228
0.64687,0.40426,0.4,0.40212,0.57556
0.6195,0.38053,0.45745,0.41546,0.57247
0.61442,0.384,0.51064,0.43836,0.58421
0.69279,0.47561,0.41489,0.44318,0.61189
0.6875,0.46479,0.34737,0.39759,0.58924
0.61562,0.375,0.44211,0.4058,0.5655
0.56604,0.34932,0.54255,0.425,0.55922
0.5768,0.33858,0.45745,0.38914,0.54206
0.61442,0.31646,0.26596,0.28902,0.51298
0.66875,0.45045,0.52632,0.48544,0.6276
0.6,0.37405,0.51579,0.43363,0.57567
0.65723,0.41379,0.38298,0.39779,0.57765
0.57994,0.28723,0.28723,0.28723,0.49473
0.6489,0.38158,0.30851,0.34118,0.54981
0.675,0.43077,0.29474,0.35,0.56515
0.57812,0.36111,0.54737,0.43515,0.56924
0.6478,0.3875,0.32979,0.35632,0.55552
0.60502,0.36441,0.45745,0.40566,0.56206
0.58621,0.28409,0.26596,0.27473,0.49298
0.63125,0.37634,0.36842,0.37234,0.55532
0.6875,0.46269,0.32632,0.38272,0.58316
0.59748,0.3629,0.47872,0.41284,0.56302
0.65204,0.4023,0.37234,0.38674,0.57061
0.65204,0.36508,0.24468,0.29299,0.53345
0.67812,0.44118,0.31579,0.3681,0.57345
0.65938,0.38333,0.24211,0.29677,0.53883
0.65409,0.41667,0.42553,0.42105,0.58777
0.58621,0.31,0.32979,0.31959,0.51156
0.68025,0.42857,0.25532,0.32,0.55655
0.69688,0.48958,0.49474,0.49215,0.63848
0.65625,0.38806,0.27368,0.32099,0.54573
0.62893,0.39091,0.45745,0.42157,0.57917
0.59248,0.37324,0.56383,0.44915,0.58414
0.58621,0.30612,0.31915,0.3125,0.50846
0.61875,0.36893,0.4,0.38384,0.55556
0.64062,0.38636,0.35789,0.37158,0.55895
0.61635,0.3,0.2234,0.2561,0.50233
0.60815,0.35238,0.39362,0.37186,0.5457
0.70533,0.5,0.35106,0.4125,0.6022
0.65,0.432,0.56842,0.49091,0.62643
0.61875,0.30435,0.22105,0.2561,0.50386
0.63836,0.38462,0.37234,0.37838,0.56117
0.64577,0.38554,0.34043,0.36158,0.55688
0.66771,0.42857,0.38298,0.40449,0.58482
0.62813,0.375,0.37895,0.37696,0.55614
0.65,0.42342,0.49474,0.45631,0.60515
