0.63793,0.7451,0.43182,0.54676,0.64033
0.68966,0.72368,0.625,0.67073,0.69041
0.66092,0.69333,0.59091,0.63804,0.66173
0.56322,0.58824,0.45455,0.51282,0.56448
0.73563,0.71429,0.79545,0.75269,0.73494
0.51149,0.56,0.15909,0.24779,0.51559
0.60571,0.60215,0.63636,0.61878,0.60554
0.65143,0.64516,0.68182,0.66298,0.65125
0.66477,0.74194,0.51685,0.60927,0.66647
0.67045,0.62602,0.86517,0.72642,0.66822
0.64943,0.61739,0.80682,0.69951,0.6476
0.60345,0.66667,0.43182,0.52414,0.60544
0.66667,0.69737,0.60227,0.64634,0.66742
0.60345,0.60215,0.63636,0.61878,0.60307
0.72989,0.69524,0.82955,0.75648,0.72873
0.57471,0.60938,0.44318,0.51316,0.57624
0.42857,0.45588,0.70455,0.55357,0.42699
0.69714,0.65766,0.82955,0.73367,0.69638
0.69886,0.65,0.8764,0.74641,0.69682
0.57955,0.57282,0.66292,0.61458,0.57859
0.56322,0.54688,0.79545,0.64815,0.56052
0.52874,0.55,0.375,0.44595,0.53052
0.68391,0.68132,0.70455,0.69274,0.68367
0.64368,0.74074,0.45455,0.56338,0.64588
0.58621,0.56061,0.84091,0.67273,0.58325
0.7069,0.76056,0.61364,0.67925,0.70798
0.52571,0.54545,0.34091,0.41958,0.52678
0.65143,0.70769,0.52273,0.60131,0.65217
0.53977,0.55263,0.47191,0.50909,0.54055
0.53977,0.5625,0.40449,0.47059,0.54133
0.63793,0.67606,0.54545,0.60377,0.63901
0.58621,0.6,0.54545,0.57143,0.58668
0.58621,0.56667,0.77273,0.65385,0.58404
0.72414,0.7381,0.70455,0.72093,0.72437
0.70115,0.7093,0.69318,0.70115,0.70124
0.3908,0.42857,0.61364,0.50467,0.38821
0.69143,0.75,0.57955,0.65385,0.69207
0.50286,0.50467,0.61364,0.55385,0.50222
0.73295,0.70588,0.80899,0.75393,0.73208
0.73864,0.76543,0.69663,0.72941,0.73912
0.5977,0.58036,0.73864,0.65,0.59606
0.44253,0.42857,0.30682,0.35762,0.44411
0.64368,0.76,0.43182,0.55072,0.64614
0.56322,0.56977,0.55682,0.56322,0.56329
0.72989,0.75949,0.68182,0.71856,0.73044
0.68966,0.64655,0.85227,0.73529,0.68776
0.66857,0.74194,0.52273,0.61333,0.66941
0.58286,0.60274,0.5,0.54658,0.58333
0.59659,0.76471,0.29213,0.42276,0.60009
0.67614,0.64035,0.82022,0.71921,0.67448
0.68966,0.66346,0.78409,0.71875,0.68856
0.65517,0.65556,0.67045,0.66292,0.65499
0.62069,0.64474,0.55682,0.59756,0.62143
0.68966,0.64912,0.84091,0.73267,0.6879
0.60345,0.72093,0.35227,0.47328,0.60637
0.56322,0.63636,0.31818,0.42424,0.56607
0.70286,0.68367,0.76136,0.72043,0.70252
0.59429,0.62319,0.48864,0.54777,0.59489
0.6875,0.67708,0.73034,0.7027,0.68701
0.58523,0.61111,0.49438,0.54658,0.58627
0.62644,0.58779,0.875,0.7032,0.62355
0.64943,0.68,0.57955,0.62577,0.65024
0.68966,0.67708,0.73864,0.70652,0.68909
0.6954,0.68041,0.75,0.71351,0.69477
0.65517,0.64894,0.69318,0.67033,0.65473
0.66667,0.6875,0.625,0.65476,0.66715
0.61714,0.58824,0.79545,0.67633,0.61612
0.61714,0.64384,0.53409,0.58385,0.61762
0.59659,0.62857,0.49438,0.55346,0.59777
0.69886,0.68,0.76404,0.71958,0.69811
0.61494,0.61798,0.625,0.62147,0.61483
0.64368,0.6383,0.68182,0.65934,0.64323
0.66092,0.67901,0.625,0.65089,0.66134
0.62644,0.64557,0.57955,0.61078,0.62698
0.68391,0.72,0.61364,0.66258,0.68473
0.75287,0.74725,0.77273,0.75978,0.75264
0.69714,0.68041,0.75,0.71351,0.69684
0.62286,0.67742,0.47727,0.56,0.62369
