0.76786,0.1,0.055556,0.071429,0.47991
0.64286,0.041667,0.055556,0.047619,0.40544
0.83929,0.5,0.16667,0.25,0.56738
0.79464,0.4,0.55556,0.46512,0.69799
0.69643,0.30952,0.72222,0.43333,0.70686
0.80531,0.33333,0.22222,0.26667,0.56901
0.79646,0.3913,0.5,0.43902,0.67632
0.64602,0.076923,0.11111,0.090909,0.42924
0.80531,0.40909,0.5,0.45,0.68158
0.59292,0,0,NaN,0.35263
0.64286,0.041667,0.055556,0.047619,0.40544
0.77679,0.33333,0.38889,0.35897,0.61998
0.82143,0.45833,0.61111,0.52381,0.73641
0.83036,0.47619,0.55556,0.51282,0.71927
0.83036,0.47059,0.44444,0.45714,0.67435
0.79646,0,0,NaN,0.47368
0.74336,0.13333,0.11111,0.12121,0.48713
0.83186,0.42857,0.16667,0.24,0.56228
0.84071,NaN,0,NaN,0.5
0.76106,0.37838,0.77778,0.50909,0.76784
0.83929,NaN,0,NaN,0.5
0.79464,0.36842,0.38889,0.37838,0.63061
0.79464,0.3913,0.5,0.43902,0.67553
0.83929,NaN,0,NaN,0.5
0.8125,0.42857,0.5,0.46154,0.68617
0.83186,0.47059,0.44444,0.45714,0.67485
0.58407,0.085714,0.16667,0.11321,0.41491
0.78761,0.40625,0.72222,0.52,0.76111
0.73451,0.26923,0.38889,0.31818,0.59444
0.79646,0.41935,0.72222,0.53061,0.76637
0.79464,0.30769,0.22222,0.25806,0.56324
0.6875,0.18519,0.27778,0.22222,0.52187
0.77679,0.23077,0.16667,0.19355,0.53014
0.63393,0.18919,0.38889,0.25455,0.53487
0.64286,0.2963,0.88889,0.44444,0.74232
0.82301,0.45833,0.61111,0.52381,0.73713
0.53982,0.16,0.44444,0.23529,0.50117
0.79646,0.30769,0.22222,0.25806,0.56374
0.79646,0.3913,0.5,0.43902,0.67632
0.82301,0.45833,0.61111,0.52381,0.73713
0.64286,0,0,NaN,0.38298
0.8125,0.44828,0.72222,0.55319,0.776
0.83036,0.33333,0.055556,0.095238,0.51714
0.58929,0.22,0.61111,0.32353,0.59811
0.82143,0.375,0.16667,0.23077,0.55674
0.80531,0.40909,0.5,0.45,0.68158
0.71681,0.25,0.38889,0.30435,0.58392
0.84956,0.54545,0.33333,0.41379,0.64035
0.72566,0.25926,0.38889,0.31111,0.58918
0.79646,0.4,0.55556,0.46512,0.69883
0.79464,0.22222,0.11111,0.14815,0.51832
0.66071,0.22222,0.44444,0.2963,0.57329
0.8125,0.2,0.055556,0.086957,0.5065
0.73214,0,0,NaN,0.43617
0.79464,0.27273,0.16667,0.2069,0.54078
0.71681,0.29412,0.55556,0.38462,0.65146
0.79646,0.35294,0.33333,0.34286,0.60877
0.80531,0.41667,0.55556,0.47619,0.70409
0.79646,0.22222,0.11111,0.14815,0.51871
0.84071,0.5,0.38889,0.4375,0.6576
0.83036,0.47368,0.5,0.48649,0.69681
0.70536,0.25806,0.44444,0.32653,0.59988
0.78571,0.3125,0.27778,0.29412,0.58038
0.65179,0.26667,0.66667,0.38095,0.6578
0.83929,0.5,0.16667,0.25,0.56738
0.64602,0.28846,0.83333,0.42857,0.72193
0.80531,0,0,NaN,0.47895
0.71681,0,0,NaN,0.42632
0.83186,0.33333,0.055556,0.095238,0.51725
0.84071,NaN,0,NaN,0.5
0.78571,0.36364,0.44444,0.4,0.64775
0.83929,0.5,0.16667,0.25,0.56738
0.83036,0.47368,0.5,0.48649,0.69681
0.83929,0.5,0.44444,0.47059,0.67967
0.73214,0.35,0.77778,0.48276,0.75059
0.83186,0.33333,0.055556,0.095238,0.51725
0.80531,0.42308,0.61111,0.5,0.72661
0.77876,0.18182,0.11111,0.13793,0.50819
0.71681,0.20833,0.27778,0.2381,0.53889
0.76991,0.38889,0.77778,0.51852,0.7731
0.79464,0.42424,0.77778,0.54902,0.78783
0.64286,0.2381,0.55556,0.33333,0.60757
0.84821,0.53846,0.38889,0.45161,0.66253
