0.6092,0.59804,0.69318,0.64211,0.60822
0.44828,0.44118,0.34091,0.38462,0.44952
0.54598,0.56,0.47727,0.51534,0.54678
0.44253,0.45361,0.5,0.47568,0.44186
0.51724,0.52778,0.43182,0.475,0.51823
0.51724,0.52564,0.46591,0.49398,0.51784
0.50286,0.50549,0.52273,0.51397,0.50274
0.57143,0.58228,0.52273,0.5509,0.57171
0.51136,0.51765,0.49438,0.50575,0.51156
0.56818,0.58025,0.52809,0.55294,0.56864
0.41954,0.43564,0.5,0.46561,0.4186
0.51149,0.51351,0.64773,0.57286,0.50991
0.56322,0.60345,0.39773,0.47945,0.56514
0.54598,0.56923,0.42045,0.48366,0.54744
0.58621,0.60256,0.53409,0.56627,0.58681
0.43103,0.4382,0.44318,0.44068,0.43089
0.42286,0.43299,0.47727,0.45405,0.42254
0.51429,0.51899,0.46591,0.49102,0.51456
0.52841,0.53333,0.53933,0.53631,0.52828
0.44886,0.46078,0.52809,0.49215,0.44795
0.36782,0.35526,0.30682,0.32927,0.36853
0.61494,0.61798,0.625,0.62147,0.61483
0.44253,0.44,0.375,0.40491,0.44331
0.47701,0.48352,0.5,0.49162,0.47674
0.40805,0.40506,0.36364,0.38323,0.40856
0.43103,0.42857,0.375,0.4,0.43169
0.56571,0.575,0.52273,0.54762,0.56596
0.49714,0.5,0.31818,0.38889,0.49817
0.46591,0.47253,0.48315,0.47778,0.46571
0.5,0.50538,0.52809,0.51648,0.49968
0.54598,0.55556,0.51136,0.53254,0.54638
0.61494,0.61053,0.65909,0.63388,0.61443
0.61494,0.60194,0.70455,0.64921,0.6139
0.45402,0.45333,0.38636,0.41718,0.45481
0.62069,0.61,0.69318,0.64894,0.61985
0.56897,0.56842,0.61364,0.59016,0.56845
0.57714,0.58974,0.52273,0.55422,0.57746
0.39429,0.34483,0.22727,0.27397,0.39525
0.61364,0.61798,0.61798,0.61798,0.61359
0.48864,0.49541,0.60674,0.54545,0.48728
0.57471,0.59211,0.51136,0.54878,0.57545
0.41379,0.42222,0.43182,0.42697,0.41358
0.44828,0.45455,0.45455,0.45455,0.4482
0.54023,0.5625,0.40909,0.47368,0.54175
0.55747,0.55238,0.65909,0.60104,0.55629
0.62644,0.68852,0.47727,0.56376,0.62817
0.59429,0.65455,0.40909,0.5035,0.59535
0.56571,0.58108,0.48864,0.53086,0.56616
0.52841,0.53261,0.55056,0.54144,0.52815
0.51136,0.52632,0.33708,0.41096,0.51337
0.51149,0.52113,0.42045,0.46541,0.51255
0.58621,0.58163,0.64773,0.6129,0.58549
0.51724,0.52326,0.51136,0.51724,0.51731
0.59195,0.57944,0.70455,0.6359,0.59064
0.41954,0.39344,0.27273,0.32215,0.42125
0.53448,0.54321,0.5,0.52071,0.53488
0.45714,0.46316,0.5,0.48087,0.4569
0.58286,0.58065,0.61364,0.59669,0.58268
0.44318,0.44944,0.44944,0.44944,0.44311
0.45455,0.46237,0.48315,0.47253,0.45422
0.37931,0.38372,0.375,0.37931,0.37936
0.62069,0.61957,0.64773,0.63333,0.62038
0.56322,0.58571,0.46591,0.51899,0.56435
0.5977,0.60976,0.56818,0.58824,0.59804
0.6092,0.60417,0.65909,0.63043,0.60862
0.46552,0.45902,0.31818,0.37584,0.46723
0.44,0.4359,0.38636,0.40964,0.44031
0.55429,0.57353,0.44318,0.5,0.55492
0.56818,0.5942,0.46067,0.51899,0.56942
0.44318,0.46018,0.58427,0.51485,0.44156
0.51149,0.51807,0.48864,0.50292,0.51176
0.58621,0.57273,0.71591,0.63636,0.5847
0.53448,0.54667,0.46591,0.50307,0.53528
0.47701,0.48598,0.59091,0.53333,0.47569
0.63218,0.65789,0.56818,0.60976,0.63293
0.63793,0.63158,0.68182,0.65574,0.63742
0.45714,0.45333,0.38636,0.41718,0.45755
0.54857,0.60976,0.28409,0.3876,0.55009
0.48864,0.49398,0.46067,0.47674,0.48896
0.47159,0.47778,0.48315,0.48045,0.47146
0.58046,0.57009,0.69318,0.62564,0.57915
0.53448,0.53333,0.63636,0.58031,0.5333
0.48851,0.49091,0.30682,0.37762,0.49062
0.58046,0.57895,0.625,0.60109,0.57994
0.52299,0.53623,0.42045,0.47134,0.52418
0.58046,0.61194,0.46591,0.52903,0.58179
0.51429,0.52,0.44318,0.47853,0.51469
0.54286,0.54762,0.52273,0.53488,0.54297
0.39205,0.33929,0.21348,0.26207,0.3941
0.52841,0.53261,0.55056,0.54144,0.52815
0.62644,0.69492,0.46591,0.55782,0.6283
0.49425,0.5,0.39773,0.44304,0.49538
0.42529,0.44737,0.57955,0.50495,0.42349
0.43103,0.43678,0.43182,0.43429,0.43103
0.58621,0.58,0.65909,0.61702,0.58536
0.56322,0.64286,0.30682,0.41538,0.5662
0.49143,0.49254,0.375,0.42581,0.4921
0.58857,0.57407,0.70455,0.63265,0.5879
0.54545,0.536,0.75281,0.62617,0.54307
0.53409,0.53535,0.59551,0.56383,0.53338
0.69388,0.66667,0.42105,0.51613,0.64386
0.69388,0.6,0.63158,0.61538,0.68246
0.42,0.34483,0.5,0.40816,0.43333
0.36,0.22727,0.25,0.2381,0.34167
0.70588,0.66667,0.5,0.57143,0.66935
0.64706,0.54167,0.65,0.59091,0.64758
0.66667,0.54839,0.85,0.66667,0.69919
0.37255,0.32353,0.55,0.40741,0.40403
0.23529,0,0,NaN,0.19355
0.45098,0.375,0.6,0.46154,0.47742
0.61224,0.5,0.68421,0.57778,0.62544
0.46939,0.37037,0.52632,0.43478,0.47982
0.68,0.75,0.3,0.42857,0.61667
0.68,0.83333,0.25,0.38462,0.60833
0.41176,0.3913,0.9,0.54545,0.49839
0.64706,0.53333,0.8,0.64,0.67419
0.64706,0.6,0.3,0.4,0.58548
0.60784,0.5,0.55,0.52381,0.59758
0.56863,0.45455,0.5,0.47619,0.55645
0.62745,0.51852,0.7,0.59574,0.64032
0.71429,0.58065,0.94737,0.72,0.75702
0.42857,0.36364,0.63158,0.46154,0.46579
0.76,0.78571,0.55,0.64706,0.725
0.66,0.8,0.2,0.32,0.58333
0.45098,0.39474,0.75,0.51724,0.50403
0.66667,0.57143,0.6,0.58537,0.65484
0.47059,0.3871,0.6,0.47059,0.49355
0.72549,0.59375,0.95,0.73077,0.76532
0.27451,0.2069,0.3,0.2449,0.27903
0.68627,0.83333,0.25,0.38462,0.60887
0.69388,0.59091,0.68421,0.63415,0.69211
0.46939,0.23077,0.15789,0.1875,0.41228
0.58,0.48276,0.7,0.57143,0.6
0.48,0.425,0.85,0.56667,0.54167
0.62745,0.52,0.65,0.57778,0.63145
0.7451,0.68421,0.65,0.66667,0.72823
0.72549,0.71429,0.5,0.58824,0.68548
0.5098,0.35294,0.3,0.32432,0.47258
0.47059,0.18182,0.1,0.12903,0.40484
0.60784,0.5,0.65,0.56522,0.61532
0.4898,0.36364,0.42105,0.39024,0.47719
0.67347,0.58824,0.52632,0.55556,0.64649
0.68,0.66667,0.4,0.5,0.63333
0.4,0.25,0.25,0.25,0.375
0.66667,0.6,0.45,0.51429,0.62823
0.62745,0.52,0.65,0.57778,0.63145
0.43137,0.39024,0.8,0.52459,0.49677
0.82353,0.7619,0.8,0.78049,0.81935
0.66667,0.56,0.7,0.62222,0.67258
0.64706,0.54545,0.6,0.57143,0.63871
0.67347,0.55172,0.84211,0.66667,0.70439
0.69388,0.64286,0.47368,0.54545,0.65351
0.58,0.47826,0.55,0.51163,0.575
0.72,0.61538,0.8,0.69565,0.73333
0.64706,0.75,0.15,0.25,0.55887
0.41176,0.38636,0.85,0.53125,0.48952
0.62745,1,0.05,0.095238,0.525
0.4902,0.4,0.6,0.48,0.50968
0.58824,0.48276,0.7,0.57143,0.60806
0.64706,0.5625,0.45,0.5,0.6121
0.71429,0.66667,0.52632,0.58824,0.67982
0.71429,0.58621,0.89474,0.70833,0.74737
0.64,1,0.1,0.18182,0.55
0.5,0.41379,0.6,0.4898,0.51667
0.31373,0.30769,0.6,0.40678,0.36452
0.70588,0.77778,0.35,0.48276,0.64274
0.76471,0.75,0.6,0.66667,0.73548
0.5098,0.36842,0.35,0.35897,0.48145
0.60784,0.5,0.6,0.54545,0.60645
0.56863,0.4,0.2,0.26667,0.50323
0.40816,0.36842,0.73684,0.49123,0.46842
0.65306,0.54545,0.63158,0.58537,0.64912
0.76,0.78571,0.55,0.64706,0.725
0.66,0.6,0.45,0.51429,0.625
0.4902,0.39286,0.55,0.45833,0.50081
0.72549,0.65,0.65,0.65,0.7121
0.45098,0.38889,0.7,0.5,0.49516
0.54902,0.45455,0.75,0.56604,0.58468
0.52941,0.35714,0.25,0.29412,0.47984
0.56863,0.46667,0.7,0.56,0.59194
0.57143,0.4,0.21053,0.27586,0.50526
0.36735,0.3125,0.52632,0.39216,0.39649
0.68,0.58333,0.7,0.63636,0.68333
0.72,0.6,0.9,0.72,0.75
0.66667,0.55172,0.8,0.65306,0.69032
0.19608,0.13793,0.2,0.16327,0.19677
0.47059,0.31579,0.3,0.30769,0.44032
0.45098,0.38889,0.7,0.5,0.49516
0.70588,0.85714,0.3,0.44444,0.63387
0.76471,0.83333,0.5,0.625,0.71774
0.73469,0.71429,0.52632,0.60606,0.69649
0.61224,0.5,0.57895,0.53659,0.60614
0.36,0.22727,0.25,0.2381,0.34167
0.74,0.70588,0.6,0.64865,0.71667
0.58824,0.46667,0.35,0.4,0.54597
0.70588,0.64706,0.55,0.59459,0.67823
0.41176,0.3913,0.9,0.54545,0.49839
0.68627,0.61111,0.55,0.57895,0.6621
0.41176,0.36111,0.65,0.46429,0.45403
0.33333,0.23077,0.3,0.26087,0.32742
0.62011,0.36111,0.36792,0.36449,0.54706
