0.54639,0.54098,0.67347,0.6,0.54507
0.6701,0.69767,0.61224,0.65217,0.67071
0.61856,0.63043,0.59184,0.61053,0.61884
0.63918,0.65217,0.61224,0.63158,0.63946
0.5567,0.56522,0.53061,0.54737,0.55697
0.57732,0.55556,0.81633,0.66116,0.57483
0.57732,0.58333,0.57143,0.57732,0.57738
0.62887,0.62264,0.67347,0.64706,0.6284
0.65979,0.65385,0.69388,0.67327,0.65944
0.61856,0.64286,0.55102,0.59341,0.61926
0.59794,0.58621,0.69388,0.63551,0.59694
0.68041,0.71429,0.61224,0.65934,0.68112
0.71134,0.71429,0.71429,0.71429,0.71131
0.62887,0.62745,0.65306,0.64,0.62861
0.63918,0.64,0.65306,0.64646,0.63903
0.68041,0.71429,0.61224,0.65934,0.68112
0.6701,0.70732,0.59184,0.64444,0.67092
0.73196,0.73469,0.73469,0.73469,0.73193
0.65979,0.65385,0.69388,0.67327,0.65944
0.63918,0.66667,0.57143,0.61538,0.63988
0.46429,0.3,0.27273,0.28571,0.43048
0.64286,0.53846,0.63636,0.58333,0.64171
0.42857,0.30769,0.36364,0.33333,0.41711
0.46429,0.3,0.27273,0.28571,0.43048
0.64286,0.55556,0.45455,0.5,0.60963
0.53571,0.4,0.36364,0.38095,0.50535
0.5,0.42105,0.72727,0.53333,0.54011
0.60714,0.5,0.54545,0.52174,0.59626
0.53571,0.44444,0.72727,0.55172,0.56952
0.57143,0.46667,0.63636,0.53846,0.58289
0.67857,0.625,0.45455,0.52632,0.63904
0.71429,0.63636,0.63636,0.63636,0.70053
0.60714,0.5,0.45455,0.47619,0.58021
0.64286,0.57143,0.36364,0.44444,0.59358
0.64286,0.53333,0.72727,0.61538,0.65775
0.75,0.75,0.54545,0.63158,0.7139
0.71429,0.6,0.81818,0.69231,0.73262
0.60714,0.5,0.54545,0.52174,0.59626
0.60714,0.5,0.45455,0.47619,0.58021
0.64286,0.53333,0.72727,0.61538,0.65775
0.68,0.42424,0.23729,0.30435,0.55127
0.69849,0.48485,0.27119,0.34783,0.57488
0.665,0.42,0.35593,0.38532,0.57513
0.70352,0.5,0.16949,0.25316,0.54903
0.675,0.42857,0.30508,0.35644,0.56744
0.66834,0.3871,0.20339,0.26667,0.53384
0.675,0.425,0.28814,0.34343,0.56251
0.72864,0.56757,0.35593,0.4375,0.62082
0.68,0.4,0.16949,0.2381,0.53155
0.67337,0.43182,0.32203,0.36893,0.57173
0.65,0.34286,0.20339,0.25532,0.52013
0.70352,0.5,0.27119,0.35165,0.57845
0.67,0.34783,0.13559,0.19512,0.51461
0.67337,0.42857,0.30508,0.35644,0.56683
0.675,0.40625,0.22034,0.28571,0.54279
0.68844,0.45946,0.28814,0.35417,0.57264
0.7,0.48276,0.23729,0.31818,0.56545
0.71357,0.53333,0.27119,0.35955,0.58559
0.695,0.47368,0.30508,0.37113,0.58162
0.70854,0.52941,0.15254,0.23684,0.5477
