0.7529,0.6789,0.71845,0.69811,0.74704
0.71815,0.63393,0.68932,0.66047,0.71325
0.74131,0.65254,0.74757,0.69683,0.74238
0.72973,0.68966,0.58252,0.63158,0.70472
0.71538,0.66667,0.57692,0.61856,0.69231
0.74131,0.63433,0.82524,0.7173,0.75557
0.73359,0.69318,0.59223,0.63874,0.70958
0.72587,0.62698,0.76699,0.68996,0.73285
0.69112,0.6,0.6699,0.63303,0.68752
0.71538,0.65625,0.60577,0.63,0.69712
0.74517,0.6391,0.82524,0.72034,0.75878
0.7529,0.70526,0.65049,0.67677,0.7355
0.75676,0.67857,0.73786,0.70698,0.75355
0.71815,0.65,0.63107,0.64039,0.70335
0.71923,0.69136,0.53846,0.60541,0.6891
0.7529,0.68224,0.70874,0.69524,0.74539
0.69112,0.62366,0.56311,0.59184,0.66937
0.72587,0.67021,0.61165,0.63959,0.70647
0.74517,0.68687,0.66019,0.67327,0.73074
0.72308,0.64035,0.70192,0.66972,0.71955
0.74903,0.66667,0.73786,0.70046,0.74714
0.74517,0.74667,0.54369,0.62921,0.71095
0.74131,0.65,0.75728,0.69955,0.74403
0.67568,0.60215,0.54369,0.57143,0.65325
0.73077,0.64655,0.72115,0.68182,0.72917
0.74903,0.70213,0.64078,0.67005,0.73064
0.71429,0.62609,0.69903,0.66055,0.71169
0.71815,0.6875,0.53398,0.60109,0.68686
0.74517,0.66972,0.70874,0.68868,0.73898
0.73077,0.62687,0.80769,0.70588,0.74359
0.7027,0.62745,0.62136,0.62439,0.68888
0.7529,0.67257,0.73786,0.7037,0.75034
0.75676,0.7,0.67961,0.68966,0.74365
0.71815,0.62712,0.71845,0.66968,0.7182
0.73846,0.75,0.51923,0.61364,0.70192
0.69498,0.625,0.58252,0.60302,0.67588
0.75676,0.71277,0.65049,0.6802,0.7387
0.73745,0.65217,0.72816,0.68807,0.73587
0.73359,0.68889,0.60194,0.64249,0.71123
0.73077,0.65741,0.68269,0.66981,0.72276
0.74517,0.67619,0.68932,0.68269,0.73569
0.7529,0.69697,0.6699,0.68317,0.7388
0.7722,0.68644,0.78641,0.73303,0.77461
0.7722,0.71154,0.71845,0.71498,0.76307
0.74231,0.7284,0.56731,0.63784,0.71314
0.75676,0.69608,0.68932,0.69268,0.7453
0.74903,0.67593,0.70874,0.69194,0.74219
0.71042,0.65909,0.56311,0.60733,0.6854
0.75676,0.7,0.67961,0.68966,0.74365
0.70769,0.58861,0.89423,0.70992,0.73878
0.85302,0.75269,0.42683,0.54475,0.69522
0.85714,0.68889,0.56364,0.62,0.74864
