0.74847,0.7069,0.63077,0.66667,0.72865
0.83567,0.62963,0.49515,0.55435,0.70969
0.93064,0.78571,0.34375,0.47826,0.6671
0.87446,0.57895,0.17886,0.27329,0.57954
0.86515,0.54,0.25714,0.34839,0.61071
0.77019,0.67089,0.82812,0.74126,0.78004
0.84739,0.72131,0.42718,0.53659,0.69207
0.92174,0.85714,0.1875,0.30769,0.59215
0.87419,0.55102,0.22131,0.31579,0.59704
0.86898,0.59375,0.18269,0.27941,0.58125
0.73006,0.68421,0.6,0.63934,0.70816
0.83367,0.61364,0.52427,0.56545,0.71921
0.90462,0.47826,0.34375,0.4,0.65277
0.87983,0.61224,0.2439,0.34884,0.61021
0.88117,0.86364,0.18095,0.29921,0.58815
0.73292,0.64,0.75,0.69065,0.73582
0.86345,0.81818,0.43689,0.56962,0.70579
0.92464,0.875,0.21875,0.35,0.60778
0.86989,0.50943,0.22131,0.30857,0.59457
0.85963,0.4902,0.24038,0.32258,0.60001
0.76687,0.68493,0.76923,0.72464,0.76727
0.8517,0.68354,0.52427,0.59341,0.73057
0.92197,0.85714,0.1875,0.30769,0.59216
0.87339,0.57143,0.1626,0.25316,0.57203
0.86649,0.57576,0.18095,0.27536,0.57961
0.75776,0.66667,0.78125,0.71942,0.76176
0.85141,0.69863,0.49515,0.57955,0.71972
0.91014,0.53333,0.25,0.34043,0.61382
0.86667,0.48529,0.27049,0.34737,0.61359
0.87567,0.65714,0.22115,0.33094,0.60126
0.80368,0.71429,0.84615,0.77465,0.81083
0.86172,0.76562,0.47573,0.58683,0.71892
0.92197,0.69231,0.28125,0.4,0.63426
0.87446,0.56522,0.21138,0.30769,0.59333
0.86649,0.58621,0.1619,0.25373,0.57164
0.73913,0.67188,0.67188,0.67188,0.72769
0.8494,0.67949,0.51456,0.58564,0.72564
0.91304,0.625,0.15625,0.25,0.57333
0.87849,0.60976,0.20492,0.30675,0.59256
0.86497,0.53488,0.22115,0.31293,0.59505
0.80368,0.72,0.83077,0.77143,0.80824
0.85371,0.75862,0.42718,0.54658,0.69592
0.9104,0.53333,0.25,0.34043,0.61385
0.87768,0.58824,0.2439,0.34483,0.60897
0.86916,0.58537,0.22857,0.32877,0.60109
0.7205,0.67273,0.57812,0.62185,0.69628
0.85542,0.71831,0.49515,0.58621,0.72226
0.92754,1,0.21875,0.35897,0.60938
0.87419,0.54717,0.2377,0.33143,0.604
0.87032,0.62963,0.16346,0.25954,0.57397
0.80368,0.77966,0.70769,0.74194,0.78752
0.85571,0.7013,0.52427,0.6,0.7331
0.93064,0.78571,0.34375,0.47826,0.6671
0.87661,0.56452,0.28455,0.37838,0.62559
0.87049,0.65385,0.1619,0.25954,0.57396
0.75776,0.66234,0.79688,0.7234,0.76442
0.84137,0.67647,0.4466,0.53801,0.69545
0.92174,0.77778,0.21875,0.34146,0.60618
0.87097,0.51852,0.22951,0.31818,0.59866
0.86497,0.53333,0.23077,0.32215,0.59908
0.78528,0.72059,0.75385,0.73684,0.77998
0.83567,0.62353,0.51456,0.56383,0.71688
0.91618,0.66667,0.1875,0.29268,0.58897
0.87661,0.57692,0.2439,0.34286,0.60835
0.8745,0.65714,0.21905,0.32857,0.60021
0.74534,0.66667,0.71875,0.69173,0.74082
0.8494,0.74138,0.41748,0.53416,0.68975
0.91014,0.52941,0.28125,0.36735,0.62785
0.87097,0.51667,0.2541,0.34066,0.6091
0.85294,0.44444,0.23077,0.3038,0.59209
0.78528,0.69231,0.83077,0.75524,0.79294
0.8497,0.69444,0.48544,0.57143,0.71494
0.91618,0.61538,0.25,0.35556,0.61704
0.87446,0.56,0.22764,0.3237,0.60022
0.86916,0.6129,0.18095,0.27941,0.58116
0.7764,0.71875,0.71875,0.71875,0.76659
0.8755,0.7971,0.53398,0.63953,0.74927
0.91884,0.625,0.3125,0.41667,0.64667
0.88495,0.65306,0.2623,0.37427,0.62063
0.87032,0.60606,0.19231,0.29197,0.58606
0.79141,0.71831,0.78462,0.75,0.79027
0.8497,0.68421,0.50485,0.58101,0.72212
0.91618,0.63636,0.21875,0.32558,0.60301
0.88412,0.64706,0.26829,0.37931,0.62302
0.85714,0.47368,0.17143,0.25175,0.57019
0.74534,0.68254,0.67188,0.67717,0.73284
0.86345,0.76923,0.48544,0.59524,0.72373
0.92464,0.875,0.21875,0.35,0.60778
0.88172,0.66667,0.19672,0.3038,0.59093
0.86898,0.60714,0.16346,0.25758,0.57319
0.76074,0.70312,0.69231,0.69767,0.74922
0.85972,0.7619,0.46602,0.57831,0.71407
0.92775,0.81818,0.28125,0.4186,0.63744
0.87446,0.55357,0.25203,0.34637,0.61057
0.86782,0.59375,0.18095,0.27737,0.58038
0.76398,0.67105,0.79688,0.72857,0.76957
0.84739,0.68,0.49515,0.57303,0.71719
0.92174,0.77778,0.21875,0.34146,0.60618
0.86989,0.51111,0.18852,0.27545,0.58065
0.8623,0.51515,0.16346,0.24818,0.56931
