0.77778,0.35714,0.5,0.41667,0.66509
0.88983,0.6,0.21429,0.31579,0.59753
0.91176,0.1,0.14286,0.11765,0.54382
0.66387,0.71831,0.71831,0.71831,0.65082
0.85393,0.53846,0.5,0.51852,0.71
0.56522,0.27273,0.6,0.375,0.57778
0.91163,0.53846,0.17949,0.26923,0.58207
0.73737,0.82432,0.82432,0.82432,0.65216
0.85912,0.6,0.21818,0.32,0.59606
0.819,0.16667,0.027778,0.047619,0.50038
0.79032,0.36364,0.4,0.38095,0.63269
0.75862,0.17391,0.30769,0.22222,0.56161
0.87574,0.058824,0.16667,0.086957,0.53425
0.67797,0.70513,0.78571,0.74324,0.65327
0.81609,0.36364,0.30769,0.33333,0.60655
0.72727,0.25,0.25,0.25,0.54167
0.90421,0.41176,0.18421,0.25455,0.57928
0.75258,0.83562,0.83562,0.83562,0.66781
0.85319,0.53571,0.27273,0.36145,0.61512
0.80822,0.18182,0.057143,0.086957,0.50411
0.71429,0,0,NaN,0.42453
0.80508,0.32,0.57143,0.41026,0.70398
0.91765,0,0,NaN,0.47853
0.66387,0.68675,0.80282,0.74026,0.63058
0.83146,0.45455,0.35714,0.4,0.63857
0.65217,0.28571,0.4,0.33333,0.56111
0.90233,0.36364,0.10256,0.16,0.54233
0.80808,0.87671,0.86486,0.87075,0.75243
0.85635,0.55556,0.27273,0.36585,0.61682
0.81448,0.14286,0.027778,0.046512,0.49767
0.64516,0.2,0.4,0.26667,0.54615
0.87931,0.42857,0.23077,0.3,0.59597
0.85207,0.047619,0.16667,0.074074,0.52198
0.65254,0.68831,0.75714,0.72109,0.62857
0.7931,0.35294,0.46154,0.4,0.65644
0.81818,0.5,0.5,0.5,0.69444
0.90187,0.375,0.15789,0.22222,0.56613
0.76289,0.83784,0.84932,0.84354,0.67466
0.84211,0.46667,0.25455,0.32941,0.60113
0.84018,0.5,0.11429,0.18605,0.54627
0.79365,0.33333,0.3,0.31579,0.5934
0.78814,0.21053,0.28571,0.24242,0.57074
0.84706,0,0,NaN,0.44172
0.66387,0.69136,0.78873,0.73684,0.63395
0.8427,0.5,0.42857,0.46154,0.67429
0.86957,0.625,1,0.76923,0.91667
0.9,0.40909,0.23077,0.29508,0.59876
0.77778,0.86111,0.83784,0.84932,0.71892
0.85912,0.7,0.12727,0.21538,0.55875
0.80995,0.33333,0.16667,0.22222,0.5509
0.72581,0.23077,0.3,0.26087,0.55385
0.86207,0.2,0.076923,0.11111,0.51904
0.91716,0,0,NaN,0.47546
0.66102,0.69737,0.75714,0.72603,0.63899
0.83908,0.47368,0.69231,0.5625,0.77859
0.59091,0,0,NaN,0.36111
0.91589,0.57143,0.21053,0.30769,0.59757
0.86598,0.86585,0.9726,0.91613,0.75713
0.85042,0.51852,0.25455,0.34146,0.60603
0.81279,0.3125,0.14286,0.19608,0.54154
0.68254,0.25,0.5,0.33333,0.60849
0.80508,0.26316,0.35714,0.30303,0.61126
0.88824,0.071429,0.14286,0.095238,0.53155
0.70588,0.71951,0.83099,0.77124,0.67591
0.76404,0.31579,0.42857,0.36364,0.62762
0.52174,0.28571,0.8,0.42105,0.62222
0.9,0.4,0.20513,0.27119,0.58722
0.85859,0.89474,0.91892,0.90667,0.79946
0.85083,0.52174,0.21818,0.30769,0.59118
0.81448,0.14286,0.027778,0.046512,0.49767
0.77419,0.3,0.3,0.3,0.58269
0.87069,0.42857,0.46154,0.44444,0.69193
0.93491,0.22222,0.33333,0.26667,0.64519
0.72034,0.74667,0.8,0.77241,0.70208
0.89655,0.66667,0.61538,0.64,0.78067
