0.78,0.33333,0.375,0.35294,0.61607
0.49,0.11111,0.3125,0.16393,0.41815
0.55,0.032258,0.0625,0.042553,0.35268
0.75,0.26316,0.3125,0.28571,0.57292
0.65,0.19355,0.375,0.25532,0.53869
0.57,0.090909,0.1875,0.12245,0.41518
0.64,0.11538,0.1875,0.14286,0.45685
0.76,0.25,0.25,0.25,0.55357
0.57,0.17073,0.4375,0.24561,0.51637
0.59,0.22222,0.625,0.32787,0.60417
0.61,0.24444,0.6875,0.36066,0.64137
0.62,0.21053,0.5,0.2963,0.57143
0.68,0.27778,0.625,0.38462,0.65774
0.82,0.44444,0.5,0.47059,0.69048
0.67,0.29268,0.75,0.42105,0.70238
0.79,0.33333,0.3125,0.32258,0.59673
0.73,0.31034,0.5625,0.4,0.6622
0.49,0.051282,0.125,0.072727,0.34226
0.79,0.35294,0.375,0.36364,0.62202
0.46,0.10417,0.3125,0.15625,0.4003
0.63,0.23077,0.5625,0.32727,0.60268
0.61,0.18919,0.4375,0.26415,0.54018
0.63,0.16129,0.3125,0.21277,0.50149
0.58,0.20455,0.5625,0.3,0.57292
0.77,0.37037,0.625,0.46512,0.71131
0.6,0.23913,0.6875,0.35484,0.63542
0.64,0.16667,0.3125,0.21739,0.50744
0.65,0.17241,0.3125,0.22222,0.51339
0.49,0.073171,0.1875,0.10526,0.36756
0.76,0.31818,0.4375,0.36842,0.62946
0.58,0.19048,0.5,0.27586,0.54762
0.72,0.28571,0.5,0.36364,0.63095
0.59,0.14286,0.3125,0.19608,0.47768
0.66,0.2,0.375,0.26087,0.54464
0.77,0.29412,0.3125,0.30303,0.58482
0.68,0.21429,0.375,0.27273,0.55655
0.77,0.33333,0.4375,0.37838,0.63542
0.58,0.13889,0.3125,0.19231,0.47173
0.66,0.090909,0.125,0.10526,0.44345
0.62,0.13333,0.25,0.17391,0.47024
0.5,0.13043,0.375,0.19355,0.4494
0.48,0.14,0.4375,0.21212,0.4628
0.81,0.38462,0.3125,0.34483,0.60863
0.68,0.25,0.5,0.33333,0.60714
0.51,0.18868,0.625,0.28986,0.55655
0.72,0.3,0.5625,0.3913,0.65625
0.74,0.1875,0.1875,0.1875,0.51637
0.68,0.1,0.125,0.11111,0.45536
0.76,0.34615,0.5625,0.42857,0.68006
0.5,0.16,0.5,0.24242,0.5
0.65591,0.14754,0.42857,0.21951,0.55671
0.78495,0.14815,0.19048,0.16667,0.52554
0.79787,0.25,0.36364,0.2963,0.60953
0.73404,0.19565,0.40909,0.26471,0.5931
0.73404,0.18182,0.36364,0.24242,0.57338
0.69355,0.18966,0.52381,0.27848,0.61948
0.60753,0.066667,0.19048,0.098765,0.42554
0.7234,0.22222,0.54545,0.31579,0.64622
0.76064,0.24444,0.5,0.32836,0.64759
0.7766,0.22222,0.36364,0.27586,0.59748
0.80645,0.17391,0.19048,0.18182,0.53766
0.74194,0.25455,0.66667,0.36842,0.70909
0.70213,0.19643,0.5,0.28205,0.61446
0.70213,0.19643,0.5,0.28205,0.61446
0.69149,0.17857,0.45455,0.25641,0.58872
0.66129,0.16129,0.47619,0.24096,0.58052
0.76344,0.25532,0.57143,0.35294,0.67965
0.75532,0.16667,0.27273,0.2069,0.546
0.81383,0.15789,0.13636,0.14634,0.51999
0.75,0.14286,0.22727,0.17544,0.52327
0.77957,0.16667,0.2381,0.19608,0.54329
0.73118,0.16279,0.33333,0.21875,0.55758
0.66489,0.098039,0.22727,0.13699,0.47508
0.75532,0.2,0.36364,0.25806,0.58543
0.62234,0.14493,0.45455,0.21978,0.54956
0.74731,0.11765,0.19048,0.14545,0.50433
0.70968,0.22034,0.61905,0.325,0.67013
0.68617,0.13725,0.31818,0.19178,0.52656
0.80319,0.14286,0.13636,0.13953,0.51396
0.73936,0.2,0.40909,0.26866,0.59611
0.72581,0.15909,0.33333,0.21538,0.55455
0.76344,0.23256,0.47619,0.3125,0.6381
0.75,0.19512,0.36364,0.25397,0.58242
0.72872,0.10811,0.18182,0.13559,0.49151
0.75,0.068966,0.090909,0.078431,0.46413
0.76882,0.10714,0.14286,0.12245,0.49567
0.80645,0.24138,0.33333,0.28,0.6
0.78191,0.17241,0.22727,0.19608,0.54135
0.76596,0.21053,0.36364,0.26667,0.59146
0.77128,0.13793,0.18182,0.15686,0.51561
0.73656,0.16667,0.33333,0.22222,0.56061
0.74731,0.15789,0.28571,0.20339,0.54589
0.74468,0.20455,0.40909,0.27273,0.59912
0.78191,0.17241,0.22727,0.19608,0.54135
0.80319,0.10526,0.090909,0.097561,0.49425
0.71505,0.2037,0.52381,0.29333,0.6316
0.80645,0.17391,0.19048,0.18182,0.53766
0.78723,0.090909,0.090909,0.090909,0.48521
0.71277,0.19231,0.45455,0.27027,0.60077
0.79255,0.18519,0.22727,0.20408,0.54737
0.85556,0.032258,0.1,0.04878,0.49231
0.87454,0.038462,0.1,0.055556,0.50211
0.88192,0.10714,0.3,0.15789,0.60211
0.91912,0.076923,0.090909,0.083333,0.52247
0.91544,0.071429,0.090909,0.08,0.52055
0.93704,0.23077,0.3,0.26087,0.63077
0.86347,0.15385,0.6,0.2449,0.73678
0.90775,0.17391,0.4,0.24242,0.6636
0.94485,0,0,NaN,0.49234
0.93015,0.16667,0.18182,0.17391,0.57175
0.91481,0.11765,0.2,0.14815,0.57115
0.87085,0,0,NaN,0.45211
0.82288,0.086957,0.4,0.14286,0.61954
0.94485,0.16667,0.090909,0.11765,0.53588
0.91544,0,0,NaN,0.47701
0.92963,0.2,0.3,0.24,0.62692
0.92251,0.13333,0.2,0.16,0.5751
0.90406,0.055556,0.1,0.071429,0.51743
0.93382,0,0,NaN,0.48659
0.91912,0.076923,0.090909,0.083333,0.52247
0.93704,0.23077,0.3,0.26087,0.63077
0.88192,0.041667,0.1,0.058824,0.50594
0.87454,0.038462,0.1,0.055556,0.50211
0.94485,0,0,NaN,0.49234
0.92279,0.14286,0.18182,0.16,0.56792
0.95185,0.28571,0.2,0.23529,0.59038
0.93358,0.1,0.1,0.1,0.53276
0.90775,0.10526,0.2,0.13793,0.56743
0.87132,0.1,0.27273,0.14634,0.58464
0.9375,0,0,NaN,0.48851
0.88519,0.16129,0.5,0.2439,0.7
0.87823,0,0,NaN,0.45594
0.90037,0.13043,0.3,0.18182,0.61169
0.90809,0.11111,0.18182,0.13793,0.56026
0.9375,0.125,0.090909,0.10526,0.53204
0.92963,0,0,NaN,0.48269
0.90775,0.14286,0.3,0.19355,0.61552
0.93727,0.11111,0.1,0.10526,0.53467
0.94118,0.14286,0.090909,0.11111,0.53396
0.75368,0.0625,0.36364,0.10667,0.56688
0.94444,0.22222,0.2,0.21053,0.58654
0.86347,0.034483,0.1,0.051282,0.49636
0.91513,0.066667,0.1,0.08,0.52318
0.87868,0.10714,0.27273,0.15385,0.58847
0.91912,0.13333,0.18182,0.15385,0.566
0.85556,0.060606,0.2,0.093023,0.54038
0.93358,0.21429,0.3,0.25,0.62893
0.87454,0.038462,0.1,0.055556,0.50211
0.90441,0.14286,0.27273,0.1875,0.60188
0.93015,0,0,NaN,0.48467
0.60106,0.6729,0.64286,0.65753,0.59117
0.62105,0.65649,0.76106,0.70492,0.58832
0.65263,0.76404,0.60177,0.67327,0.66452
0.55263,0.625,0.61947,0.62222,0.53701
0.58947,0.74648,0.46903,0.57609,0.61763
0.54255,0.65476,0.49107,0.56122,0.55475
0.56842,0.61654,0.72566,0.66667,0.53166
0.58947,0.73333,0.48673,0.58511,0.61349
0.57895,0.67368,0.56637,0.61538,0.58189
0.63158,0.68376,0.70796,0.69565,0.61372
0.57979,0.66667,0.58929,0.62559,0.57754
0.53684,0.64706,0.48673,0.55556,0.54856
0.59474,0.67308,0.61947,0.64516,0.58896
0.63158,0.66929,0.75221,0.70833,0.60338
0.63684,0.72,0.63717,0.67606,0.63677
0.56383,0.65957,0.55357,0.60194,0.56626
0.63158,0.70093,0.66372,0.68182,0.62407
0.6,0.69474,0.58407,0.63462,0.60372
0.64211,0.69565,0.70796,0.70175,0.62671
0.5,0.60465,0.46018,0.52261,0.50931
0.69149,0.71094,0.8125,0.75833,0.66283
0.57368,0.66327,0.57522,0.61611,0.57332
0.53158,0.63636,0.49558,0.55721,0.54
0.63158,0.68376,0.70796,0.69565,0.61372
0.63684,0.7,0.68142,0.69058,0.62642
0.60106,0.73418,0.51786,0.60733,0.62077
0.48421,0.58242,0.46903,0.51961,0.48776
0.59474,0.66667,0.63717,0.65158,0.58482
0.60526,0.65574,0.70796,0.68085,0.58126
0.61579,0.71277,0.59292,0.64734,0.62114
0.58511,0.63281,0.72321,0.675,0.5524
0.64211,0.68595,0.73451,0.7094,0.6205
0.57895,0.73239,0.46018,0.56522,0.60671
0.61579,0.70408,0.61062,0.65403,0.617
0.62105,0.65414,0.76991,0.70732,0.58625
0.63298,0.67769,0.73214,0.70386,0.60949
0.55789,0.62609,0.63717,0.63158,0.53936
0.62105,0.75309,0.53982,0.62887,0.64004
0.56316,0.65625,0.55752,0.60287,0.56448
0.56842,0.74603,0.41593,0.53409,0.60407
0.57447,0.71053,0.48214,0.57447,0.59633
0.56316,0.63393,0.62832,0.63111,0.54793
0.57895,0.66667,0.58407,0.62264,0.57775
0.67895,0.74074,0.70796,0.72398,0.67216
0.6,0.69892,0.57522,0.63107,0.60579
0.61702,0.68519,0.66071,0.67273,0.60667
0.61579,0.67857,0.67257,0.67556,0.60252
0.62632,0.75,0.55752,0.63959,0.6424
0.55263,0.63208,0.59292,0.61187,0.54321
0.64211,0.69565,0.70796,0.70175,0.62671
0.7,0.2439,0.47619,0.32258,0.60784
0.62857,0.23729,0.66667,0.35,0.64426
0.73759,0.27273,0.40909,0.32727,0.60371
0.65957,0.13889,0.22727,0.17241,0.48338
0.71831,0.275,0.5,0.35484,0.62917
0.7,0.25581,0.52381,0.34375,0.62745
0.66429,0.20455,0.42857,0.27692,0.56723
0.68794,0.225,0.40909,0.29032,0.57429
0.77305,0.36111,0.59091,0.44828,0.69882
0.65493,0.17073,0.31818,0.22222,0.51742
0.71429,0.12,0.14286,0.13043,0.47899
0.63571,0.10526,0.19048,0.13559,0.45238
0.71631,0.29545,0.59091,0.39394,0.6652
0.73759,0.30769,0.54545,0.39344,0.65928
0.8169,0.42308,0.5,0.45833,0.6875
0.69286,0.26087,0.57143,0.35821,0.64286
0.73571,0.23333,0.33333,0.27451,0.57003
0.67376,0.27778,0.68182,0.39474,0.67704
0.80851,0.41379,0.54545,0.47059,0.7013
0.79577,0.4,0.63636,0.49123,0.73068
0.73571,0.30952,0.61905,0.4127,0.68768
0.8,0.3871,0.57143,0.46154,0.70588
0.64539,0.19565,0.40909,0.26471,0.54908
0.84397,0.5,0.36364,0.42105,0.6482
0.66901,0.14286,0.22727,0.17544,0.48864
0.8,0.37931,0.52381,0.44,0.68627
0.83571,0.45455,0.47619,0.46512,0.68768
0.79433,0.41463,0.77273,0.53968,0.78552
0.7234,0.27027,0.45455,0.33898,0.61383
0.71831,0.21875,0.31818,0.25926,0.55492
0.58571,0.088889,0.19048,0.12121,0.42297
0.75714,0.33333,0.61905,0.43333,0.70028
0.7305,0.23333,0.31818,0.26923,0.56245
0.76596,0.37209,0.72727,0.49231,0.75019
0.77465,0.35294,0.54545,0.42857,0.68106
0.72143,0.25,0.42857,0.31579,0.60084
0.7,0.26667,0.57143,0.36364,0.64706
0.73759,0.28571,0.45455,0.35088,0.62223
0.78723,0.375,0.54545,0.44444,0.68869
0.69718,0.16129,0.22727,0.18868,0.5053
0.75,0.28125,0.42857,0.33962,0.61765
0.76429,0.35714,0.71429,0.47619,0.7437
0.76596,0.33333,0.5,0.4,0.65756
0.63121,0.2,0.45455,0.27778,0.55921
0.8169,0.42308,0.5,0.45833,0.6875
0.70714,0.25,0.47619,0.32787,0.61204
0.46429,0.064516,0.19048,0.096386,0.35154
0.80851,0.36842,0.31818,0.34146,0.60867
0.69504,0.30909,0.77273,0.44156,0.7267
0.70423,0.20588,0.31818,0.25,0.54659
0.6,0.29412,0.71429,0.41667,0.64286
0.75,0.375,0.42857,0.4,0.62808
0.61111,0.18182,0.28571,0.22222,0.48768
0.61111,0.26667,0.57143,0.36364,0.59606
0.78378,0.5,0.125,0.2,0.54526
0.57143,0.16667,0.28571,0.21053,0.46429
0.72222,0.28571,0.28571,0.28571,0.55665
0.66667,0.30769,0.57143,0.4,0.63054
0.61111,0.31579,0.85714,0.46154,0.70443
0.72973,0.25,0.125,0.16667,0.51078
0.57143,0.21429,0.42857,0.28571,0.51786
0.72222,0.4,0.85714,0.54545,0.7734
0.75,0.25,0.14286,0.18182,0.5197
0.66667,0.27273,0.42857,0.33333,0.57635
0.48649,0.26087,0.75,0.3871,0.5819
0.6,0.26667,0.57143,0.36364,0.58929
0.63889,0.3125,0.71429,0.43478,0.66749
0.75,0,0,NaN,0.46552
0.58333,0.1,0.14286,0.11765,0.41626
0.7027,0.38462,0.625,0.47619,0.67457
0.85714,0.75,0.42857,0.54545,0.69643
0.69444,0.33333,0.57143,0.42105,0.64778
0.52778,0.25,0.71429,0.37037,0.59852
0.75,0.42857,0.85714,0.57143,0.79064
0.78378,0.5,0.125,0.2,0.54526
0.71429,0.2,0.14286,0.16667,0.5
0.63889,0.3125,0.71429,0.43478,0.66749
0.75,0.33333,0.28571,0.30769,0.57389
0.58333,0.16667,0.28571,0.21053,0.47044
0.75676,0.46154,0.75,0.57143,0.75431
0.68571,0.3,0.42857,0.35294,0.58929
0.75,0.4,0.57143,0.47059,0.68227
0.72222,0,0,NaN,0.44828
0.61111,0,0,NaN,0.37931
0.72973,0,0,NaN,0.46552
0.71429,0,0,NaN,0.44643
0.72222,0.36364,0.57143,0.44444,0.66502
0.61111,0.26667,0.57143,0.36364,0.59606
0.66667,0.33333,0.71429,0.45455,0.68473
0.72973,0.375,0.375,0.375,0.60129
0.54286,0.15385,0.28571,0.2,0.44643
0.72222,0.36364,0.57143,0.44444,0.66502
0.69444,0.3,0.42857,0.35294,0.5936
0.72222,0.2,0.14286,0.16667,0.50246
0.67568,0.25,0.25,0.25,0.52155
0.57143,0,0,NaN,0.35714
0.66667,0.14286,0.14286,0.14286,0.46798
0.61111,0.23077,0.42857,0.3,0.54187
0.61111,0.29412,0.71429,0.41667,0.65025
0.64865,0.14286,0.125,0.13333,0.45905
0.91095,0.5,0.081967,0.14085,0.53698
0.87609,0.2931,0.27869,0.28571,0.60654
0.88064,0.27273,0.19355,0.22642,0.57117
0.88792,0.31707,0.20968,0.25243,0.58244
0.87336,0.2807,0.25806,0.26891,0.59623
0.90657,0.45714,0.2623,0.33333,0.61592
