0.85714,0.66667,0.2,0.30769,0.59057
0.87288,0,0,NaN,0.49519
0.95882,NaN,0,NaN,0.5
0.71429,0.91111,0.57746,0.7069,0.74707
0.83146,0.46667,0.5,0.48276,0.69667
0.82609,1,0.2,0.33333,0.6
0.91163,0.66667,0.051282,0.095238,0.52436
0.85859,0.85714,0.97297,0.91139,0.74649
0.85083,0.57143,0.072727,0.12903,0.53148
0.82353,0.38462,0.13889,0.20408,0.54782
0.82258,0,0,NaN,0.49038
0.88793,0.5,0.30769,0.38095,0.63443
0.9645,NaN,0,NaN,0.5
0.66102,0.77778,0.6,0.67742,0.675
0.90805,0.85714,0.46154,0.6,0.72401
0.77273,0,0,NaN,0.47222
0.90421,0.2,0.026316,0.046512,0.50803
0.80412,0.8375,0.91781,0.87582,0.68807
0.82548,0.25,0.072727,0.11268,0.51676
0.83105,0,0,NaN,0.49457
0.85714,1,0.1,0.18182,0.55
0.86441,0.25,0.071429,0.11111,0.52129
0.95882,NaN,0,NaN,0.5
0.7479,0.81538,0.74648,0.77941,0.74824
0.8764,0.66667,0.42857,0.52174,0.69429
0.78261,NaN,0,NaN,0.5
0.91163,1,0.025641,0.05,0.51282
0.85859,0.86585,0.95946,0.91026,0.75973
0.83702,0.16667,0.018182,0.032787,0.50095
0.80995,0.33333,0.16667,0.22222,0.5509
0.85484,1,0.1,0.18182,0.55
0.88793,0.5,0.15385,0.23529,0.56721
0.9645,NaN,0,NaN,0.5
0.71186,0.83333,0.64286,0.72581,0.72768
0.90805,0.77778,0.53846,0.63636,0.75572
0.81818,NaN,0,NaN,0.5
0.90888,0,0,NaN,0.49872
0.78351,0.81707,0.91781,0.86452,0.6464
0.84211,0.33333,0.036364,0.065574,0.51165
0.83562,0,0,NaN,0.49728
0.80952,0.25,0.1,0.14286,0.5217
0.88983,0.66667,0.14286,0.23529,0.56662
0.95882,NaN,0,NaN,0.5
0.67227,0.75,0.67606,0.71111,0.67136
0.82022,0.42857,0.42857,0.42857,0.66095
0.78261,NaN,0,NaN,0.5
0.90465,0,0,NaN,0.49744
0.83838,0.83721,0.97297,0.9,0.70649
0.84254,0.33333,0.036364,0.065574,0.51167
0.83258,0.33333,0.027778,0.051282,0.50848
0.83871,NaN,0,NaN,0.5
0.84483,0.14286,0.076923,0.1,0.50934
0.95266,0,0,NaN,0.49387
0.64407,0.76923,0.57143,0.65574,0.66071
0.88506,0.63636,0.53846,0.58333,0.7422
0.81818,NaN,0,NaN,0.5
0.90654,0.4,0.10526,0.16667,0.54494
0.82474,0.85,0.93151,0.88889,0.71575
0.84211,0.42857,0.10909,0.17391,0.54147
0.84932,0.5625,0.25714,0.35294,0.60955
0.8254,0,0,NaN,0.49057
0.88136,0.5,0.28571,0.36364,0.62363
0.95882,NaN,0,NaN,0.5
0.69748,0.85714,0.59155,0.7,0.72286
0.83146,0.46667,0.5,0.48276,0.69667
0.78261,NaN,0,NaN,0.5
0.9,0,0,NaN,0.49488
0.85859,0.84884,0.98649,0.9125,0.73324
0.84807,0.5,0.036364,0.067797,0.51492
0.83258,0.33333,0.027778,0.051282,0.50848
0.83871,0.5,0.1,0.16667,0.54038
0.87931,0,0,NaN,0.49515
0.9645,NaN,0,NaN,0.5
0.76271,0.83871,0.74286,0.78788,0.76726
0.86207,1,0.076923,0.14286,0.53846
0.81818,NaN,0,NaN,0.5
0.90888,0.4,0.052632,0.093023,0.52247
0.82474,0.83333,0.9589,0.89172,0.68779
0.84488,0.46154,0.10909,0.17647,0.54311
0.83105,0.4,0.11429,0.17778,0.54084
0.7619,0.14286,0.1,0.11765,0.4934
0.87288,0.42857,0.21429,0.28571,0.58791
0.95882,NaN,0,NaN,0.5
0.62185,0.79545,0.49296,0.6087,0.65273
0.79775,0.375,0.42857,0.4,0.64762
0.78261,0.5,0.2,0.28571,0.57222
0.90233,0.2,0.025641,0.045455,0.50771
0.81818,0.84146,0.93243,0.88462,0.70622
0.83978,0.28571,0.036364,0.064516,0.51004
0.82353,0.28571,0.055556,0.093023,0.51426
0.85484,1,0.1,0.18182,0.55
0.86207,0,0,NaN,0.48544
0.9645,NaN,0,NaN,0.5
0.71186,0.83333,0.64286,0.72581,0.72768
0.83908,0.46154,0.46154,0.46154,0.68347
0.81818,NaN,0,NaN,0.5
0.91355,0.6,0.078947,0.13953,0.53691
0.85567,0.83908,1,0.9125,0.70833
0.85319,0.5625,0.16364,0.25352,0.57038
0.83562,0.46154,0.17143,0.25,0.56669
0.8254,0,0,NaN,0.49057
0.88983,1,0.071429,0.13333,0.53571
0.95882,NaN,0,NaN,0.5
0.65546,0.78846,0.57746,0.66667,0.67415
0.74157,0.30435,0.5,0.37838,0.64333
0.73913,0,0,NaN,0.47222
0.9093,0.5,0.051282,0.093023,0.52308
0.80808,0.81609,0.95946,0.88199,0.65973
0.83425,0.22222,0.036364,0.0625,0.50678
0.80995,0.125,0.027778,0.045455,0.49497
0.83871,0.5,0.1,0.16667,0.54038
0.88793,0.5,0.15385,0.23529,0.56721
0.9645,NaN,0,NaN,0.5
0.72881,0.82759,0.68571,0.75,0.73869
0.88506,1,0.23077,0.375,0.61538
0.81818,NaN,0,NaN,0.5
0.90654,0.25,0.026316,0.047619,0.50931
0.83505,0.87013,0.91781,0.89333,0.75057
0.85319,0.58333,0.12727,0.20896,0.55547
0.84018,0.5,0.028571,0.054054,0.51157
0.80952,0.375,0.3,0.33333,0.60283
0.86441,0.25,0.071429,0.11111,0.52129
0.95882,NaN,0,NaN,0.5
0.66387,0.78182,0.60563,0.68254,0.67782
0.86517,0.625,0.35714,0.45455,0.65857
0.73913,0,0,NaN,0.47222
0.90465,0,0,NaN,0.49744
0.81818,0.85,0.91892,0.88312,0.71946
0.8453,0.45455,0.090909,0.15152,0.53568
0.8009,0.16667,0.055556,0.083333,0.50075
0.80645,0,0,NaN,0.48077
0.87931,0.33333,0.076923,0.125,0.52875
0.9645,NaN,0,NaN,0.5
0.63559,0.74545,0.58571,0.656,0.64702
0.90805,1,0.38462,0.55556,0.69231
0.72727,0,0,NaN,0.44444
0.90888,0,0,NaN,0.49872
0.84536,0.83721,0.9863,0.90566,0.70148
0.84211,0.4375,0.12727,0.19718,0.54893
0.82192,0.25,0.057143,0.093023,0.51227
0.84127,0.5,0.1,0.16667,0.54057
0.88136,0.5,0.14286,0.22222,0.56181
0.95882,NaN,0,NaN,0.5
0.66387,0.7541,0.64789,0.69697,0.66769
0.8764,0.6,0.64286,0.62069,0.78143
0.78261,0.5,0.4,0.44444,0.64444
0.91163,1,0.025641,0.05,0.51282
0.81818,0.84146,0.93243,0.88462,0.70622
0.84807,0.5,0.054545,0.098361,0.52239
0.819,0.25,0.055556,0.090909,0.51156
0.83871,0.5,0.1,0.16667,0.54038
0.87069,0.25,0.076923,0.11765,0.5239
0.9645,NaN,0,NaN,0.5
0.71186,0.90909,0.57143,0.70175,0.74405
0.87356,0.66667,0.30769,0.42105,0.64033
0.81818,NaN,0,NaN,0.5
0.90888,0.42857,0.078947,0.13333,0.53435
0.84536,0.84524,0.9726,0.90446,0.71547
0.8338,0.30769,0.072727,0.11765,0.52166
0.82648,0.2,0.028571,0.05,0.50342
0.8254,0,0,NaN,0.49057
0.88983,1,0.071429,0.13333,0.53571
0.95882,NaN,0,NaN,0.5
0.68067,0.8,0.61972,0.69841,0.69528
0.8427,0.5,0.42857,0.46154,0.67429
0.78261,NaN,0,NaN,0.5
0.90698,0.4,0.051282,0.090909,0.5218
0.83838,0.82955,0.98649,0.90123,0.69324
0.8453,0.44444,0.072727,0.125,0.52822
0.81448,0.27273,0.083333,0.12766,0.52005
0.82258,0,0,NaN,0.49038
0.88793,0.5,0.076923,0.13333,0.53361
0.95858,0,0,NaN,0.49693
0.57627,0.68519,0.52857,0.59677,0.5872
