0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.83929,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.87619,0.4375,0.29167,0.35,0.62164
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88095,0,0,NaN,0.49731
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.87619,0,0,NaN,0.49462
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88095,0.4,0.083333,0.13793,0.5336
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88208,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
0.88571,NaN,0,NaN,0.5
