0.90164,0,0,NaN,0.49107
0.91667,0,0,NaN,0.49107
0.91803,NaN,0,NaN,0.5
0.91667,0,0,NaN,0.49107
0.91803,NaN,0,NaN,0.5
0.85,0.22222,0.5,0.30769,0.6875
0.91803,NaN,0,NaN,0.5
0.85,0.22222,0.5,0.30769,0.6875
0.91803,NaN,0,NaN,0.5
0.91667,0.4,0.5,0.44444,0.72321
0.86885,0.2,0.2,0.2,0.56429
0.88333,0.2,0.25,0.22222,0.58929
0.88525,0,0,NaN,0.48214
0.93333,0.5,0.25,0.33333,0.61607
0.85246,0,0,NaN,0.46429
0.81667,0.11111,0.25,0.15385,0.55357
0.90164,0.33333,0.2,0.25,0.58214
0.83333,0.2,0.5,0.28571,0.67857
0.88525,0,0,NaN,0.48214
0.9,0.25,0.25,0.25,0.59821
0.875,NaN,0,NaN,0.5
0.87097,0.5,0.5,0.5,0.71296
0.90625,0.66667,0.5,0.57143,0.73214
0.87097,0.5,0.25,0.33333,0.60648
0.8125,0.25,0.25,0.25,0.57143
0.93548,0.75,0.75,0.75,0.85648
0.84375,0.4,0.5,0.44444,0.69643
0.87097,NaN,0,NaN,0.5
0.875,0.5,0.5,0.5,0.71429
0.90323,1,0.25,0.4,0.625
0.875,0.5,0.5,0.5,0.71429
0.87097,0.5,0.75,0.6,0.81944
0.90625,1,0.25,0.4,0.625
0.87097,0.5,0.75,0.6,0.81944
0.90625,1,0.25,0.4,0.625
0.90323,0.6,0.75,0.66667,0.83796
0.9375,1,0.5,0.66667,0.75
0.64516,0.23077,0.75,0.35294,0.68981
0.9375,0.75,0.75,0.75,0.85714
0.80645,0,0,NaN,0.46296
0.7963,0.44444,0.4,0.42105,0.64318
0.75472,0.33333,0.3,0.31579,0.58023
0.85185,0.58333,0.7,0.63636,0.79318
0.73585,0.35714,0.5,0.41667,0.64535
0.81481,0.5,0.5,0.5,0.69318
0.73585,0.25,0.2,0.22222,0.53023
0.83333,0.6,0.3,0.4,0.62727
0.86792,0.63636,0.7,0.66667,0.80349
0.83333,0.55556,0.5,0.52632,0.70455
0.81132,0.5,0.4,0.44444,0.65349
0.85185,0.58333,0.7,0.63636,0.79318
0.84906,0.66667,0.4,0.5,0.67674
0.85185,0.66667,0.4,0.5,0.67727
0.84906,0.625,0.5,0.55556,0.71512
0.85185,0.58333,0.7,0.63636,0.79318
0.86792,0.71429,0.5,0.58824,0.72674
0.81481,0.5,0.8,0.61538,0.80909
0.83019,0.57143,0.4,0.47059,0.66512
0.7963,0.46154,0.6,0.52174,0.72045
0.81132,0.5,0.3,0.375,0.61512
0.83333,0.57143,1,0.72727,0.89286
0.94444,1,0.75,0.85714,0.875
0.83333,0.57143,1,0.72727,0.89286
0.88889,0.75,0.75,0.75,0.83929
0.72222,0.44444,1,0.61538,0.82143
0.88889,1,0.5,0.66667,0.75
0.83333,0.6,0.75,0.66667,0.80357
0.83333,1,0.25,0.4,0.625
0.88889,0.75,0.75,0.75,0.83929
0.83333,0.6,0.75,0.66667,0.80357
0.66667,0.375,0.75,0.5,0.69643
0.77778,0.5,0.5,0.5,0.67857
0.77778,0.5,0.5,0.5,0.67857
0.83333,0.57143,1,0.72727,0.89286
0.83333,0.66667,0.5,0.57143,0.71429
0.88889,0.66667,1,0.8,0.92857
0.77778,0.5,0.5,0.5,0.67857
0.88889,0.66667,1,0.8,0.92857
0.72222,0,0,NaN,0.46429
0.94444,0.8,1,0.88889,0.96429
0.82353,0,0,NaN,0.48837
0.86,0.5,0.14286,0.22222,0.5598
0.84314,0.5,0.25,0.33333,0.60174
0.88,1,0.14286,0.25,0.57143
0.86275,0.6,0.375,0.46154,0.66424
0.82,0.375,0.42857,0.4,0.65615
0.80392,0.33333,0.25,0.28571,0.57849
0.8,0.28571,0.28571,0.28571,0.58472
0.78431,0,0,NaN,0.46512
0.72,0.11111,0.14286,0.125,0.47841
0.7451,0.27273,0.375,0.31579,0.59448
0.7,0,0,NaN,0.40698
0.7451,0.22222,0.25,0.23529,0.5436
0.66,0.1875,0.42857,0.26087,0.56312
0.84314,0.5,0.125,0.2,0.55087
0.82,0.375,0.42857,0.4,0.65615
0.78431,0.28571,0.25,0.26667,0.56686
0.74,0.25,0.42857,0.31579,0.60963
0.70588,0.18182,0.25,0.21053,0.52035
0.8,0.36364,0.57143,0.44444,0.70432
