0.90625,0,0,NaN,0.48876
0.86458,0.2,0.28571,0.23529,0.59791
0.83505,0,0,NaN,0.45
0.90722,0,0,NaN,0.48889
0.91837,0.5,0.125,0.2,0.55694
0.85417,0,0,NaN,0.46067
0.86458,0,0,NaN,0.46629
0.84536,0.1,0.14286,0.11765,0.52143
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.86458,0.125,0.14286,0.13333,0.5321
0.90625,0.33333,0.28571,0.30769,0.62039
0.92784,0.5,0.14286,0.22222,0.56587
0.90722,0,0,NaN,0.48889
0.91837,NaN,0,NaN,0.5
0.92708,0.5,0.28571,0.36364,0.63162
0.92708,NaN,0,NaN,0.5
0.86598,0.125,0.14286,0.13333,0.53254
0.90722,0,0,NaN,0.48889
0.91837,NaN,0,NaN,0.5
0.83333,0.090909,0.14286,0.11111,0.51525
0.88542,0.16667,0.14286,0.15385,0.54334
0.86598,0.125,0.14286,0.13333,0.53254
0.87629,0.14286,0.14286,0.14286,0.5381
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.80208,0,0,NaN,0.43258
0.90722,0,0,NaN,0.48889
0.91753,0.42857,0.42857,0.42857,0.69206
0.90816,0.33333,0.125,0.18182,0.55139
0.91667,0.42857,0.42857,0.42857,0.69181
0.90625,0.33333,0.28571,0.30769,0.62039
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.89796,0,0,NaN,0.48889
0.86458,0.125,0.14286,0.13333,0.5321
0.90625,0,0,NaN,0.48876
0.72165,0.083333,0.28571,0.12903,0.52063
0.65979,0.11765,0.57143,0.19512,0.61905
0.85714,0.125,0.125,0.125,0.52361
0.84375,0.16667,0.28571,0.21053,0.58668
0.80208,0.071429,0.14286,0.095238,0.49839
0.82474,0,0,NaN,0.44444
0.8866,0.16667,0.14286,0.15385,0.54365
0.91837,NaN,0,NaN,0.5
0.875,0.14286,0.14286,0.14286,0.53772
0.92708,NaN,0,NaN,0.5
0.91753,0.42857,0.42857,0.42857,0.69206
0.90722,0,0,NaN,0.48889
0.91837,NaN,0,NaN,0.5
0.74,0.26667,0.66667,0.38095,0.70833
0.9,0.66667,0.33333,0.44444,0.6553
0.9,0.66667,0.33333,0.44444,0.6553
0.86275,NaN,0,NaN,0.5
0.86275,0.5,0.71429,0.58824,0.80032
0.9,1,0.16667,0.28571,0.58333
0.6,0,0,NaN,0.34091
0.86,0.44444,0.66667,0.53333,0.77652
0.88235,1,0.14286,0.25,0.57143
0.88235,0.6,0.42857,0.5,0.69156
0.92,0.75,0.5,0.6,0.73864
0.9,1,0.16667,0.28571,0.58333
0.82,0.36364,0.66667,0.47059,0.75379
0.90196,0.75,0.42857,0.54545,0.70292
0.88235,0.6,0.42857,0.5,0.69156
0.92,1,0.33333,0.5,0.66667
0.88,0.5,0.5,0.5,0.71591
0.82,0.38462,0.83333,0.52632,0.82576
0.92157,1,0.42857,0.6,0.71429
0.86275,NaN,0,NaN,0.5
0.92,1,0.33333,0.5,0.66667
0.86,0.44444,0.66667,0.53333,0.77652
0.92,1,0.33333,0.5,0.66667
0.90196,0.75,0.42857,0.54545,0.70292
0.86275,NaN,0,NaN,0.5
0.82,0.36364,0.66667,0.47059,0.75379
0.88,0.5,0.33333,0.4,0.64394
0.8,0.33333,0.66667,0.44444,0.74242
0.76471,0,0,NaN,0.44318
0.86275,0.5,0.28571,0.36364,0.62013
0.94,1,0.5,0.66667,0.75
0.68,0.083333,0.16667,0.11111,0.45833
