0.63218,0.67647,0.52273,0.58974,0.63346
0.67816,0.74242,0.55682,0.63636,0.67957
0.67241,0.6962,0.625,0.65868,0.67297
0.55172,0.6,0.34091,0.43478,0.55418
0.66092,0.71642,0.54545,0.61935,0.66226
0.44253,0.45161,0.47727,0.46409,0.44212
0.69714,0.70588,0.68182,0.69364,0.69723
0.64571,0.60833,0.82955,0.70192,0.64466
0.65909,0.75439,0.48315,0.58904,0.66111
0.69886,0.75714,0.59551,0.66667,0.70005
0.65517,0.65909,0.65909,0.65909,0.65513
0.68391,0.68539,0.69318,0.68927,0.6838
0.65517,0.74138,0.48864,0.58904,0.65711
0.59195,0.75758,0.28409,0.41322,0.59553
0.70115,0.75,0.61364,0.675,0.70217
0.6092,0.64706,0.5,0.5641,0.61047
0.46286,0.44643,0.28409,0.34722,0.46388
0.66857,0.69737,0.60227,0.64634,0.66895
0.63068,0.67647,0.51685,0.58599,0.63199
0.64205,0.65854,0.60674,0.63158,0.64245
0.55747,0.61702,0.32955,0.42963,0.56012
0.58621,0.7,0.31818,0.4375,0.58932
0.6954,0.69231,0.71591,0.70391,0.69516
0.66667,0.68293,0.63636,0.65882,0.66702
0.64368,0.72414,0.47727,0.57534,0.64561
0.63218,0.78571,0.375,0.50769,0.63517
0.69714,0.68041,0.75,0.71351,0.69684
0.65143,0.63366,0.72727,0.67725,0.65099
0.56818,0.67568,0.2809,0.39683,0.57148
0.71023,0.76389,0.61798,0.68323,0.71129
0.55747,0.57746,0.46591,0.51572,0.55854
0.64943,0.68,0.57955,0.62577,0.65024
0.56322,0.56977,0.55682,0.56322,0.56329
0.63218,0.71429,0.45455,0.55556,0.63425
0.65517,0.75926,0.46591,0.57746,0.65737
0.64368,0.69118,0.53409,0.60256,0.64495
0.68,0.68605,0.67045,0.67816,0.68005
0.50857,0.51351,0.43182,0.46914,0.50901
0.65341,0.7,0.55056,0.61635,0.65459
0.72159,0.73256,0.70787,0.72,0.72175
0.52299,0.53731,0.40909,0.46452,0.52431
0.53448,0.55932,0.375,0.44898,0.53634
0.66092,0.78431,0.45455,0.57554,0.66332
0.66092,0.68831,0.60227,0.64242,0.6616
0.62644,0.82857,0.32955,0.47154,0.62989
0.68966,0.70238,0.67045,0.68605,0.68988
0.70857,0.76056,0.61364,0.67925,0.70912
0.65714,0.71212,0.53409,0.61039,0.65785
0.50568,0.66667,0.044944,0.084211,0.51098
0.68182,0.6988,0.65169,0.67442,0.68216
0.67241,0.76271,0.51136,0.61224,0.67429
0.68391,0.77966,0.52273,0.62585,0.68578
0.52874,0.55357,0.35227,0.43056,0.53079
0.66092,0.7377,0.51136,0.60403,0.66266
0.52299,0.54902,0.31818,0.40288,0.52537
0.50575,0.52632,0.22727,0.31746,0.50899
0.66286,0.67901,0.625,0.65089,0.66307
0.67429,0.76271,0.51136,0.61224,0.67522
0.69886,0.75714,0.59551,0.66667,0.70005
0.5,0.50794,0.35955,0.42105,0.50161
0.46552,0.47059,0.45455,0.46243,0.46564
0.63793,0.69231,0.51136,0.58824,0.6394
