0.57732,0.625,0.40816,0.49383,0.57908
0.75,0.83333,0.45455,0.58824,0.69786
0.715,0.52941,0.30508,0.3871,0.5958
0.65979,0.72222,0.53061,0.61176,0.66114
0.78571,0.77778,0.63636,0.7,0.75936
0.69347,0.47917,0.38983,0.42991,0.60563
0.62887,0.66667,0.53061,0.59091,0.62989
0.75,0.83333,0.45455,0.58824,0.69786
0.66,0.41176,0.35593,0.38182,0.57158
0.70103,0.75,0.61224,0.67416,0.70196
0.75,0.75,0.54545,0.63158,0.7139
0.65829,0.28571,0.10169,0.15,0.49728
0.62887,0.68571,0.4898,0.57143,0.63031
0.57143,0.45455,0.45455,0.45455,0.5508
0.71,0.51613,0.27119,0.35556,0.5824
0.59794,0.65625,0.42857,0.51852,0.5997
0.78571,0.85714,0.54545,0.66667,0.74332
0.70352,0.5,0.28814,0.36559,0.58335
0.59794,0.63889,0.46939,0.54118,0.59928
0.82143,0.875,0.63636,0.73684,0.78877
0.665,0.38235,0.22034,0.27957,0.5357
0.72165,0.75,0.67347,0.70968,0.72215
0.67857,0.625,0.45455,0.52632,0.63904
0.68342,0.44118,0.25424,0.32258,0.55926
0.70103,0.70833,0.69388,0.70103,0.70111
0.60714,0.5,0.36364,0.42105,0.56417
0.63,0.2973,0.18644,0.22917,0.50102
0.62887,0.80952,0.34694,0.48571,0.6318
0.64286,0.57143,0.36364,0.44444,0.59358
0.67839,0.38095,0.13559,0.2,0.52137
0.70103,0.70833,0.69388,0.70103,0.70111
0.71429,0.71429,0.45455,0.55556,0.66845
0.655,0.36111,0.22034,0.27368,0.52861
0.56701,0.62069,0.36735,0.46154,0.56909
0.78571,0.77778,0.63636,0.7,0.75936
0.66332,0.38235,0.22034,0.27957,0.53517
0.69072,0.75676,0.57143,0.65116,0.69196
0.78571,0.72727,0.72727,0.72727,0.7754
0.7,0.48387,0.25424,0.33333,0.57038
0.69072,0.71111,0.65306,0.68085,0.69111
0.67857,0.66667,0.36364,0.47059,0.62299
0.70352,0.5,0.23729,0.32184,0.56864
0.74227,0.8,0.65306,0.7191,0.7432
0.53571,0.41667,0.45455,0.43478,0.52139
0.71,0.52,0.22034,0.30952,0.56762
0.68041,0.725,0.59184,0.65169,0.68134
0.71429,0.8,0.36364,0.5,0.65241
0.70352,0.5,0.22034,0.30588,0.56374
0.63918,0.65217,0.61224,0.63158,0.63946
0.78571,1,0.45455,0.625,0.72727
0.7,0.48,0.20339,0.28571,0.5556
0.65979,0.73529,0.5102,0.60241,0.66135
0.60714,0.5,0.72727,0.59259,0.62834
0.68342,0.44444,0.27119,0.33684,0.56416
0.62887,0.72414,0.42857,0.53846,0.63095
0.67857,0.66667,0.36364,0.47059,0.62299
0.685,0.45238,0.32203,0.37624,0.57946
0.6701,0.72973,0.55102,0.62791,0.67134
0.78571,0.77778,0.63636,0.7,0.75936
0.71357,0.53333,0.27119,0.35955,0.58559
