0.92708,NaN,0,NaN,0.5
0.90625,0.25,0.14286,0.18182,0.55457
0.87629,0,0,NaN,0.47222
0.91753,0,0,NaN,0.49444
0.90816,0.33333,0.125,0.18182,0.55139
0.89583,0.2,0.14286,0.16667,0.54896
0.91667,0,0,NaN,0.49438
0.86598,0,0,NaN,0.46667
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.91667,0,0,NaN,0.49438
0.92708,NaN,0,NaN,0.5
0.89691,0.28571,0.28571,0.28571,0.61508
0.91753,0,0,NaN,0.49444
0.90816,0,0,NaN,0.49444
0.92708,0.5,0.14286,0.22222,0.56581
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.90816,0,0,NaN,0.49444
0.91667,0,0,NaN,0.49438
0.875,0.22222,0.28571,0.25,0.60353
0.91753,0,0,NaN,0.49444
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.8866,0,0,NaN,0.47778
0.92784,0.5,0.14286,0.22222,0.56587
0.91837,0.5,0.125,0.2,0.55694
0.90625,0.25,0.14286,0.18182,0.55457
0.89583,0.28571,0.28571,0.28571,0.61477
0.92784,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.91837,NaN,0,NaN,0.5
0.90625,0.33333,0.28571,0.30769,0.62039
0.91667,0,0,NaN,0.49438
0.90722,0,0,NaN,0.48889
0.90722,0.25,0.14286,0.18182,0.55476
0.91837,0.5,0.125,0.2,0.55694
0.92708,NaN,0,NaN,0.5
0.92708,NaN,0,NaN,0.5
0.92784,NaN,0,NaN,0.5
0.8866,0,0,NaN,0.47778
0.91837,NaN,0,NaN,0.5
0.90625,0,0,NaN,0.48876
0.91667,0,0,NaN,0.49438
0.91753,0.33333,0.14286,0.2,0.56032
0.91753,0,0,NaN,0.49444
0.91837,NaN,0,NaN,0.5
0.9,0.57143,0.66667,0.61538,0.79924
0.9,1,0.16667,0.28571,0.58333
0.88,0.5,0.16667,0.25,0.57197
0.86275,NaN,0,NaN,0.5
0.90196,0.75,0.42857,0.54545,0.70292
0.88,0.5,0.16667,0.25,0.57197
0.9,1,0.16667,0.28571,0.58333
0.92,0.66667,0.66667,0.66667,0.81061
0.86275,NaN,0,NaN,0.5
0.90196,1,0.28571,0.44444,0.64286
0.9,1,0.16667,0.28571,0.58333
0.88,0.5,0.16667,0.25,0.57197
0.9,0.57143,0.66667,0.61538,0.79924
0.88235,0.66667,0.28571,0.4,0.63149
0.90196,1,0.28571,0.44444,0.64286
0.88,0.5,0.16667,0.25,0.57197
0.9,0.66667,0.33333,0.44444,0.6553
0.9,0.66667,0.33333,0.44444,0.6553
0.84314,0.33333,0.14286,0.2,0.5487
0.86275,NaN,0,NaN,0.5
0.9,0.66667,0.33333,0.44444,0.6553
0.9,1,0.16667,0.28571,0.58333
0.88,0.5,0.33333,0.4,0.64394
