0.92593,NaN,0,NaN,0.5
0.88889,0.25,0.25,0.25,0.595
0.90826,0,0,NaN,0.4901
0.89908,0.28571,0.25,0.26667,0.60025
0.90826,0.33333,0.25,0.28571,0.6052
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.89908,0.2,0.125,0.15385,0.5427
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.91667,0.33333,0.125,0.18182,0.5525
0.91743,0.33333,0.125,0.18182,0.5526
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0.33333,0.125,0.18182,0.5526
0.91743,0,0,NaN,0.49505
0.88991,0,0,NaN,0.4802
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.91667,0.33333,0.125,0.18182,0.5525
0.92593,0.5,0.125,0.2,0.5575
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.91743,0.33333,0.125,0.18182,0.5526
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.88991,0.3,0.375,0.33333,0.65285
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.89908,0.2,0.125,0.15385,0.5427
0.92661,NaN,0,NaN,0.5
0.90826,0,0,NaN,0.4901
0.88991,0.3,0.375,0.33333,0.65285
0.84404,0.15385,0.25,0.19048,0.57054
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.91818,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.92593,NaN,0,NaN,0.5
0.90826,0.33333,0.25,0.28571,0.6052
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,0.5,0.125,0.2,0.55755
0.90826,0.25,0.125,0.16667,0.54765
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.93519,0.66667,0.25,0.36364,0.62
0.92593,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,0.5,0.125,0.2,0.55755
0.90826,0.25,0.125,0.16667,0.54765
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.91667,0.33333,0.125,0.18182,0.5525
0.91667,0.33333,0.125,0.18182,0.5525
0.92661,NaN,0,NaN,0.5
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.91667,0.33333,0.125,0.18182,0.5525
0.91667,0,0,NaN,0.495
0.91743,0,0,NaN,0.49505
0.88073,0.27273,0.375,0.31579,0.6479
0.92661,NaN,0,NaN,0.5
0.92661,0.5,0.125,0.2,0.55755
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91818,NaN,0,NaN,0.5
0.88889,0.25,0.25,0.25,0.595
0.91667,0.33333,0.125,0.18182,0.5525
0.92661,NaN,0,NaN,0.5
0.90826,0.25,0.125,0.16667,0.54765
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.90826,0,0,NaN,0.4901
0.91818,NaN,0,NaN,0.5
0.91667,0,0,NaN,0.495
0.7963,0.0625,0.125,0.083333,0.4875
0.91743,0,0,NaN,0.49505
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.91743,0.33333,0.125,0.18182,0.5526
0.92661,NaN,0,NaN,0.5
0.92661,NaN,0,NaN,0.5
0.92661,0.5,0.125,0.2,0.55755
0.91818,NaN,0,NaN,0.5
0.875,0.5,0.42857,0.46154,0.68367
0.875,NaN,0,NaN,0.5
0.875,0.5,0.28571,0.36364,0.62245
0.82143,0,0,NaN,0.46939
0.91071,0.75,0.42857,0.54545,0.70408
0.82456,0.28571,0.28571,0.28571,0.59286
0.7193,0.23529,0.57143,0.33333,0.65571
0.89474,1,0.14286,0.25,0.57143
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.89286,1,0.14286,0.25,0.57143
0.91071,1,0.28571,0.44444,0.64286
0.91071,0.66667,0.57143,0.61538,0.76531
0.875,NaN,0,NaN,0.5
0.91071,1,0.28571,0.44444,0.64286
0.89474,0.66667,0.28571,0.4,0.63286
0.78947,0,0,NaN,0.45
0.84211,0.4,0.57143,0.47059,0.72571
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.91071,0.75,0.42857,0.54545,0.70408
0.89286,1,0.14286,0.25,0.57143
0.58929,0.21429,0.85714,0.34286,0.70408
0.89286,0.66667,0.28571,0.4,0.63265
0.89286,0.66667,0.28571,0.4,0.63265
0.84211,0,0,NaN,0.48
0.78947,0,0,NaN,0.45
0.91228,1,0.28571,0.44444,0.64286
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.875,NaN,0,NaN,0.5
0.91071,0.66667,0.57143,0.61538,0.76531
0.67857,0.076923,0.14286,0.1,0.44898
0.85714,0.33333,0.14286,0.2,0.55102
0.80357,0,0,NaN,0.45918
0.89474,0.57143,0.57143,0.57143,0.75571
0.89474,1,0.14286,0.25,0.57143
0.91228,0.625,0.71429,0.66667,0.82714
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.89286,1,0.14286,0.25,0.57143
0.91071,0.75,0.42857,0.54545,0.70408
0.89286,1,0.14286,0.25,0.57143
0.89286,0.66667,0.28571,0.4,0.63265
0.55357,0.2,0.85714,0.32432,0.68367
0.78947,0,0,NaN,0.45
0.87719,NaN,0,NaN,0.5
0.91228,0.75,0.42857,0.54545,0.70429
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.91071,1,0.28571,0.44444,0.64286
0.89286,0.57143,0.57143,0.57143,0.7551
0.83929,0,0,NaN,0.47959
0.67857,0.076923,0.14286,0.1,0.44898
0.89286,1,0.14286,0.25,0.57143
0.91228,0.75,0.42857,0.54545,0.70429
0.85965,0,0,NaN,0.49
0.89474,1,0.14286,0.25,0.57143
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.76786,0,0,NaN,0.43878
0.875,NaN,0,NaN,0.5
0.89286,0.66667,0.28571,0.4,0.63265
0.85714,0,0,NaN,0.4898
0.91071,0.75,0.42857,0.54545,0.70408
0.87719,0.5,0.42857,0.46154,0.68429
0.92982,0.8,0.57143,0.66667,0.77571
0.89474,1,0.14286,0.25,0.57143
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.94643,0.83333,0.71429,0.76923,0.84694
0.66071,0.16667,0.42857,0.24,0.56122
0.89286,0.55556,0.71429,0.625,0.81633
0.89286,0.66667,0.28571,0.4,0.63265
0.85714,0.33333,0.14286,0.2,0.55102
0.87719,NaN,0,NaN,0.5
0.89474,0.66667,0.28571,0.4,0.63286
0.91228,0.75,0.42857,0.54545,0.70429
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.73214,0,0,NaN,0.41837
0.89286,0.66667,0.28571,0.4,0.63265
0.89286,0.66667,0.28571,0.4,0.63265
0.89286,1,0.14286,0.25,0.57143
0.91071,0.625,0.71429,0.66667,0.82653
0.87719,NaN,0,NaN,0.5
0.91228,1,0.28571,0.44444,0.64286
0.85965,0,0,NaN,0.49
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.89286,0.66667,0.28571,0.4,0.63265
0.875,NaN,0,NaN,0.5
0.875,NaN,0,NaN,0.5
0.89286,0.66667,0.28571,0.4,0.63265
0.875,0.5,0.14286,0.22222,0.56122
0.89474,0.66667,0.28571,0.4,0.63286
0.89474,0.6,0.42857,0.5,0.69429
0.87719,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.86207,NaN,0,NaN,0.5
0.85417,0.75,0.33333,0.46154,0.65385
0.79167,0,0,NaN,0.48718
0.875,0.8,0.44444,0.57143,0.7094
0.875,0.8,0.44444,0.57143,0.7094
0.85417,0.75,0.33333,0.46154,0.65385
0.8125,NaN,0,NaN,0.5
0.84375,0.63636,0.38889,0.48276,0.6688
0.83505,0.66667,0.22222,0.33333,0.59845
0.83505,0.57143,0.44444,0.5,0.68425
0.87629,0.6875,0.61111,0.64706,0.77391
0.85417,0.75,0.33333,0.46154,0.65385
0.875,0.71429,0.55556,0.625,0.75214
0.79167,0.375,0.16667,0.23077,0.55128
0.86458,0.72727,0.44444,0.55172,0.70299
0.85417,0.75,0.33333,0.46154,0.65385
0.80208,0.4,0.11111,0.17391,0.53632
0.85417,0.75,0.33333,0.46154,0.65385
0.84536,0.61538,0.44444,0.51613,0.69058
0.80412,0,0,NaN,0.49367
0.82474,0.6,0.16667,0.26087,0.57068
0.83333,0.625,0.27778,0.38462,0.61966
0.80208,0,0,NaN,0.49359
0.88542,0.81818,0.5,0.62069,0.73718
0.85417,0.75,0.33333,0.46154,0.65385
0.78125,0.36364,0.22222,0.27586,0.56624
0.8125,NaN,0,NaN,0.5
0.79167,0.25,0.055556,0.090909,0.50855
0.79381,0,0,NaN,0.48734
0.86598,0.72727,0.44444,0.55172,0.70323
0.83505,0.6,0.33333,0.42857,0.64135
0.82292,0.6,0.16667,0.26087,0.57051
0.82292,0.57143,0.22222,0.32,0.59188
0.84375,0.71429,0.27778,0.4,0.62607
0.86458,0.77778,0.38889,0.51852,0.68162
0.8125,NaN,0,NaN,0.5
0.80208,0,0,NaN,0.49359
0.8125,NaN,0,NaN,0.5
0.86598,0.77778,0.38889,0.51852,0.68179
0.78351,0,0,NaN,0.48101
0.80412,0,0,NaN,0.49367
0.83333,0.625,0.27778,0.38462,0.61966
0.86458,0.77778,0.38889,0.51852,0.68162
0.83333,0.6,0.33333,0.42857,0.64103
0.85417,0.75,0.33333,0.46154,0.65385
0.86458,0.77778,0.38889,0.51852,0.68162
