0.63574,0.57143,0.34483,0.43011,0.5867
0.68041,0.70175,0.34483,0.46243,0.62384
0.71134,0.71622,0.4569,0.55789,0.66845
0.69416,0.72881,0.37069,0.49143,0.63963
0.6323,0.64516,0.17241,0.27211,0.55478
0.64384,1,0.10345,0.1875,0.55172
0.68493,0.72222,0.33621,0.45882,0.62549
0.66096,0.70732,0.25,0.36943,0.59091
0.66438,0.66667,0.31034,0.42353,0.60404
0.6587,0.84,0.17949,0.29577,0.57838
0.5945,0.48,0.2069,0.28916,0.52916
0.6323,0.73684,0.12069,0.20741,0.54606
0.68729,0.62376,0.5431,0.58065,0.66298
0.70103,0.72308,0.40517,0.51934,0.65116
0.60137,0.5,0.14655,0.22667,0.5247
0.68836,0.90323,0.24138,0.38095,0.61217
0.64384,0.60345,0.30172,0.4023,0.58552
0.64726,0.74074,0.17241,0.27972,0.56632
0.65068,0.65217,0.25862,0.37037,0.58386
0.66894,0.77778,0.23932,0.36601,0.59693
0.69072,0.69697,0.39655,0.50549,0.64113
0.65636,0.73529,0.21552,0.33333,0.58204
0.62543,0.57778,0.22414,0.32298,0.55778
0.60481,0.52,0.11207,0.1844,0.52175
0.63918,0.72,0.15517,0.25532,0.55759
0.67123,0.71739,0.28448,0.40741,0.60531
0.68836,0.71186,0.36207,0.48,0.63274
0.69178,0.79545,0.30172,0.4375,0.62529
0.66438,0.71429,0.25862,0.37975,0.59522
0.62457,0.60606,0.17094,0.26667,0.54854
0.62543,0.6129,0.16379,0.2585,0.54761
0.67698,0.64865,0.41379,0.50526,0.63261
0.63574,0.60417,0.25,0.35366,0.57071
0.64605,0.68571,0.2069,0.31788,0.57202
0.68041,0.82857,0.25,0.38411,0.60786
0.62671,0.53535,0.4569,0.49302,0.59777
0.64726,0.69697,0.19828,0.30872,0.57073
0.65753,0.9,0.15517,0.26471,0.5719
0.69521,0.70769,0.39655,0.50829,0.6443
0.64164,0.83333,0.12821,0.22222,0.55558
0.63918,0.86667,0.11207,0.19847,0.55032
0.60825,0.57143,0.068966,0.12308,0.51734
0.65292,0.69231,0.23276,0.34839,0.58209
0.68729,0.7193,0.35345,0.47399,0.63101
0.6701,0.61364,0.46552,0.52941,0.63562
0.69521,0.70769,0.39655,0.50829,0.6443
0.70548,0.875,0.30172,0.44872,0.63666
0.65753,0.65385,0.2931,0.40476,0.59542
0.66096,0.77419,0.2069,0.32653,0.58356
0.64164,0.67647,0.19658,0.30464,0.56704
0.58763,0.46154,0.2069,0.28571,0.52345
0.67354,0.8,0.24138,0.37086,0.60069
0.67698,0.80556,0.25,0.38158,0.605
0.62887,0.83333,0.086207,0.15625,0.53739
0.62199,0.56818,0.21552,0.3125,0.55347
0.69178,0.76,0.32759,0.45783,0.6297
0.69178,0.65116,0.48276,0.55446,0.65615
0.67466,0.7234,0.2931,0.41718,0.60962
0.64726,0.58904,0.37069,0.45503,0.60012
0.67918,0.69492,0.35043,0.46591,0.62408
0.62887,0.55263,0.36207,0.4375,0.58389
0.71478,0.77966,0.39655,0.52571,0.66113
0.69072,0.79545,0.30172,0.4375,0.62515
0.65292,0.66667,0.25862,0.37267,0.58645
0.61512,0.53846,0.24138,0.33333,0.55212
0.67466,0.92,0.19828,0.32624,0.59346
0.66438,0.76471,0.22414,0.34667,0.58934
0.67123,0.67857,0.32759,0.44186,0.61266
0.63356,0.61538,0.2069,0.30968,0.56083
0.64505,0.65116,0.23932,0.35,0.57704
0.68385,0.69355,0.37069,0.48315,0.63106
0.63574,0.77778,0.12069,0.20896,0.54892
0.61856,0.52577,0.43966,0.47887,0.5884
0.65636,0.7,0.24138,0.35897,0.5864
0.63574,0.69231,0.15517,0.25352,0.55473
0.69521,0.82927,0.2931,0.43312,0.62667
0.69178,0.73214,0.35345,0.47674,0.63411
0.64726,0.76,0.16379,0.2695,0.56485
0.64384,0.8,0.13793,0.23529,0.5576
0.6587,0.66667,0.2906,0.40476,0.597
