0.68712,0.71875,0.35385,0.47423,0.631
0.68323,0.63265,0.48438,0.54867,0.6494
0.64417,0.60606,0.30769,0.40816,0.58752
0.69565,0.75862,0.34375,0.47312,0.63579
0.69325,0.8,0.30769,0.44444,0.62834
0.68944,0.68421,0.40625,0.5098,0.64127
0.69939,0.72222,0.4,0.51485,0.64898
0.7205,0.82759,0.375,0.51613,0.66173
0.63804,0.60714,0.26154,0.36559,0.57465
0.65839,0.65517,0.29688,0.4086,0.59689
0.66871,0.7037,0.29231,0.41304,0.60534
0.68323,0.69697,0.35938,0.47423,0.62814
0.65644,0.69565,0.24615,0.36364,0.58736
0.68323,0.72414,0.32812,0.45161,0.62283
0.67485,0.7,0.32308,0.44211,0.61562
0.68323,0.66667,0.40625,0.50485,0.63611
0.69325,0.75862,0.33846,0.46809,0.63352
0.63354,0.58065,0.28125,0.37895,0.57361
0.65644,0.68,0.26154,0.37778,0.58995
0.76398,0.825,0.51562,0.63462,0.72173
0.83367,0.79412,0.26214,0.39416,0.62223
0.84538,0.64444,0.56311,0.60104,0.74105
0.83968,0.75556,0.3301,0.45946,0.65116
0.8494,0.66667,0.54369,0.59893,0.7364
0.83968,0.73469,0.34951,0.47368,0.65834
0.83534,0.60396,0.59223,0.59804,0.74548
0.82565,0.68182,0.29126,0.40816,0.62795
0.83534,0.6,0.61165,0.60577,0.75266
0.81764,0.65,0.25243,0.36364,0.60854
0.82932,0.58036,0.63107,0.60465,0.75604
0.83768,0.80556,0.28155,0.41727,0.63194
0.83333,0.59259,0.62136,0.60664,0.75498
0.8497,0.78,0.37864,0.5098,0.67543
0.84137,0.66216,0.47573,0.55367,0.70622
0.82766,0.71795,0.27184,0.39437,0.62203
0.84538,0.6413,0.57282,0.60513,0.74464
0.82365,0.65957,0.30097,0.41333,0.63028
0.82731,0.58095,0.59223,0.58654,0.74042
0.82565,0.72222,0.25243,0.3741,0.61359
0.82932,0.59184,0.56311,0.57711,0.73092
0.92197,1,0.15625,0.27027,0.57812
0.91304,0.75,0.09375,0.16667,0.54528
0.91618,0.71429,0.15625,0.25641,0.57494
0.91014,0.66667,0.0625,0.11429,0.52965
0.91329,0.75,0.09375,0.16667,0.54528
0.91304,1,0.0625,0.11765,0.53125
0.91908,0.83333,0.15625,0.26316,0.57653
0.91884,1,0.125,0.22222,0.5625
0.9104,0.6,0.09375,0.16216,0.54369
0.91304,1,0.0625,0.11765,0.53125
0.91618,1,0.09375,0.17143,0.54688
0.91594,1,0.09375,0.17143,0.54688
0.91618,1,0.09375,0.17143,0.54688
0.91884,0.83333,0.15625,0.26316,0.57653
0.91618,0.71429,0.15625,0.25641,0.57494
0.91304,1,0.0625,0.11765,0.53125
0.90751,NaN,0,NaN,0.5
0.92174,1,0.15625,0.27027,0.57812
0.9104,1,0.03125,0.060606,0.51562
0.90725,0.5,0.09375,0.15789,0.54208
0.86373,0.41667,0.081301,0.13605,0.532
0.86774,0.48148,0.10656,0.1745,0.54462
0.87124,0.57143,0.097561,0.16667,0.54322
0.86774,0.47826,0.090164,0.15172,0.53766
0.86373,0.375,0.04878,0.086331,0.51821
0.86129,0.43636,0.19672,0.27119,0.57918
0.86159,0.38462,0.081301,0.13423,0.53076
0.85699,0.31034,0.07377,0.11921,0.52451
0.86052,0.36,0.073171,0.12162,0.5267
0.86774,0.47826,0.090164,0.15172,0.53766
0.87232,0.57143,0.13008,0.21192,0.55762
0.86344,0.4359,0.13934,0.21118,0.55606
0.87232,0.58333,0.11382,0.19048,0.55073
0.87204,0.54054,0.16393,0.25157,0.57145
0.87661,0.72222,0.10569,0.1844,0.54976
0.87204,0.55556,0.12295,0.20134,0.55405
0.86481,0.45161,0.11382,0.18182,0.5464
0.86559,0.43478,0.081967,0.13793,0.53294
0.87017,0.53571,0.12195,0.19868,0.55294
0.86559,0.44444,0.098361,0.16107,0.5399
0.85714,0.45833,0.10476,0.17054,0.54229
0.86096,0.5,0.048077,0.087719,0.52016
0.86649,0.66667,0.095238,0.16667,0.54374
0.8623,0.52174,0.11538,0.18898,0.54915
0.86382,0.6,0.085714,0.15,0.5382
0.8623,0.54545,0.057692,0.10435,0.52496
0.85447,0.38889,0.066667,0.11382,0.52479
0.86497,0.58824,0.096154,0.16529,0.54264
0.86916,0.76923,0.095238,0.16949,0.54529
0.87166,0.72222,0.125,0.21311,0.55862
0.86115,0.53333,0.07619,0.13333,0.53266
0.8623,0.52174,0.11538,0.18898,0.54915
0.86382,0.6,0.085714,0.15,0.5382
0.86497,0.56,0.13462,0.21705,0.55877
0.86515,0.64286,0.085714,0.15126,0.53898
0.85561,0.33333,0.038462,0.068966,0.51302
0.86515,0.61111,0.10476,0.17886,0.54695
0.85829,0.4,0.038462,0.070175,0.51457
0.86248,0.54167,0.12381,0.20155,0.55336
0.85561,0.35714,0.048077,0.084746,0.51705
