0.74227,0.78571,0.67347,0.72527,0.74298
0.78571,1,0.45455,0.625,0.72727
0.705,0.5,0.016949,0.032787,0.50493
0.62887,0.74074,0.40816,0.52632,0.63116
0.71429,0.61538,0.72727,0.66667,0.71658
0.67337,0.4,0.20339,0.26966,0.53741
0.69072,0.82759,0.4898,0.61538,0.69281
0.75,1,0.36364,0.53333,0.68182
0.7,0.46667,0.11864,0.18919,0.53095
0.68041,0.75,0.55102,0.63529,0.68176
0.67857,0.625,0.45455,0.52632,0.63904
0.70352,NaN,0,NaN,0.5
0.69072,0.80645,0.5102,0.625,0.6926
0.60714,0.5,0.45455,0.47619,0.58021
0.7,0.46154,0.10169,0.16667,0.52602
0.70103,0.79412,0.55102,0.6506,0.70259
0.78571,1,0.45455,0.625,0.72727
0.70854,0.52941,0.15254,0.23684,0.5477
0.64948,0.77778,0.42857,0.55263,0.65179
0.78571,0.85714,0.54545,0.66667,0.74332
0.695,0.45455,0.16949,0.24691,0.54219
0.74227,0.8,0.65306,0.7191,0.7432
0.64286,0.55556,0.45455,0.5,0.60963
0.69849,0.48148,0.22034,0.30233,0.56017
0.69072,0.75676,0.57143,0.65116,0.69196
0.85714,1,0.63636,0.77778,0.81818
0.705,0.5,0.067797,0.1194,0.51971
0.70103,0.85714,0.4898,0.62338,0.70323
0.64286,0.54545,0.54545,0.54545,0.62567
0.65327,0.38636,0.28814,0.3301,0.54764
0.72165,0.72917,0.71429,0.72165,0.72173
0.64286,0.57143,0.36364,0.44444,0.59358
0.7,0.33333,0.016949,0.032258,0.50138
0.6701,0.84,0.42857,0.56757,0.67262
0.85714,1,0.63636,0.77778,0.81818
0.70352,0.5,0.067797,0.1194,0.51961
0.69072,0.85185,0.46939,0.60526,0.69303
0.75,0.7,0.63636,0.66667,0.72995
0.695,0.45833,0.18644,0.26506,0.54712
0.72165,0.80556,0.59184,0.68235,0.723
0.75,0.75,0.54545,0.63158,0.7139
0.67839,0.41379,0.20339,0.27273,0.54098
0.69072,0.73171,0.61224,0.66667,0.69154
0.64286,0.53333,0.72727,0.61538,0.65775
0.675,0.375,0.15254,0.21687,0.52308
0.61856,0.7,0.42857,0.53165,0.62054
0.71429,0.8,0.36364,0.5,0.65241
0.68342,0.44444,0.27119,0.33684,0.56416
0.64948,0.72727,0.4898,0.58537,0.65115
0.78571,0.85714,0.54545,0.66667,0.74332
0.66,0.37838,0.23729,0.29167,0.53708
0.71134,0.83871,0.53061,0.65,0.71322
0.64286,0.54545,0.54545,0.54545,0.62567
0.68844,0.41176,0.11864,0.18421,0.52361
0.69072,0.78788,0.53061,0.63415,0.69239
0.71429,0.71429,0.45455,0.55556,0.66845
0.685,0.40909,0.15254,0.22222,0.53017
0.6701,0.77419,0.4898,0.6,0.67198
0.75,0.66667,0.72727,0.69565,0.74599
0.70854,0.52632,0.16949,0.25641,0.5526
