0.74227,0.78571,0.67347,0.72527,0.74298
0.78571,1,0.45455,0.625,0.72727
0.705,0.5,0.016949,0.032787,0.50493
0.62887,0.74074,0.40816,0.52632,0.63116
0.71429,0.61538,0.72727,0.66667,0.71658
0.67337,0.4,0.20339,0.26966,0.53741
0.69072,0.82759,0.4898,0.61538,0.69281
0.75,1,0.36364,0.53333,0.68182
0.7,0.46667,0.11864,0.18919,0.53095
0.69072,0.77143,0.55102,0.64286,0.69218
0.67857,0.625,0.45455,0.52632,0.63904
0.70352,NaN,0,NaN,0.5
0.69072,0.80645,0.5102,0.625,0.6926
0.60714,0.5,0.45455,0.47619,0.58021
0.7,0.46154,0.10169,0.16667,0.52602
0.70103,0.79412,0.55102,0.6506,0.70259
0.78571,1,0.45455,0.625,0.72727
0.70352,0.5,0.11864,0.19178,0.53432
0.64948,0.77778,0.42857,0.55263,0.65179
0.78571,0.85714,0.54545,0.66667,0.74332
0.695,0.45455,0.16949,0.24691,0.54219
0.74227,0.83333,0.61224,0.70588,0.74362
0.67857,0.625,0.45455,0.52632,0.63904
0.69849,0.47826,0.18644,0.26829,0.55036
0.69072,0.75676,0.57143,0.65116,0.69196
0.85714,1,0.63636,0.77778,0.81818
0.705,0.5,0.067797,0.1194,0.51971
0.71134,0.86207,0.5102,0.64103,0.71344
0.67857,0.6,0.54545,0.57143,0.65508
0.66332,0.375,0.20339,0.26374,0.53027
0.72165,0.72917,0.71429,0.72165,0.72173
0.64286,0.57143,0.36364,0.44444,0.59358
0.7,0.33333,0.016949,0.032258,0.50138
0.6701,0.84,0.42857,0.56757,0.67262
0.85714,1,0.63636,0.77778,0.81818
0.69849,0.33333,0.016949,0.032258,0.50133
0.69072,0.85185,0.46939,0.60526,0.69303
0.75,0.7,0.63636,0.66667,0.72995
0.695,0.45833,0.18644,0.26506,0.54712
0.70103,0.77778,0.57143,0.65882,0.70238
0.75,0.83333,0.45455,0.58824,0.69786
0.70352,NaN,0,NaN,0.5
0.69072,0.73171,0.61224,0.66667,0.69154
0.64286,0.53333,0.72727,0.61538,0.65775
0.675,0.375,0.15254,0.21687,0.52308
0.60825,0.68966,0.40816,0.51282,0.61033
0.75,1,0.36364,0.53333,0.68182
0.68342,0.44444,0.27119,0.33684,0.56416
0.64948,0.72727,0.4898,0.58537,0.65115
0.78571,0.85714,0.54545,0.66667,0.74332
0.66,0.37838,0.23729,0.29167,0.53708
0.68041,0.8,0.4898,0.60759,0.6824
0.67857,0.6,0.54545,0.57143,0.65508
0.69849,0.47619,0.16949,0.25,0.54546
0.69072,0.78788,0.53061,0.63415,0.69239
0.71429,0.71429,0.45455,0.55556,0.66845
0.685,0.40909,0.15254,0.22222,0.53017
0.6701,0.77419,0.4898,0.6,0.67198
0.75,0.7,0.63636,0.66667,0.72995
0.71357,0.5625,0.15254,0.24,0.55127
