0.64943,0.77551,0.43182,0.55474,0.65196
0.63793,0.69231,0.51136,0.58824,0.6394
0.67241,0.77193,0.5,0.6069,0.67442
0.67241,0.6962,0.625,0.65868,0.67297
0.67241,0.80392,0.46591,0.58993,0.67482
0.68966,0.75,0.57955,0.65385,0.69094
0.65714,0.66279,0.64773,0.65517,0.6572
0.60571,0.56738,0.90909,0.69869,0.60397
0.65341,0.7,0.55056,0.61635,0.65459
0.67614,0.75,0.53933,0.62745,0.67771
0.62644,0.65333,0.55682,0.60123,0.62725
0.68966,0.78333,0.53409,0.63514,0.69146
0.64368,0.75,0.44318,0.55714,0.64601
0.66667,0.76786,0.48864,0.59722,0.66874
0.68966,0.78333,0.53409,0.63514,0.69146
0.60345,0.73171,0.34091,0.46512,0.6065
0.45714,0.472,0.67045,0.55399,0.45592
0.63429,0.68182,0.51136,0.58442,0.63499
0.64205,0.59848,0.88764,0.71493,0.63922
0.65909,0.78431,0.44944,0.57143,0.6615
0.66092,0.7377,0.51136,0.60403,0.66266
0.68966,0.67347,0.75,0.70968,0.68895
0.67241,0.76271,0.51136,0.61224,0.67429
0.68391,0.7037,0.64773,0.67456,0.68433
0.66092,0.73016,0.52273,0.60927,0.66253
0.64368,0.76,0.43182,0.55072,0.64614
0.68571,0.69412,0.67045,0.68208,0.6858
0.68,0.78571,0.5,0.61111,0.68103
0.49432,NaN,0,NaN,0.5
0.69318,0.70588,0.67416,0.68966,0.6934
0.58046,0.61194,0.46591,0.52903,0.58179
0.68391,0.8,0.5,0.61538,0.68605
0.60345,0.62025,0.55682,0.58683,0.60399
0.67241,0.77193,0.5,0.6069,0.67442
0.66092,0.77358,0.46591,0.58156,0.66319
0.67241,0.7541,0.52273,0.61745,0.67415
0.50286,0.50286,1,0.6692,0.5
0.70286,0.75714,0.60227,0.67089,0.70344
0.68182,0.77966,0.51685,0.62162,0.68371
0.67614,0.77586,0.50562,0.61224,0.6781
0.66667,0.65306,0.72727,0.68817,0.66596
0.72414,0.77778,0.63636,0.7,0.72516
0.64943,0.73684,0.47727,0.57931,0.65143
0.66667,0.72059,0.55682,0.62821,0.66794
0.68966,0.81481,0.5,0.61972,0.69186
0.68966,0.74286,0.59091,0.65823,0.6908
0.68571,0.77049,0.53409,0.63087,0.68659
0.68,0.80769,0.47727,0.6,0.68117
0.69318,0.80702,0.51685,0.63014,0.69521
0.68182,0.73913,0.57303,0.64557,0.68307
0.67241,0.77193,0.5,0.6069,0.67442
0.64943,0.68,0.57955,0.62577,0.65024
0.65517,0.70588,0.54545,0.61538,0.65645
0.65517,0.63725,0.73864,0.68421,0.6542
0.66667,0.77778,0.47727,0.59155,0.66887
0.71264,0.79688,0.57955,0.67105,0.71419
0.64571,0.70312,0.51136,0.59211,0.64649
0.50286,0.50286,1,0.6692,0.5
0.69318,0.80702,0.51685,0.63014,0.69521
0.41477,0.42222,0.42697,0.42458,0.41463
0.49425,NaN,0,NaN,0.5
0.68966,0.71795,0.63636,0.6747,0.69027
0.68391,0.77049,0.53409,0.63087,0.68565
0.67241,0.81633,0.45455,0.58394,0.67495
0.64943,0.69014,0.55682,0.61635,0.6505
0.67816,0.75,0.54545,0.63158,0.6797
0.68,0.75806,0.53409,0.62667,0.68084
0.68,0.7963,0.48864,0.60563,0.6811
0.64773,0.76471,0.4382,0.55714,0.65014
0.66477,0.76786,0.48315,0.5931,0.66686
0.65517,0.68919,0.57955,0.62963,0.65605
0.68391,0.77049,0.53409,0.63087,0.68565
0.64368,0.72414,0.47727,0.57534,0.64561
0.63218,0.59836,0.82955,0.69524,0.62989
0.67241,0.7541,0.52273,0.61745,0.67415
0.50575,0.50575,1,0.67176,0.5
0.66857,0.76786,0.48864,0.59722,0.66961
0.42857,0.45082,0.625,0.52381,0.42744
0.64773,0.63918,0.69663,0.66667,0.64717
0.69886,0.81034,0.52809,0.63946,0.70083
0.67816,0.75806,0.53409,0.62667,0.67984
0.67241,0.7541,0.52273,0.61745,0.67415
0.49425,NaN,0,NaN,0.5
0.66092,0.73016,0.52273,0.60927,0.66253
0.48851,0.49565,0.64773,0.56158,0.48665
0.66667,0.78846,0.46591,0.58571,0.669
0.71429,0.80645,0.56818,0.66667,0.71513
0.69143,0.67708,0.73864,0.70652,0.69116
0.67614,0.77586,0.50562,0.61224,0.6781
0.5625,0.5625,0.60674,0.58378,0.56199
0.65517,0.76923,0.45455,0.57143,0.65751
0.66092,0.76364,0.47727,0.58741,0.66305
0.54023,0.56452,0.39773,0.46667,0.54189
0.63218,0.63953,0.625,0.63218,0.63227
0.48851,0.49593,0.69318,0.5782,0.48613
0.64943,0.74545,0.46591,0.57343,0.65156
0.70857,0.7033,0.72727,0.71508,0.70846
0.50286,0.50286,1,0.6692,0.5
0.63068,0.6875,0.49438,0.57516,0.63225
0.67614,0.77586,0.50562,0.61224,0.6781
0.77551,1,0.42105,0.59259,0.71053
0.73469,0.66667,0.63158,0.64865,0.71579
0.74,0.68421,0.65,0.66667,0.725
0.66,0.58824,0.5,0.54054,0.63333
0.78431,1,0.45,0.62069,0.725
0.70588,0.64706,0.55,0.59459,0.67823
0.76471,0.72222,0.65,0.68421,0.74435
0.58824,0.42857,0.15,0.22222,0.51048
0.33333,0.26667,0.4,0.32,0.34516
0.70588,0.63158,0.6,0.61538,0.6871
0.71429,0.6,0.78947,0.68182,0.72807
0.77551,0.83333,0.52632,0.64516,0.72982
0.74,0.81818,0.45,0.58065,0.69167
0.76,0.83333,0.5,0.625,0.71667
0.7451,0.66667,0.7,0.68293,0.7371
0.60784,0.5,0.15,0.23077,0.52661
0.70588,0.64706,0.55,0.59459,0.67823
0.78431,0.76471,0.65,0.7027,0.76048
0.60784,NaN,0,NaN,0.5
0.7451,0.81818,0.45,0.58065,0.69274
0.36735,0.28571,0.42105,0.34043,0.37719
0.69388,0.625,0.52632,0.57143,0.66316
0.76,1,0.4,0.57143,0.7
0.7,0.63158,0.6,0.61538,0.68333
0.70588,0.69231,0.45,0.54545,0.66048
0.70588,0.66667,0.5,0.57143,0.66935
0.70588,0.66667,0.5,0.57143,0.66935
0.72549,0.71429,0.5,0.58824,0.68548
0.60784,NaN,0,NaN,0.5
0.76471,0.9,0.45,0.6,0.70887
0.71429,0.66667,0.52632,0.58824,0.67982
0.73469,0.66667,0.63158,0.64865,0.71579
0.68,0.61111,0.55,0.57895,0.65833
0.42,0.2,0.15,0.17143,0.375
0.70588,0.63158,0.6,0.61538,0.6871
0.72549,1,0.3,0.46154,0.65
0.70588,0.66667,0.5,0.57143,0.66935
0.62745,0.52632,0.5,0.51282,0.60484
0.70588,0.66667,0.5,0.57143,0.66935
0.62745,1,0.05,0.095238,0.525
0.7551,0.70588,0.63158,0.66667,0.73246
0.73469,0.75,0.47368,0.58065,0.68684
0.72,0.71429,0.5,0.58824,0.68333
0.6,0.5,0.2,0.28571,0.53333
0.7451,0.70588,0.6,0.64865,0.71935
0.72549,1,0.3,0.46154,0.65
0.72549,0.63636,0.7,0.66667,0.72097
0.70588,0.66667,0.5,0.57143,0.66935
0.72549,0.6875,0.55,0.61111,0.69435
0.76471,0.75,0.6,0.66667,0.73548
0.7551,0.65217,0.78947,0.71429,0.7614
0.71429,0.66667,0.52632,0.58824,0.67982
0.72,0.65,0.65,0.65,0.70833
0.64,0.75,0.15,0.25,0.55833
0.66667,0.63636,0.35,0.45161,0.61048
0.7451,0.68421,0.65,0.66667,0.72823
0.68627,0.61111,0.55,0.57895,0.6621
0.60784,NaN,0,NaN,0.5
0.76471,0.75,0.6,0.66667,0.73548
0.5098,0.14286,0.05,0.074074,0.42823
0.61224,NaN,0,NaN,0.5
0.81633,0.8125,0.68421,0.74286,0.79211
0.66,0.6,0.45,0.51429,0.625
0.64,1,0.1,0.18182,0.55
0.72549,0.6875,0.55,0.61111,0.69435
0.72549,0.75,0.45,0.5625,0.67661
0.7451,0.81818,0.45,0.58065,0.69274
0.72549,0.71429,0.5,0.58824,0.68548
0.70588,1,0.25,0.4,0.625
0.66667,0.57895,0.55,0.5641,0.64597
0.42857,0.35484,0.57895,0.44,0.45614
0.67347,0.57895,0.57895,0.57895,0.65614
0.7,0.66667,0.5,0.57143,0.66667
0.64,0.6,0.3,0.4,0.58333
0.70588,0.66667,0.5,0.57143,0.66935
0.60784,NaN,0,NaN,0.5
0.76471,0.83333,0.5,0.625,0.71774
0.70588,0.58621,0.85,0.69388,0.73145
0.62745,0.6,0.15,0.24,0.54274
0.70588,1,0.25,0.4,0.625
0.67347,0.6,0.47368,0.52941,0.63684
0.59184,0.47368,0.47368,0.47368,0.57018
0.6,NaN,0,NaN,0.5
0.78,0.8,0.6,0.68571,0.75
0.72549,0.8,0.4,0.53333,0.66774
0.78431,1,0.45,0.62069,0.725
0.72549,0.66667,0.6,0.63158,0.70323
0.70588,0.64706,0.55,0.59459,0.67823
0.76471,0.83333,0.5,0.625,0.71774
0.70588,0.64706,0.55,0.59459,0.67823
0.73469,0.8,0.42105,0.55172,0.67719
0.77551,0.83333,0.52632,0.64516,0.72982
0.6,NaN,0,NaN,0.5
0.76,1,0.4,0.57143,0.7
0.58824,0.47059,0.4,0.43243,0.55484
0.70588,0.63158,0.6,0.61538,0.6871
0.68627,0.6,0.6,0.6,0.67097
0.60784,0.5,0.4,0.44444,0.57097
0.72549,0.6875,0.55,0.61111,0.69435
0.78431,0.90909,0.5,0.64516,0.73387
0.71508,0.57692,0.14151,0.22727,0.54893
0.70195,0.48571,0.16038,0.24113,0.54462
0.65181,0.35385,0.21698,0.26901,0.52549
0.65181,0.21212,0.066038,0.10072,0.48164
0.70752,0.51351,0.17925,0.26573,0.55405
0.67967,0.42623,0.24528,0.31138,0.55347
0.66295,0.41758,0.35849,0.38579,0.5745
0.69359,0.375,0.056604,0.098361,0.50854
0.69722,0.475,0.17757,0.2585,0.54728
0.69167,0.46,0.21495,0.29299,0.55412
0.65922,0.23333,0.066038,0.10294,0.48738
0.67688,0.42188,0.25472,0.31765,0.55424
0.69916,0.33333,0.018868,0.035714,0.50153
0.69638,0.45161,0.13208,0.20438,0.53244
0.65181,0.3908,0.32075,0.35233,0.55563
0.69081,0.41379,0.11321,0.17778,0.52301
0.70474,NaN,0,NaN,0.5
0.67131,0.42308,0.31132,0.3587,0.56673
0.70278,NaN,0,NaN,0.5
0.69444,0.46154,0.16822,0.24658,0.54261
0.66201,0.3913,0.25472,0.30857,0.54403
0.6351,0.37864,0.36792,0.37321,0.55748
0.70474,0.5,0.028302,0.053571,0.50822
0.67131,0.42857,0.33962,0.37895,0.57495
0.69638,0.46939,0.21698,0.29677,0.55711
0.69638,0,0,NaN,0.49407
0.70752,0.52381,0.10377,0.17323,0.53212
0.66295,0.38806,0.24528,0.30058,0.54161
0.70278,NaN,0,NaN,0.5
0.70278,NaN,0,NaN,0.5
0.65642,0.4023,0.33019,0.36269,0.56192
0.67688,0.41071,0.21698,0.28395,0.54327
0.69081,0.22222,0.018868,0.034783,0.4956
0.70474,NaN,0,NaN,0.5
0.6546,0.37143,0.24528,0.29545,0.53568
0.70752,0.53846,0.066038,0.11765,0.52116
0.70474,NaN,0,NaN,0.5
0.70474,0.5,0.21698,0.30263,0.56304
0.68889,0.4,0.093458,0.15152,0.51708
0.7,0,0,NaN,0.49802
0.7067,0.6,0.028302,0.054054,0.51018
0.69916,0.46875,0.14151,0.21739,0.53716
0.68524,0.4507,0.30189,0.36158,0.57387
0.69916,0.25,0.009434,0.018182,0.49879
0.72145,0.61538,0.15094,0.24242,0.55571
0.70474,0.5,0.12264,0.19697,0.53563
0.65738,0.38028,0.25472,0.30508,0.5404
0.71031,0.54167,0.12264,0.2,0.53958
0.66944,0.40625,0.24299,0.30409,0.5464
0.7,0.48276,0.13084,0.20588,0.53578
0.64804,0.41071,0.43396,0.42202,0.58603
0.70474,NaN,0,NaN,0.5
0.69916,0.25,0.009434,0.018182,0.49879
0.69359,0.35714,0.04717,0.083333,0.5058
0.70195,0,0,NaN,0.49802
0.64903,0.38372,0.31132,0.34375,0.55092
0.66017,0.40244,0.31132,0.35106,0.55882
0.70474,NaN,0,NaN,0.5
0.675,0.4,0.18692,0.25478,0.53417
0.69444,0.28571,0.018692,0.035088,0.49946
0.70391,NaN,0,NaN,0.5
0.69916,0.45833,0.10377,0.16923,0.5262
0.68245,0.38235,0.12264,0.18571,0.51982
