0.84,NaN,0,NaN,0.5
0.84,0.5,0.0625,0.11111,0.5253
0.84,0.5,0.0625,0.11111,0.5253
0.82,0.25,0.0625,0.1,0.51339
0.84,0.5,0.0625,0.11111,0.5253
0.81,0,0,NaN,0.48214
0.84,NaN,0,NaN,0.5
0.84,NaN,0,NaN,0.5
0.85,0.66667,0.125,0.21053,0.55655
0.84,0.5,0.0625,0.11111,0.5253
0.84,0.5,0.0625,0.11111,0.5253
0.8,0,0,NaN,0.47619
0.84,0.5,0.0625,0.11111,0.5253
0.85,0.66667,0.125,0.21053,0.55655
0.83,0.33333,0.0625,0.10526,0.51935
0.84,0.5,0.1875,0.27273,0.57589
0.79,0,0,NaN,0.47024
0.84,0.5,0.0625,0.11111,0.5253
0.83,0,0,NaN,0.49405
0.84,0.5,0.0625,0.11111,0.5253
0.83,0.33333,0.0625,0.10526,0.51935
0.83,0,0,NaN,0.49405
0.82,0,0,NaN,0.4881
0.83,0.42857,0.1875,0.26087,0.56994
0.84,0.5,0.125,0.2,0.5506
0.84,0.5,0.125,0.2,0.5506
0.82,0,0,NaN,0.4881
0.85,1,0.0625,0.11765,0.53125
0.82,0,0,NaN,0.4881
0.82,0.25,0.0625,0.1,0.51339
0.85,0.66667,0.125,0.21053,0.55655
0.86,0.75,0.1875,0.3,0.5878
0.84,NaN,0,NaN,0.5
0.83,0.33333,0.0625,0.10526,0.51935
0.84,0.5,0.0625,0.11111,0.5253
0.85,0.6,0.1875,0.28571,0.58185
0.83,0.33333,0.0625,0.10526,0.51935
0.81,0.2,0.0625,0.095238,0.50744
0.83,0,0,NaN,0.49405
0.83,0,0,NaN,0.49405
0.84,0.5,0.0625,0.11111,0.5253
0.83,0,0,NaN,0.49405
0.8,0,0,NaN,0.47619
0.86,1,0.125,0.22222,0.5625
0.84,NaN,0,NaN,0.5
0.85,1,0.0625,0.11765,0.53125
0.82,0,0,NaN,0.4881
0.85,1,0.0625,0.11765,0.53125
0.85,0.57143,0.25,0.34783,0.60714
0.84,NaN,0,NaN,0.5
0.8871,0.5,0.14286,0.22222,0.56234
0.89785,0.625,0.2381,0.34483,0.60996
0.87234,0.25,0.045455,0.076923,0.51369
0.86702,0.38462,0.22727,0.28571,0.58954
0.8883,0.66667,0.090909,0.16,0.54244
0.86559,0.25,0.095238,0.13793,0.52944
0.8871,0.5,0.14286,0.22222,0.56234
0.88298,0.5,0.045455,0.083333,0.51972
0.88298,0.5,0.13636,0.21429,0.55915
0.87234,0.375,0.13636,0.2,0.55312
0.88172,0.44444,0.19048,0.26667,0.58009
0.87097,0,0,NaN,0.49091
0.8883,0.55556,0.22727,0.32258,0.60159
0.8883,0.57143,0.18182,0.27586,0.58187
0.87234,0.33333,0.090909,0.14286,0.53341
0.87097,0.36364,0.19048,0.25,0.57403
0.88172,0,0,NaN,0.49697
0.87766,0.44444,0.18182,0.25806,0.57585
0.8883,1,0.045455,0.086957,0.52273
0.87234,0.41667,0.22727,0.29412,0.59255
0.8871,NaN,0,NaN,0.5
0.87097,0.36364,0.19048,0.25,0.57403
0.87234,0.25,0.045455,0.076923,0.51369
0.87766,0.44444,0.18182,0.25806,0.57585
0.8883,0.66667,0.090909,0.16,0.54244
0.8871,0.5,0.14286,0.22222,0.56234
0.86022,0.27273,0.14286,0.1875,0.54719
0.87766,0.33333,0.045455,0.08,0.5167
0.87766,0.33333,0.045455,0.08,0.5167
0.85638,0.27273,0.13636,0.18182,0.54409
0.87097,0.33333,0.14286,0.2,0.55325
0.89785,0.75,0.14286,0.24,0.5684
0.88298,0.5,0.22727,0.3125,0.59858
0.86702,0.36364,0.18182,0.24242,0.56982
0.8883,0.6,0.13636,0.22222,0.56216
0.89247,0.55556,0.2381,0.33333,0.60693
0.87097,0.28571,0.095238,0.14286,0.53247
0.88298,0.5,0.090909,0.15385,0.53943
0.8617,0.3,0.13636,0.1875,0.5471
0.86702,0.38462,0.22727,0.28571,0.58954
0.88172,0.45455,0.2381,0.3125,0.60087
0.87634,0.25,0.047619,0.08,0.51472
0.87234,0.33333,0.090909,0.14286,0.53341
0.88298,0.5,0.27273,0.35294,0.61829
0.87234,0.33333,0.090909,0.14286,0.53341
0.8871,0.5,0.047619,0.086957,0.52078
0.87634,0.33333,0.095238,0.14815,0.5355
0.8883,0.57143,0.18182,0.27586,0.58187
0.87766,0.4,0.090909,0.14815,0.53642
0.86702,0.4,0.27273,0.32432,0.60926
0.96296,NaN,0,NaN,0.5
0.95572,0,0,NaN,0.49617
0.94096,0.125,0.1,0.11111,0.53659
0.92279,0,0,NaN,0.48084
0.95588,0,0,NaN,0.49808
0.92222,0.13333,0.2,0.16,0.575
0.95941,0,0,NaN,0.49808
0.95572,0,0,NaN,0.49617
0.93382,0,0,NaN,0.48659
0.9375,0,0,NaN,0.48851
0.92963,0.090909,0.1,0.095238,0.53077
0.94834,0.3,0.3,0.3,0.63659
0.94834,0,0,NaN,0.49234
0.92647,0,0,NaN,0.48276
0.95221,0.25,0.090909,0.13333,0.53971
0.93333,0,0,NaN,0.48462
0.93727,0.11111,0.1,0.10526,0.53467
0.90775,0.058824,0.1,0.074074,0.51935
0.95221,0,0,NaN,0.49617
0.95221,0.25,0.090909,0.13333,0.53971
0.94815,0,0,NaN,0.49231
0.9631,0.5,0.2,0.28571,0.59617
0.94096,0.2,0.2,0.2,0.58467
0.92279,0,0,NaN,0.48084
0.94118,0.14286,0.090909,0.11111,0.53396
0.92593,0,0,NaN,0.48077
0.94465,0.14286,0.1,0.11765,0.53851
0.95941,0,0,NaN,0.49808
0.95588,0.33333,0.090909,0.14286,0.54162
0.92647,0,0,NaN,0.48276
0.95185,0.28571,0.2,0.23529,0.59038
0.9262,0,0,NaN,0.48084
0.93727,0,0,NaN,0.48659
0.92647,0.090909,0.090909,0.090909,0.5263
0.94853,0,0,NaN,0.49425
0.9,0,0,NaN,0.46731
0.93358,0.16667,0.2,0.18182,0.58084
0.93727,0,0,NaN,0.48659
0.95956,0.5,0.090909,0.15385,0.54354
0.95956,0.5,0.090909,0.15385,0.54354
0.94815,0.16667,0.1,0.125,0.54038
0.94465,0,0,NaN,0.49042
0.92251,0,0,NaN,0.47893
0.93382,0,0,NaN,0.48659
0.9375,0,0,NaN,0.48851
0.94444,0.14286,0.1,0.11765,0.53846
0.94465,0.22222,0.2,0.21053,0.58659
0.9262,0,0,NaN,0.48084
0.91912,0,0,NaN,0.47893
0.94853,0,0,NaN,0.49425
0.40957,1,0.0089286,0.017699,0.50446
0.41579,0.75,0.026549,0.051282,0.50678
0.41053,0.66667,0.017699,0.034483,0.50236
0.42632,0.83333,0.044248,0.084034,0.51563
0.41579,1,0.017699,0.034783,0.50885
0.40426,0.5,0.017857,0.034483,0.49577
0.43684,1,0.053097,0.10084,0.52655
0.40526,NaN,0,NaN,0.5
0.42632,1,0.035398,0.068376,0.5177
0.42105,0.8,0.035398,0.067797,0.51121
0.42553,1,0.035714,0.068966,0.51786
0.42632,1,0.035398,0.068376,0.5177
0.42632,0.83333,0.044248,0.084034,0.51563
0.43684,1,0.053097,0.10084,0.52655
0.43158,1,0.044248,0.084746,0.52212
0.42021,1,0.026786,0.052174,0.51339
0.41579,1,0.017699,0.034783,0.50885
0.42105,0.8,0.035398,0.067797,0.51121
0.42632,1,0.035398,0.068376,0.5177
0.41579,0.75,0.026549,0.051282,0.50678
0.41489,1,0.017857,0.035088,0.50893
0.43158,1,0.044248,0.084746,0.52212
0.41579,1,0.017699,0.034783,0.50885
0.43158,1,0.044248,0.084746,0.52212
0.42105,0.8,0.035398,0.067797,0.51121
0.43617,1,0.053571,0.10169,0.52679
0.4,0,0,NaN,0.49351
0.42632,1,0.035398,0.068376,0.5177
0.41579,0.75,0.026549,0.051282,0.50678
0.42632,1,0.035398,0.068376,0.5177
0.42553,1,0.035714,0.068966,0.51786
0.42632,0.83333,0.044248,0.084034,0.51563
0.42632,1,0.035398,0.068376,0.5177
0.42105,1,0.026549,0.051724,0.51327
0.41053,1,0.0088496,0.017544,0.50442
0.42553,1,0.035714,0.068966,0.51786
0.43158,0.85714,0.053097,0.1,0.52006
0.42105,0.8,0.035398,0.067797,0.51121
0.42105,1,0.026549,0.051724,0.51327
0.41579,1,0.017699,0.034783,0.50885
0.42553,0.83333,0.044643,0.084746,0.51574
0.41053,0.66667,0.017699,0.034483,0.50236
0.43158,1,0.044248,0.084746,0.52212
0.43684,0.875,0.061947,0.1157,0.52448
0.42105,1,0.026549,0.051724,0.51327
0.42021,1,0.026786,0.052174,0.51339
0.41053,0.66667,0.017699,0.034483,0.50236
0.42632,1,0.035398,0.068376,0.5177
0.43158,0.85714,0.053097,0.1,0.52006
0.42632,1,0.035398,0.068376,0.5177
0.83571,0,0,NaN,0.4916
0.83571,0,0,NaN,0.4916
0.80851,0.14286,0.045455,0.068966,0.49752
0.8156,0.16667,0.045455,0.071429,0.50172
0.85211,0.6,0.13636,0.22222,0.55985
0.82857,0.2,0.047619,0.076923,0.507
0.82857,0.2,0.047619,0.076923,0.507
0.83688,0,0,NaN,0.4958
0.82979,0.25,0.045455,0.076923,0.51012
0.82394,0.2,0.045455,0.074074,0.50606
0.79286,0,0,NaN,0.46639
0.82143,0.16667,0.047619,0.074074,0.5028
0.83688,0.4,0.090909,0.14815,0.53285
0.83688,0.33333,0.045455,0.08,0.51432
0.83803,0,0,NaN,0.49583
0.82143,0.16667,0.047619,0.074074,0.5028
0.85,0.5,0.047619,0.086957,0.51961
0.8156,0.25,0.090909,0.13333,0.52024
0.8227,0,0,NaN,0.48739
0.8169,0,0,NaN,0.48333
0.82143,0,0,NaN,0.48319
0.81429,0,0,NaN,0.47899
0.82979,0,0,NaN,0.4916
0.82979,0.25,0.045455,0.076923,0.51012
0.83099,0,0,NaN,0.49167
0.81429,0.14286,0.047619,0.071429,0.4986
0.84286,0.4,0.095238,0.15385,0.53501
0.82979,0,0,NaN,0.4916
0.8227,0,0,NaN,0.48739
0.84507,0.5,0.090909,0.15385,0.53712
0.82143,0,0,NaN,0.48319
0.83571,0.33333,0.095238,0.14815,0.53081
0.83688,0,0,NaN,0.4958
0.80851,0.27273,0.13636,0.18182,0.53457
0.85211,1,0.045455,0.086957,0.52273
0.83571,0.25,0.047619,0.08,0.5112
0.82143,0.16667,0.047619,0.074074,0.5028
0.80142,0.2,0.090909,0.125,0.51184
0.8227,0,0,NaN,0.48739
0.80986,0,0,NaN,0.47917
0.82143,0.3,0.14286,0.19355,0.54202
0.82857,0,0,NaN,0.48739
0.84397,0.5,0.090909,0.15385,0.53705
0.80851,0,0,NaN,0.47899
0.85915,1,0.090909,0.16667,0.54545
0.83571,0,0,NaN,0.4916
0.82857,0.33333,0.14286,0.2,0.54622
0.83688,0,0,NaN,0.4958
0.83688,0.4,0.090909,0.14815,0.53285
0.82394,0,0,NaN,0.4875
0.8,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.75,0,0,NaN,0.46552
0.80556,NaN,0,NaN,0.5
0.78378,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.80556,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.77778,0,0,NaN,0.48276
0.78378,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.80556,0.5,0.14286,0.22222,0.55419
0.80556,NaN,0,NaN,0.5
0.78378,NaN,0,NaN,0.5
0.77143,0,0,NaN,0.48214
0.75,0,0,NaN,0.46552
0.69444,0,0,NaN,0.43103
0.77778,0,0,NaN,0.48276
0.72973,0,0,NaN,0.46552
0.8,NaN,0,NaN,0.5
0.80556,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.77778,0,0,NaN,0.48276
0.75676,0,0,NaN,0.48276
0.77143,0,0,NaN,0.48214
0.80556,NaN,0,NaN,0.5
0.80556,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.75676,0.33333,0.125,0.18182,0.52802
0.77143,0,0,NaN,0.48214
0.80556,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.75,0,0,NaN,0.46552
0.78378,NaN,0,NaN,0.5
0.74286,0,0,NaN,0.46429
0.75,0,0,NaN,0.46552
0.80556,0.5,0.14286,0.22222,0.55419
0.72222,0,0,NaN,0.44828
0.75676,0,0,NaN,0.48276
0.77143,0,0,NaN,0.48214
0.80556,NaN,0,NaN,0.5
0.75,0,0,NaN,0.46552
0.77778,0,0,NaN,0.48276
0.78378,NaN,0,NaN,0.5
0.8,NaN,0,NaN,0.5
0.77778,0,0,NaN,0.48276
0.80556,NaN,0,NaN,0.5
0.75,0.25,0.14286,0.18182,0.5197
0.72973,0,0,NaN,0.46552
0.90803,0.45455,0.16393,0.24096,0.57235
0.89213,0.35556,0.2623,0.30189,0.60795
0.90539,0.46512,0.32258,0.38095,0.64289
0.88937,0.3871,0.3871,0.3871,0.66315
0.90247,0.4,0.16129,0.22989,0.56865
0.89781,0.39535,0.27869,0.32692,0.61851
0.90671,0.42105,0.13115,0.2,0.55677
0.89811,0.35714,0.16129,0.22222,0.56625
0.90684,0.47059,0.25806,0.33333,0.61463
0.89083,0.38596,0.35484,0.36975,0.64942
0.90365,0.44681,0.34426,0.38889,0.6513
0.88484,0.3125,0.2459,0.27523,0.59655
0.8952,0.36111,0.20968,0.26531,0.58644
0.91266,0.5625,0.14516,0.23077,0.56698
0.89811,0.42308,0.35484,0.38596,0.65342
0.90365,0.45763,0.44262,0.45,0.69567
0.89067,0.35417,0.27869,0.31193,0.61454
0.88646,0.33333,0.25806,0.29091,0.60343
0.89956,0.41026,0.25806,0.31683,0.61063
0.90247,0.41935,0.20968,0.27957,0.59044
0.90219,0.38462,0.16393,0.22989,0.56915
0.90087,0.4186,0.29508,0.34615,0.62754
0.89665,0.37838,0.22581,0.28283,0.5945
0.88355,0.34483,0.32258,0.33333,0.63089
0.90247,0.35294,0.096774,0.1519,0.53959
0.90511,0.4375,0.22951,0.30108,0.60033
0.90233,0.41176,0.22951,0.29474,0.59875
0.91849,0.63636,0.22581,0.33333,0.6065
0.90247,0.44444,0.32258,0.37383,0.64129
0.87773,0.28,0.22581,0.25,0.5841
0.90219,0.42857,0.29508,0.34951,0.62831
0.90233,0.41667,0.2459,0.30928,0.60615
0.8821,0.30612,0.24194,0.27027,0.59377
0.88501,0.29268,0.19355,0.23301,0.57357
0.90539,0.4,0.096774,0.15584,0.54119
0.89927,0.40476,0.27869,0.3301,0.61931
0.88776,0.33333,0.2623,0.29358,0.60555
0.88646,0.34615,0.29032,0.31579,0.61796
