0.8254,0.44444,0.4,0.42105,0.65283
0.88136,0.5,0.14286,0.22222,0.56181
0.95882,NaN,0,NaN,0.5
0.72269,0.75,0.80282,0.77551,0.70349
0.85393,0.53846,0.5,0.51852,0.71
0.65217,0.2,0.2,0.2,0.48889
0.91395,0.75,0.076923,0.13953,0.53718
0.83838,0.82955,0.98649,0.90123,0.69324
0.85359,0.54545,0.21818,0.31169,0.5928
0.81448,0.33333,0.13889,0.19608,0.54242
0.83871,0.5,0.3,0.375,0.62115
0.84483,0.30769,0.30769,0.30769,0.61016
0.95858,0,0,NaN,0.49693
0.71186,0.77273,0.72857,0.75,0.70804
0.89655,0.7,0.53846,0.6087,0.74896
0.72727,0,0,NaN,0.44444
0.90888,0.46667,0.18421,0.26415,0.58185
0.83505,0.87013,0.91781,0.89333,0.75057
0.83934,0.44444,0.21818,0.29268,0.58458
0.81279,0.3125,0.14286,0.19608,0.54154
0.80952,0.4,0.4,0.4,0.6434
0.88983,0.57143,0.28571,0.38095,0.62843
0.95294,0,0,NaN,0.49693
0.73109,0.74684,0.83099,0.78667,0.70716
0.89888,0.85714,0.42857,0.57143,0.70762
0.73913,0.33333,0.2,0.25,0.54444
0.9093,0.5,0.10256,0.17021,0.54617
0.85859,0.86585,0.95946,0.91026,0.75973
0.85083,0.53333,0.14545,0.22857,0.56133
0.80543,0.36,0.25,0.29508,0.58176
0.82258,0.42857,0.3,0.35294,0.61154
0.87069,0.33333,0.15385,0.21053,0.55751
0.95266,0,0,NaN,0.49387
0.69492,0.75758,0.71429,0.73529,0.69048
0.89655,0.66667,0.61538,0.64,0.78067
0.77273,0,0,NaN,0.47222
0.90888,0.46154,0.15789,0.23529,0.56997
0.83505,0.87013,0.91781,0.89333,0.75057
0.85042,0.52174,0.21818,0.30769,0.59112
0.84932,0.625,0.14286,0.23256,0.56328
0.80952,0.375,0.3,0.33333,0.60283
0.83051,0.28571,0.28571,0.28571,0.59478
0.95882,NaN,0,NaN,0.5
0.71429,0.7284,0.83099,0.77632,0.68633
0.89888,0.85714,0.42857,0.57143,0.70762
0.69565,0,0,NaN,0.44444
0.9,0.375,0.15385,0.21818,0.56414
0.86869,0.87654,0.95946,0.91613,0.77973
0.8453,0.46154,0.10909,0.17647,0.54314
0.82805,0.375,0.083333,0.13636,0.52815
0.80645,0.33333,0.2,0.25,0.56154
0.87931,0.4,0.15385,0.22222,0.56236
