0.83036,0.33333,0.055556,0.095238,0.51714
0.78571,0,0,NaN,0.46809
0.83036,0.4,0.11111,0.17391,0.5396
0.80357,0.33333,0.22222,0.26667,0.56856
0.83036,0.47826,0.61111,0.53659,0.74173
0.81416,0.36364,0.22222,0.27586,0.57427
0.82301,0.41667,0.27778,0.33333,0.60205
0.69912,0.1,0.11111,0.10526,0.46082
0.84071,0.5,0.22222,0.30769,0.59006
0.84071,NaN,0,NaN,0.5
0.8125,0,0,NaN,0.48404
0.8125,0.38462,0.27778,0.32258,0.59634
0.83036,0.45455,0.27778,0.34483,0.60697
0.80357,0.38889,0.38889,0.38889,0.63593
0.83036,0.45455,0.27778,0.34483,0.60697
0.82301,0,0,NaN,0.48947
0.84071,NaN,0,NaN,0.5
0.84956,0.6,0.16667,0.26087,0.57281
0.84071,NaN,0,NaN,0.5
0.82301,0.25,0.055556,0.090909,0.51199
0.83036,0,0,NaN,0.49468
0.82143,0.25,0.055556,0.090909,0.51182
0.8125,0.41176,0.38889,0.4,0.64125
0.83929,NaN,0,NaN,0.5
0.83036,0.33333,0.055556,0.095238,0.51714
0.82301,0.4375,0.38889,0.41176,0.64708
0.83186,0.42857,0.16667,0.24,0.56228
0.82301,0.4,0.22222,0.28571,0.57953
0.84071,0.5,0.055556,0.1,0.52251
0.82301,0.4,0.22222,0.28571,0.57953
0.8125,0.33333,0.16667,0.22222,0.55142
0.84821,0.66667,0.11111,0.19048,0.55024
0.79464,0.14286,0.055556,0.08,0.49586
0.82143,0,0,NaN,0.48936
0.83929,NaN,0,NaN,0.5
0.84956,0.53846,0.38889,0.45161,0.66287
0.83186,0.33333,0.055556,0.095238,0.51725
0.83186,0.4,0.11111,0.17391,0.53977
0.83186,0,0,NaN,0.49474
0.83186,0.47368,0.5,0.48649,0.69737
0.83929,NaN,0,NaN,0.5
0.8125,0.42105,0.44444,0.43243,0.66371
0.83929,NaN,0,NaN,0.5
0.85714,0.625,0.27778,0.38462,0.62293
0.84821,0.6,0.16667,0.26087,0.5727
0.83186,0.47059,0.44444,0.45714,0.67485
0.80531,0.3,0.16667,0.21429,0.54649
0.84071,0.5,0.11111,0.18182,0.54503
0.84071,0.5,0.22222,0.30769,0.59006
0.78761,0.3125,0.27778,0.29412,0.58099
0.8125,0.28571,0.11111,0.16,0.52896
0.80357,0.16667,0.055556,0.083333,0.50118
0.82143,0.25,0.055556,0.090909,0.51182
0.8125,0,0,NaN,0.48404
0.83036,0.4,0.11111,0.17391,0.5396
0.77876,0.11111,0.055556,0.074074,0.48567
0.83186,0.42857,0.16667,0.24,0.56228
0.84071,0.5,0.16667,0.25,0.56754
0.83186,0,0,NaN,0.49474
0.84071,0.5,0.22222,0.30769,0.59006
0.83929,0.5,0.27778,0.35714,0.61229
0.78571,0.33333,0.33333,0.33333,0.60284
0.82143,0.41667,0.27778,0.33333,0.60165
0.80357,0.375,0.33333,0.35294,0.61348
0.83929,0.5,0.055556,0.1,0.52246
0.82301,0.46429,0.72222,0.56522,0.78216
0.84071,NaN,0,NaN,0.5
0.84071,NaN,0,NaN,0.5
0.84956,1,0.055556,0.10526,0.52778
0.84071,0.5,0.16667,0.25,0.56754
0.83036,0.44444,0.22222,0.2963,0.58452
0.83036,0.42857,0.16667,0.24,0.56206
0.82143,0.44444,0.44444,0.44444,0.66903
0.83036,0.33333,0.055556,0.095238,0.51714
0.83036,0,0,NaN,0.49468
0.83186,0,0,NaN,0.49474
0.84956,0.55556,0.27778,0.37037,0.61784
0.84071,0.5,0.11111,0.18182,0.54503
0.83186,0,0,NaN,0.49474
0.83186,0,0,NaN,0.49474
0.83929,0.5,0.16667,0.25,0.56738
0.83929,0.5,0.11111,0.18182,0.54492
0.82143,0.4,0.22222,0.28571,0.5792
0.83036,0.33333,0.055556,0.095238,0.51714
0.83036,0,0,NaN,0.49468
0.84071,0.5,0.055556,0.1,0.52251
0.84071,NaN,0,NaN,0.5
0.81416,0.2,0.055556,0.086957,0.50673
0.84956,0.53846,0.38889,0.45161,0.66287
0.84956,0.55556,0.27778,0.37037,0.61784
0.83036,0,0,NaN,0.49468
0.82143,0.25,0.055556,0.090909,0.51182
0.83929,0.5,0.27778,0.35714,0.61229
0.82143,0.45,0.5,0.47368,0.69149
0.83036,0,0,NaN,0.49468
0.80531,0.33333,0.22222,0.26667,0.56901
0.81416,0.36364,0.22222,0.27586,0.57427
0.83186,0,0,NaN,0.49474
